IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
91.189.181.62,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Nordic Staking 0% fee top APY +MEV,http://www.nordicstaking.se,https://arweave.net/jGTiVpia2_KX4sfPBAYhYby_XECrpnyC6-8QrI6ASEc,Keep it simple. High uptime  24/7 monitoring  the best hardware and with a strong focus on decentralization - for high APY and a healthy Solana network. Operating both mainnet and testnet validators. Now also with MEV rewards.,nordic_staking,236399684973151,0,AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,Epkf5bMUxUqYnW3huVdP3EW8W3SrbspwnQfTVafh1C1i,2.1.14,true
91.242.214.213,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Dans Validator,,,,,14213662744607,100,5yEnvhM4Ld3UZs2n173J2iR369E1ddcbQYeLSZxk4cYj,B38JgkTi7Fu2Uxk8JzNw4M7aMhVxzGu2fsRqHNScPkCQ,2KYokkR5oguqconDaBTxt4MMmxwHmcc6Npp4reFKFjh8,2.1.16,true
91.189.181.206,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,201679524556990,0,5WgvknZoXna3Fm8qiAmi2D4sZg6u1iyCWNXWxhAc9p4B,b3d74rXdGgdw9XeqRWgAnm7bsZgg9mf5J5hjZMqKxRD,H4T7gqSmJFuZ6ZVB4GufnAMKgb2KQxjqHyC4xjZXVN8i,2.1.14,true
70.34.222.176,Stockholm,Stockholm,SE,59.3833 17.9167,The Constant Company  LLC,AS20473,Europe/Stockholm,🦬 Buffalo Steve,https://stevenirvin.github.io/validator-website/,https://stevenirvin.github.io/validator-website/sv-logo.png,,,100997717122,0,GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,gXw4sTY6cSjwMpZ91Yr5riXrrZN1BPMqnmr2F7t8gvP,2.1.14,false
38.46.222.140,Draper,Utah,US,40.5247 -111.8638,FiberState  LLC,AS26042,America/Denver,Mad Lads,https://madlads.com,https://i.ibb.co/zh04BZ9c/madlads.jpg,Fockin Mad Lads Community Validator,,416876545055982,0,CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD,B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,6A29PVqm8tLCTCECFwMbGDCCBZ5YHiVK9hP4SaRteZhc,2.1.16,true
217.170.207.138,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Lucky Loki,https://tap.bio/@animalism,https://i.postimg.cc/T2HmHHmd/av.png,99.99% uptime  because your rewards should never stop.,,23429662747118,0,DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,2JaVGX2XqEe9Aiipr8REUKRnrbpa62CrMP1JavW6TUPY,2.1.14,true
64.130.32.207,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,5211239072683,0,DSgY41vCWSi57q3DK9V5FzFpegSXM6YpjmhiSKjByiU7,B88zXQkusXcsMn3e28ZCjZHWAAYv9ryBHXZj3EwcsSPm,,2.1.14,true
64.130.40.59,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,19925682764560,100,GgaSrLLpHC9N3sXP4Tyw49NHS4HRooCNAqR8QgNcKAUz,B8kmCsDCzhztpiNTL1nhJzsQyxEyW4Ks9Z8kvXXLbvzv,,2.1.14,true
91.189.176.134,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,SkyForge | Reach Higher with No Commision,,,,,17842694466794,0,mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,8Nc3rqoeLbBRdi6yostb5TWqcQa3pzoYZMVM2eCYzbRs,2.1.11,true
67.213.117.55,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Banx,,,This validator is operated by Banx (prev FRAKT)  an OG Solana-native DeFi protocol  ensuring secure and reliable validation for the Solana network.,,15154365560642,5,BANXJvPjg3oEXxKM41sWt69omcAvWqdA9ADzEhvm74Az,BANX7gZwUYFiFJKX9i2hHygy6DxixPutQoQW1U1oBdwt,Ho6AHynueQWsy6Eto8bCskkEAJTDwsKXuZJHKB6Lopwd,2.1.14,false
72.46.84.217,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Restake,https://restake.net,,Restake offers a transparent non-custodial staking experience  trustable by design.,restake,9640935940330,5,4kL5QD8ir5CvkuvCUnQhBDuWhq3Xfnz3UfQLt4CqPQZQ,BARLL1NvF3jPHQ3zb82q1v5m6uewcpkgRBYVNufQMWjo,DxqN9MY19Kweu65iPrZvVU83yVT4kTbJMfow3Z47yhbS,2.1.16,true
185.26.8.29,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,SUPERBASEDD,https://superbasedd.com/validator,https://i.ibb.co/5MKpQwp/basedd.png,the most basedd way to stake,,222587717043238,5,basedN8GQrnMHdVuKo5G361oYFfNy35Sx4UUKwztRfH,basedoziCpdswZX6J6bJB7EnJwh38i1K2zwLjt4JeAo,5fa5utbpwVuyiAY93fEp6df4P6WuzwxxUw1pdhzLsEzu,2.1.14,true
212.83.42.92,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Bay3,https://x.com/Bay3Events,https://arweave.net/w2T4UJOmNdR1GjHYrqqY4PM1tesPueoXarNKTSfHRZ4,Bay3 Events operates a Solana validator with a unique purpose: funding impactful  community-driven events. Our high-performing validator  directly supports immersive in-person experiences that connect innovators  creators  and enthusiasts in the Web3 space.,,61873109710009,0,bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,4r2hEtMYz8eewtYjHn221B2CW5aakRxBQaGr8JBVoTJq,2.1.14,true
64.185.226.194,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,,,,,,9142597878460,0,7nngV9xuhwHEScyKpmzx5rvAqN7YMrqBfXTr1RDrXFDR,BbEcnQJRYUpnABxwQeHK2DQ9yCEdMAfJFxzZeNM4e4vS,,2.1.14,false
149.255.37.186,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,BBG 🫧 +MEV,https://www.bubblegumkidsnft.com/,https://i.postimg.cc/xTbB5TfP/my-icon.png,Early NFT minter committed to the Solana blockchain in the long term  with the goal of becoming a leading validator in Argentina 🇦🇷 Telegram: @plan84,bbgum,216066344893242,0,FfdKMwFrWJSBdF5N3RPVc4r16K9KnQcVw2boCpkY5zVi,BBGumW2W9u8NEpkKeK4Gq1dCL2dUzAcLVPoPFYHwHHjm,BPrsm3gTnNavYFfG3CMDqEX2qUQVj2Uph5TYsG7bUhe1,2.1.16,true
134.65.193.112,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Tangem,https://tangem.com,,,tangemsol001,64833742810401,0,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,BbM5kJgrwEj3tYFfBPnjcARB54wDUHkXmLUTkazUmt2x,7aJEDbh7idsZyUPf4zofBFNkEBec4d5j6xhVJXZM18Fn,2.1.14,true
62.197.45.241,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Vesper,https://github.com/anza-xyz/agave,https://i.ibb.co/WKX5DGg/vesper.png,Promoting Solana decentralization while offering high APY for delegators,,30117051018369,0,6iTpVEx7Ye6wvvrnXBLf6FPhENrCu8mKGswzhem2pJ1m,BCRg6hEiLbrdgaTUbUbuz8deDcbyCgP37fCBMGqNhhq7,7VRf3L4qwDBWZWnK2NZaqL6XK2ErzoVEJyHeNkSa6LVm,2.1.14,true
173.231.56.138,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,myhauz,,,Solana Enthusiast,,48713840216703,5,AmhQFcGvH2hjkucP78rn6GMKSbstYwyFpCDVKZUwBGrG,BdM7KCd6ZYWcaCMmHVi8YeL4jFzDVM9cRLJUeRAGSvMS,2grMja6wkgxqXjg191iE4AcBhQBzYmcj3R6GfmHDU4jr,2.1.16,true
46.166.162.139,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,StakeCraft,https://stakecraft.com,,Trustworthy Validator,stakecraft,120014434884901,5,WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,6j6UDLSHLesV4peaxmfB1v4bwr56TxqpTsS3YkotHDUz,2.1.16,true
208.91.110.228,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,2101211241,0,Cx8Bd26EPfnhoAM94hNW1ot3vESEDsMDqD7Jgw31Pzqj,BDPvsofXRrM6NErBXparLfFXdPG5QRLNcaDGeaWJkspa,,2.1.14,false
185.92.120.148,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Unitas Global,AS1828,Europe/Berlin,Solana Beach Validator,https://solanabeach.io,,By delegating to the Solana Beach validator  you support the maintenance and development of Solana Beach. Proceeds of the validator are used to cover the costs of our operations and to improve the Solana Beach experience through new features.,solanabeach,465283983356341,8,BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,F48Xhf8fzHsAYyuc9daYp25G6qgNqBx7nYfZEasifbFj,0.408.20113,true
45.250.253.111,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,Coinbase,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,1629779058489251,8,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr,beefKGBWeSpHzYBHZXwp5So7wdQGX6mu4ZHCsH3uTar,Ezg6ChuqzwiTbCK29RLEnWQaLkRegqquM3GEGnGVn9eX,2.1.16,true
57.129.136.60,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,PleaseMilkMe,,,,pleasemilkme,18077441260809,5,ETWk442PcDzWbvpnYTwdsvisvYTieakjzyRDxx9pbxBj,BeLBaGs8dVP1bcA2zhv1RHmEPFY9PfmSR2mFgoqKkiaz,GnkypBUVzia21hRTJpW31MfHyZ4Buz9kZ3WQyL1Wpdfk,2.1.11,true
216.10.30.10,Chicago,Illinois,US,41.8500 -87.6500,Sovereign-Sol LLC,AS19344,America/Chicago,Yonta Labs - LST 0%Fee MEV -,https://www.yontalabs.io/,https://rb.gy/r6e0ro,Stake and partner with YontaLabs for high APY returns  thanks also to our LST: yontaSOL! Together  well build wealth in the exciting Solana Blockchain ecosystem  all while championing top-tier performance,,175474961687732,0,BeSovDCzhEAfgwDyXBuhmCFKsu5WQ3PaX61GEfteNzXM,BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,DCCvF9brpE9P5A6q3AGWEEG3MW1q5gu4RU4yrG67Gtbn,2.1.16,true
91.189.178.102,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Viki | Fee-Free 💫,,,,,21084410235327,0,F5ERVawfscHaqdAWuZ5eY5yA459B3FgR42aj1hKWNjNK,Bewcdni677FmBYHE49XWmCZx7NJJKDRjnvwKJt8FKMqg,4vE4nMg2zTnB3QvivbmE6BaV91wkpgB7mRL43XZNfhWm,2.1.11,true
146.0.232.19,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Guinea pig Stake,https://keybase.io/guinea_pig_node,,Stake on me! Stake me on! Or Ill be gone;),guinea_pig_node,84473243200885,0,FYjejVMGsaN3v8fo33xfDxQxiDEdxw73KqgPymcLorY7,BfBPPqzYcqEQK9hF7AnQEJojzMtzQzB926qcPc4Y1v3L,HoGxoqKYjGBJ6Ehoqdd4jyvgdUQYcA9WKJiZReURqoD4,2.1.14,true
174.138.185.242,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,aaanonymous,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Anonymous.svg,,,105877756734268,5,245B9WFHUGuWycSXHagHXwsXGcxDkNYfxWBaeh7vAHDU,BfF3vg8UFcwTkFJNgQ7KQTAZBUWegF3spPm79d71WNwo,99i14m2vhNZ7pMHou9idDx6LjG1erurezkSwfybBUFJE,2.1.16,true
95.179.229.253,London,England,GB,51.5085 -0.1257,The Constant Company  LLC,AS20473,Europe/London,Cryptology,https://cryptology.com/,,,cryptology_com,9636733783154,6,9fa5wcqnAQqHyn58U1vHHLuZW5GXLcoho7hKT17jGJfZ,BfxZj7ckfRGHxByn7aHgH2puyXhfjAUvULtRjJo4rd8C,GM2TaLjCW5TZ2JsCG5KXbWfvEsw5MviEKGXPf8axehfA,2.1.16,false
208.91.111.250,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,Cryptoded,,,,cryptoded,17919806215886,5,Bb4BP3EvsPyBuqSAABx7KmYAp3mRqAZUYN1vChWsbjDc,BG2FGmUyQo9RuGk48ypy9sa8LDJRx6j61tt64eGuAztG,BtfgDRa9RK133CemubYugjGntBHXYSqFECtwdZbyC2rX,2.1.16,true
80.77.175.93,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,Fartcoin Community 💨 11%+ APR,https://x.com/fartcoinofsol,https://i2.paste.pics/da10f328057c42a68b32168c09b93589.png,Hot air rises...🔥💨,,17208829112938,5,7b7VuKUv1NCDhbdvufkTKCV5kpzyc5yH4A7YKMUjykX2,BG43US2rrtZggEPtXuVnabwp9FbKCuyZDASvJ1EsNAHF,74tux19GHuobivJTTydUx71QNGx1FyqwAezih7nBySdq,2.1.11,true
108.171.201.66,Los Angeles,California,US,34.0522 -118.2437,WebNX  Inc.,AS18450,America/Los_Angeles,,,,,,17951882299428,5,GbEV1RH2cGDWLXXUEFJ8ryP3B1guHjkQ5LPkhes8BsME,BGhFJPWxDdr8ATxFYEBifgRaZXta2nZ16oav2pdwiBck,,2.1.11,true
172.96.160.87,Los Angeles,California,US,34.0614 -118.2385,ReliableSite.Net LLC,AS23470,America/Los_Angeles,mainnet_MHS_validator,,http://95.179.137.30:19980/118139.jpg,,,31789443460631,5,4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD,2e29qvAn98598JTKMCksvoF1VPTbr3dZ69kFkecHExtS,2.1.11,true
64.130.32.8,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Bubbles,https://x.com/s4bs94,https://tinyurl.com/bubbles-validator,Bubbles isn’t just a sweet Powerpuff Girl—she’s also a high-performance Solana validator. Punching through transactions with the speed and grace of a superhero on a sugar rush  Bubbles giggles in the face of bottlenecks. She keeps the network smooth  secure  and resilient! ✨💙🚀,,37503105179690,0,H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,BH2PMb9vuHxkVFMMHbH8iudCoBfUoX5tVaHfnEkKJ2gQ,AUegTUA3sjvK7UCXj8fcaqPvZnL1VhgkjdaxBYuRab2m,2.1.14,true
195.14.6.38,Bucharest,București,RO,44.4323 26.1063,01NODE FUNDING SRL,AS41536,Europe/Bucharest,01node,https://01node.com,,01Node Professional Staking Services for Solana  Cosmos  Iris  Terra  Skale  Near from Bucharest  Romania. https://01node.com,01node,60497238885267,5,3KNGMiXwhy2CAWVNpLoUt25sNngFnX1mZpaiEeVccBA6,BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,7RfAwLh2kEQphJtfrCAzqj1tEiNoqidSrwsPzppSQd5V,2.1.11,true
185.189.44.170,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,2500000937382560,100,3SkE34PVeGck2ArEffFKjihrQgURsvnoTAhitsNXNzXd,BhREyEsP3YAtQbTCrKcXgTNTeaq9gdjWji3Nz4d8Q1P2,,2.1.14,true
103.219.168.249,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Rorschach,,https://i.postimg.cc/HWyjmGQN/rorsh.png,no details,,71535774071287,0,BP4XZG94R74uK5WgNewUa6uBcQGfmPtQnoVRpSYY31FV,BHuk6wv9pskvSuMxzAFksmFNxEWZDHDsYWSwvTKcCnhx,BfC9XzthqGV9UT1nJ9yrDFCPPpeB88a3Wy3nm6KThmJP,2.1.14,true
64.176.167.182,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,The Constant Company  LLC,AS20473,Asia/Jerusalem,Birdeye Plus,https://birdeye.plus,https://img.birdeye.plus/Birdeye-Plus-360px.png,Join Birdeye Plus to earn extra perks today. Enjoy both system rewards and incentives from the world’s leading crypto data provider.,birdeyeplus,102989789952750,0,BirdeyeK5yooepHNNgaW2bGGDD2jmib4oSRFTHyELbZ1,BiRDEYE5K1dr6rQ6memx441BaZk8bYXzCwdShwgvLjtf,CWWcPJpKJhweiiiMvU59Xdanv6EwEmwCr2KxuZhmWkeK,2.1.14,true
45.152.160.31,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,BurnItUp.com 🔥,https://burnitup.com,https://burnitup.com/img/validator-icon-nodelete.png,BurnItUp.com 🔥 is the best way to burn your junk NFTs  CNFTs  tokens  and close empty accounts to safely reclaim your funds. Stake with us to support decentralization and the best platform to safely reclaim your Solana rent!,,219263475491951,5,BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,EoWyPmk8VgUiUJQ2VsYrfyYnL3Br244qxKNCnAxKZ8W7,2.1.14,true
213.163.64.131,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Solara 💫 0% Always,,,,,17928712917717,0,2Q3t4UqyZeVZQ5WURvuGVb73x8cwbu5M7jNbb1jEvGsB,Bix8KEPNvWfzempbXrwhTP5nqjG3dpsoDafp97afkT6V,9CFRpqNfs7GiqPJFAZVoU3Jumn31bivc9ZbtzzxXUjj4,2.1.14,true
134.119.192.255,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,tenerifka,https://tenerifka.xyz/,https://raw.githubusercontent.com/tenerifka22/my-images1/refs/heads/main/te.png,Performance. Security. Rewards,,211142793075561,0,93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,6mkcmjkCWWywUQyJnPYknKnqkCofksA3FtLr1Hjyyoq8,2.1.14,true
147.75.193.169,Parsippany,New Jersey,US,40.8579 -74.4260,Packet Host  Inc.,AS54825,America/New_York,,,,,,54129761320719,10,scs2Ra91pMbvqFAP7uitrN5U25SoyBTqZgBbhpVMJko,BjREhubbyR597w8tK9NUCLY74Zct2VuhvrNhyLinVc2e,,2.1.17,false
185.189.45.14,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Meissa,,https://avatars.githubusercontent.com/u/160332513,A guiding star in blockchain  ensuring secure  fast  and reliable network validation,,70248160382462,0,Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,GhvXk4R4TQu6Y2BuuveSPKPJtzT8Wa9HyxjY5jxmQWwk,2.1.14,true
88.216.39.66,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,TDRSystems,,https://iili.io/Jl9pVeV.png,High performance and professional validator. Best uptime and 24/7 support.,,35393465817301,5,CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,GHVZXi8jTLp9QzTXfoDTJ6pnQrPo4RebK2X88rTqL87G,2.1.16,true
38.46.222.136,Draper,Utah,US,40.5247 -111.8638,FiberState  LLC,AS26042,America/Denver,Backpack,https://backpack.exchange,https://i.ibb.co/ynk9vQLD/backpack.png,0% Commission & 0% MEV Commission,,80767901133304,0,bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z,bkpkQKgJMQXqwZL5dRX9LMwnsz9zkZZqCtqWfnBcwDx,5SMy9MiUsCbGs6SbejuqnqW8qTBYn7pXjMa1dmUPJac9,2.1.16,true
204.16.242.190,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,1169332916714191,100,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Bkskrv38Kn7zJR5mvmbCDGn2M4Jyhzt2ZqwQXV6rYnXa,,2.1.14,true
67.209.54.139,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,,,,,,2536560181873510,100,FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS,BkSS8kGUNcQkTgEKMmBhHxGVLdzw43EAzDYpZqyyxFrT,,2.1.14,true
184.105.146.35,San Jose,California,US,37.3394 -121.8950,Hurricane Electric LLC,AS6939,America/Los_Angeles,Shinobi Systems 🚀 stakeview.app,https://www.shinobi-systems.com,https://www.shinobi-systems.com/logo.png,Shinobi Systems validator runs on the best hardware in a secure  high reliability data center  which allows us to provide some of the best staking returns of all Solana validators.  See https://stakeview.app.,zantetsu,2526493974132974,0,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,8gTaNxtGHPKSdNkMhryu5QjipzSmgr31e2Ka1GuFUtef,2.1.16,true
109.94.97.19,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,KitBull 🐈 MEV + Paladin ⚔️,https://keybase.io/kitbull,https://shorturl.at/7qQVr,High-performance Solana validator focused on security  reliability  and decentralized growth. With a commitment to providing seamless network uptime  KitBull ensures efficient transaction validation and contributes to the stability of the Solana ecosystem.,,17865520752555,0,pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,HvZCAJVBRs7GperxjsKh1rSctUwfaWZpmPHeVSEFu7Jt,2.1.14,true
147.28.180.75,Santa Clara,California,US,37.3541 -121.9552,Packet Host  Inc.,AS54825,America/Los_Angeles,Forhayley,https://ecf119.creatium.site/Forhayley-Validator,https://i.postimg.cc/SxwbMrhL/Forhayley.png,If a high APY is important to you  a low Skip rate. I am at your service.,,47316537099269,0,Ff5CpTFzrGag9RzJBkGjeZGczzzGTNwhHSkyzQAbXJGC,BmCLQofhV75owwSAbhZhvQtRRcCaftKUwNfnGBv41QEg,EJ2rQEHLsCf8zmQ94ZXrSUBDWenRTbjeD58Jpu1BqLXE,2.1.14,true
5.199.172.138,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,stakely,https://stakely.io,,Solana node managed by Stakely,stakely,1325179264393,5,2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,piF21pjBUYNckTXXN6WDvQumTGCSbe4vfLSaZUJHP8F,2.1.16,false
2.57.215.165,Tokyo,Tokyo,JP,35.6895 139.6917,Amarutu Technology Ltd,AS206264,Asia/Tokyo,,,,,,5023035746977,0,BMW2PUr7yweA54zC5CoBnjWqNFwL8W9vHUvYvb7cPbLN,BMWeZiBXAzBxnM8NktnCgh4TWMhQ1Trq3NWiCWNmqxXi,,2.1.14,true
80.77.161.216,Podolsk,Moscow Oblast,RU,55.4242 37.5547,LLC TRC FIORD,AS51369,Europe/Moscow,,,,,,17162870818816,5,Bz6FHRznS6TmAoWbsbuU7Xq5To3T2HFyAPWQuJCKUy9w,BNMpeggKMXACBVr26ebGyMy3RvuQBMDo62co1RpLKwuG,,2.1.11,true
31.128.59.204,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,ifrosta,,,Independent Validator,ifrosta,103992675272974,0,2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,u6Pok5tEUNAp7x5HX7oiJ84ZAKN2qMJEip6CMAsGtWm,2.1.14,true
84.32.189.34,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Cyberili,,,,cyberili,64437785462447,5,E6cyDdEH8fiyCTusmWcZVhapAvvp2LK24zMLg4KrrAkt,BohPTSY4vvjGd9ARFqDJjRaHZKP4bde7ewBq65WgRGmA,Hj11nbYnQ4bL2h8CLxzSTo7SiX1pyZJoYvhAhfMuq5h,2.1.11,false
149.28.114.164,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,The Library,,https://node1.irys.xyz/A034eC4qatR6XfbQ3UmNKA9Ng-fJij6voiVRDPiCG2E,The Library validator supports bookSOL  and bookSOL is used to support the Library community.,,56251174792553,5,bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,8Fqi18XDuuYBQcKUpArTQtq4yEMPvvusAdUE8Fvzv3v5,2.2.0,true
173.231.57.214,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,23156712784113,5,EnizqkyVhbnMiQLwECv3fXydJvkoFzMjrdVtdpFWxNQt,Bp1F9Ma65vJCecNQBauQ3yvbARDbC1kZXEvfmcux9HLy,,2.1.16,true
185.86.135.87,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,JSC Ul-com Media,AS198297,Europe/Moscow,NODE WIF HAT,https://dogwifcoin.org,https://s2.coinmarketcap.com/static/img/coins/200x200/28752.png,,,19319850299599,5,ABoQemRyVhz3zvzP2C5nUmFfezkqn5KGzKoeMhk6zYzh,BpoqTRHu5K2XZEJe4EicRnyYabeBLG9TVekBXiHXSXTi,ya7tdFsDQFnR656ngZdrRJYSjYetAvZjb888mftaNUK,2.1.11,true
