IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
78.141.223.41,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,BirdeyeK5yooepHNNgaW2bGGDD2jmib4oSRFTHyELbZ1,101413015456060,false
64.58.236.102,Las Vegas,Nevada,US,36.1750 -115.1372,AS13649 Flexential Colorado Corp.,America/Los_Angeles,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,171039554987337,false
45.152.160.31,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,220104747154262,false
31.128.59.214,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,BJafMGt4t8A9BENBg9EcXEAqUSgBLaQZujQqvrsGMgtL,22067232832497,false
31.128.59.217,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,186182202735919,false
212.7.207.1,Amsterdam,North Holland,NL,52.3740 4.8897,AS60781 LeaseWeb Netherlands B.V.,Europe/Amsterdam,BjuD62v9RysrburpKb65UKeaAWRSFyi7pFLLxdE3dPv,4437858875407,true
85.195.94.179,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,202684955398453,false
3.120.147.22,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16509 Amazon.com  Inc.,Europe/Berlin,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,3012661060097527,true
38.129.137.237,Draper,Utah,US,40.5247 -111.8638,AS26042 FiberState  LLC,America/Denver,bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z,25649531116299,false
83.143.86.162,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,Bkucd9XTD2geqNsgcbMcqsSnLhqfHUuDvAUSGCXsJBdK,83038035124675,false
145.40.113.195,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,BKw6h4WX1TttGQbTSULtKcVaEp6nzPxQGHexHiX27atH,41321100002795,false
145.40.75.33,Chicago,Illinois,US,41.8500 -87.6500,AS54825 Packet Host  Inc.,America/Chicago,BLhx1pi4rCLZY2qTqLmUAueLXzPzprhaiarysxLbFwVa,39312770960926,false
81.16.188.242,London,England,GB,51.5085 -0.1257,AS40339 Jump Trading LLC,Europe/London,BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,511688113692009,false
186.233.184.15,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,BM3HeTqJyYnZ8cnTFFFZUe79FzixzUL4hZNCdcQYg2it,16180158595765,false
173.231.12.98,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,BMJE6zFwTXwPopVdG1ccYMLWWGd5aNPvm5offrqHUxXV,19032180615306,false
72.251.3.151,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,BmJrvjSqEnXC4wEAAQgscQMUWYjp9yTNW73nzZum4DmG,26200645638164,false
2.57.215.165,Tokyo,Tokyo,JP,35.6895 139.6917,AS206264 Amarutu Technology Ltd,Asia/Tokyo,BMW2PUr7yweA54zC5CoBnjWqNFwL8W9vHUvYvb7cPbLN,5013077110084,false
65.20.99.194,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,BngWWH7NCcW6Wb5Qfopg4cLCtBUZqVECDmvnqMAvbJRU,19127578775720,false
65.20.105.6,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,BNHc65eh9XMBeDSmLTi5jX8CjtUemMsKFs2zpdqsbnWW,19020463880683,true
31.128.59.216,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,Bnqie7FYWudbSuBjyRHzoKQrz7eGFxmY9wFAMQKKQjEe,131786734236051,false
104.194.8.250,Los Angeles,California,US,34.0614 -118.2385,AS23470 ReliableSite.Net LLC,America/Los_Angeles,BntgMRh6UA6TPdQpkxV4dSogGZoPw5JBjUWdCsYX5Wx5,19020588551255,false
65.20.105.212,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,35594867067028,false
135.125.119.146,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,BoLHQL12jP96GP8pt5okyTDRh15k4N8AqXEcNG9ypnqK,18961331939937,false
62.113.194.254,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,Bonevk5i19xjhv6Bp77zZLD8JP7u2bEpMfD9P7yGCeyj,28533876722676,false
149.28.114.164,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,53592226307077,false
216.158.90.66,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,BP1epAhFXxXEqo47GkFTdf9UuRUU2spKnuRxhWrAFED2,18863762184208,false
103.219.168.249,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,BP4XZG94R74uK5WgNewUa6uBcQGfmPtQnoVRpSYY31FV,6126010477569,false
103.167.235.224,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,77917629799488,false
66.245.195.34,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,29368111174320,false
109.94.96.21,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,83245178717320,false
45.32.230.164,Kent,Washington,US,47.3776 -122.2854,AS20473 The Constant Company  LLC,America/Los_Angeles,BRyrzHyP1YBfY8CZ4rSsafnf5G6nUrgywHd2ztMRW9Gk,23136287044674,false
45.32.183.56,London,England,GB,51.5085 -0.1257,AS20473 The Constant Company  LLC,Europe/London,Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,228550699702777,false
31.128.59.218,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,Bs1AYgU6v6MiKivhpNpHnU9VePJAfdeC1yC3FuRaBWNa,196775424566949,false
155.138.207.20,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,19488781270303,false
64.130.32.178,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N,18993947976558,false
5.199.172.175,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,2502391137720913,false
46.166.162.142,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,BT9ZFvsDfX6WpLFqmWEYuLuE5i3SxzdSJ1Vzm9arbRub,19004546420532,false
62.197.45.113,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,BtJei4AagS2viyJPYVT8FVhRiDKW5YyusQuqjVbtG3Hs,76563006605106,false
185.26.11.115,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,5364019330338578,true
141.95.98.124,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,21796454483069,false
93.191.13.37,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,BuqMbtUpT9DQTFmWqo3t629Am65Vw4SsgCoMksDsryQD,23804824592691,false
74.118.139.254,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,3391067699968316,false
146.59.84.105,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,BvhiaiuBMoZJG1REnfrNEzMS5wJEpAjmXBUAuWpF7Jij,47231402736215,false
213.163.64.136,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,BVywdtWgb7q3PFTexiH9TTaLyh7HxLnBZSkQxedbbJCu,215088247939906,false
216.158.91.34,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,BwG1C3hDdNq2rTDHvcMFwuokefdQvUQUXRQgwjJL86XM,19030998630815,false
62.197.45.240,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,BWungpcnz1j9CFuxk1oXtLZ42WgnRpGmYxS9ZVaoQ3hJ,19130057977351,false
103.241.50.11,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,BwxhmqZRmVKfDkhb3ZvNUVdrLZXQBumMrvexoYrViAoU,26229640571624,false
202.8.10.164,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH,952554711734518,false
72.46.84.161,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,BxkAkLR2W3agWtjMXBNvhxmB8vsn7zhjNQcyfost99KY,223100235169542,false
109.94.96.117,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,304228910065374,false
64.130.50.133,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,30532112003453,false
64.176.11.113,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,AS20473 The Constant Company  LLC,America/Santiago,ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,127260179218915,true
80.77.161.216,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,Bz6FHRznS6TmAoWbsbuU7Xq5To3T2HFyAPWQuJCKUy9w,101999053547,false
46.166.162.131,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,BZBKHmW1DhBaAPojxWBQ26vGz42Y7MtNviFZWpc6nGLb,20233858008141,false
134.119.190.111,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,C17WLnQTPjqXgmnpu2F1WfbeXdSbzufvnMHuS6XHjsAZ,80485670730931,false
185.26.11.165,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,1220116801177514,false
31.128.59.202,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,C1WasioKLnB2D9xiTQ2aDLS2cWKzaHLCVdDNMvgYtNMT,249072711876008,false
45.152.160.35,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,C2kQjjHM1JTVSUxxsEAHwuKpKkWYgAiAb4JMfv1S628n,19411732830546,false
169.150.228.35,Bogotá,Bogota D.C.,CO,4.6097 -74.0817,AS60068 Datacamp Limited,America/Bogota,C2ocKwTTZCDpwuyZuem7hih2pkpataAx21P5KHkKboko,8762724876016,false
192.64.85.26,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,C3NxKEWdbR2XfHkCgbu2wCFeCCduJYkJ2pEomKx2wjRP,18923837171240,false
69.67.151.169,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,111158010038663,false
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,9616102801434,false
62.197.45.159,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,C4iCqAQuheCTQYsVNxYE2rWWjBmq2UfAdivYDKLdR4ut,118959787408724,false
72.251.3.41,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,C5G5FfLmhhcY4oGJ7vmXT472BU7LixPiVofNbs5Nyv2T,94499175450737,false
185.187.154.170,Maastricht,Limburg,NL,50.8483 5.6889,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,C64HQzVeuUakYPTFAbKsrhmzSiQYJDKtE8B3A1bDGrqG,19056294840119,false
83.143.83.102,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,C8H7mCWTYDX3LJUgAH5hqmVUQAwdAyHpybTZgvfCJDaM,19008205725298,false
91.134.53.181,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,Ca5e3b2AmrL72V437MEZMYTLnNUEXTr2P1TZcGQgJPyP,19008945742003,false
109.94.97.155,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,cami5ixFFZD3jLdX8Ef5tu8o21reSGoE3GpGRrQyP4z,20467419972491,false
193.118.169.107,City of London,England,GB,51.5128 -0.0918,AS1072 Payward  Inc.,Europe/London,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,1178591047485454,false
134.119.190.169,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,caraQ1NEwdXDjP8RE28XhiPmzCGNqF5zLNqvjoeDNQ3,95197234332978,false
199.247.8.121,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,468625321646376,false
169.197.86.66,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,Cb2EjFfZ7Aom2zPze2no9SZ65kttTa4jR6Ug4NR6vpPu,23901571392963,false
91.134.31.53,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,CbcGAKWLadLFUddypS57Q4TTb7KDDvXjHYtaR7ZdVUCp,71821273030004,false
185.84.247.202,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,CBHHTRa6YtuUbNA1v6b18cAXExtbBEDRFshJiEJYjWzC,117512574687715,false
169.155.169.25,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,CBSufxkHhvNTtBuP3dmCCeRWJdLcBt35jJnd28cZXq8H,4083897354538,false
159.148.20.198,Riga,Riga,LV,56.9460 24.1059,AS2588 SIA "BITE Latvija",Europe/Riga,CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,56744898341298,false
70.34.195.106,Stockholm,Stockholm,SE,59.3833 17.9167,AS20473 The Constant Company  LLC,Europe/Stockholm,CbVp3Sb3iKYGS8iQT3pQskAo2bqAQRuFBdeFCTfCAN4Y,115040326862733,false
31.128.59.219,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,CbyfiyQAy9pyWKrAv3KViqHgcDPQ9ECmYx3eaQoV5hBw,187744473859188,false
216.238.84.41,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,CcJX66BQ2Y99GQNcojA4zjDSPG71NSXCRLH2CVei6h4v,19207809404814,false
185.221.164.114,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,CcLocgmBiGiFGL9S85dG1Q8BY3vSXVJ76nJKYfdAj3Ud,18984877600788,false
165.140.84.153,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,CcTtRsmLJEjqsv5iyfXSYwjaUJdfrRK7AU9cHMnQfTb3,219234595329641,false
38.18.230.29,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,18795449768066,false
64.130.57.51,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,2465166781123153,false
84.32.186.117,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,CF4XtqQ4ZzjfWeWF4uBcmFYZ7nUGJZ9GCoyFnhdgbPkB,19161622748336,false
185.26.10.231,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,171041108430617,false
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,1684928040712783,false
172.93.104.161,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,CgEKzNGbUAvFDGmMLSrqgumjEofTb1GNodzJUujG8DB5,20022623754164,false
149.50.116.12,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,CgX2X6x4kDpxbmAdAPPFFCs7X26b9V8i7hpeYTRHq2hS,18958789712985,false
64.185.234.242,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,CGXbP1cfmydnhHx2HYwgJfSe1UK7k6AamSm2YcpYTJqr,52695565592532,false
192.69.220.114,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,Ch2UBdfwRY8UyAKCBzYksu7QYwjCXprkbUo7AY9CSRyS,21352429256952,false
88.216.198.131,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,79772920635009,false
91.189.183.46,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,20155072092879,false
185.26.11.139,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,196790231814357,false
5.199.172.189,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,5998178362212,false
207.148.65.229,Singapore,Singapore,SG,1.3215 103.6957,AS20473 The Constant Company  LLC,Asia/Singapore,CHikKUoYJDqFK5mPPtQ4ip63n4DZbsz9gMEGJ6a3t3o,56250116565692,false
37.72.171.26,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,ChkH4bTk7c5NSGbxvXx89yY2oU7rFJsr3Cq1gPNCCPVe,98030230696748,false
84.17.53.104,Zürich,Zurich,CH,47.3667 8.5500,AS60068 Datacamp Limited,Europe/Zurich,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,987813011597012,false
212.83.42.89,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,29145230093256,false
207.148.14.220,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,36895437103693,true
103.167.235.119,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,20411506883782,false
38.46.222.140,Draper,Utah,US,40.5247 -111.8638,AS26042 FiberState  LLC,America/Denver,CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD,623299118652251,false
84.32.186.124,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,CJtJMo1bwttF5nq2noEk8YbbUikXWWAHtEYuqVbtNen2,21502128733321,false
87.119.220.255,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,CjtziaSBhv4E6RXmq3PQPsZn5KBg5WUR9XnhQ9PoLK5s,28478859882393,false
185.84.247.213,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,CKwRED4NttAKmB4D2aos4uQqXqH1QehRoZLdRkyjLdGm,40402645877655,false
162.19.103.243,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,CLdRznGdzSXqpAu3SNbYiaiXeDfbe3hJ7ZikFKybsSdX,18959585907078,false
88.216.39.66,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,36379749130598,false
208.85.23.4,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,1729795490505496,false
185.172.191.8,Cambridge,Massachusetts,US,42.3751 -71.1056,AS398427 Markley Network Services  LLC,America/New_York,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,6798676430574,false
91.189.180.238,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,CmXajDrDRcDaYCNf2CBZnqXJj1t88gdjbTksWk8VUDLX,27431762424152,false
185.26.9.7,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,CnevKtH5zaThFqJmpWZSBzjEMY8bsWiVkkeP6GVSMVgf,19044225155968,false
91.189.180.222,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,31414198906015,false
173.231.12.74,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ,330416217844626,false
173.231.48.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,690318812700996,false
89.42.231.100,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,CpdzCVzaR9gjFymmEVE8xHboJFHaDnimRZ448cMBs6Rn,226127767537771,false
2.57.214.77,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,245150007907494,false
173.231.16.34,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,110170961335400,false
45.76.61.33,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,CptNqx18G3PjTz2dEq8GyU6TtTGfd31TE87mH6y5cRHT,19842106600611,false
146.0.231.82,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,197555572630985,false
80.77.161.211,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,CQicKXFGuG3JGUHWYyuGQYuGJ4PtKSCDs91kbW7G6dCm,57919799800092,false
216.18.205.10,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,21887577312734,false
146.0.251.241,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,CQYub9hafWbzwjYyr8hBVkKqD2LxDoDD9HhDzuNNc95n,216540761496268,false
209.250.245.183,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,203592893827573,false
173.231.41.250,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,Csgy8jXn6feooV3ztGPhuwCcneWhFFBFCmKZSBwXK7VV,17112982606166,false
165.140.87.152,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,CtBqxQ3fberuV2WxcNvba7C7QiQQe616rumT2F4mD4gn,102000000000,false
103.106.58.75,Buenos Aires,Buenos Aires F.D.,AR,-34.6131 -58.3772,AS396356 Latitude.sh,America/Argentina/Buenos_Aires,CtsPhMW7Tb3oXmqfEZZTgE59oqwWCFE9ocq7MQzREShs,259825992573352,true
103.167.235.115,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,32569800790888,false
103.167.235.128,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,189038488918325,false
173.231.15.242,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CTXhU887XFTPk7HQdVQ9DVyEoa5iqwmU2kunFiaFv7aY,19074210044964,false
67.213.113.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,39311614632547,false
