IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
162.19.37.218,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Flipside,https://flipsidecrypto.xyz,https://res.cloudinary.com/dsr37ut2z/image/upload/v1710195685/external/fsc.png,,,5067323777558,5,ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,5TTXfbYK28SnL31GzqRSEqqkyo36r9cQJAdzUVSvXZQV,2.1.21,false
64.130.50.27,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Lion3d | 0% Forever,,,,lion3d,547303812532405,0,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,6QqTEcEKoXZRDcWpM623dgUCibKbgjxQHLvcHt37josv,2.1.21,true
217.170.192.198,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,0% Fee🔥 | + MEV | Bizuno.net,https://bizuno.net/,,,,15629520895780,0,CmXajDrDRcDaYCNf2CBZnqXJj1t88gdjbTksWk8VUDLX,DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,9YtUFu7w7qGy1f4gf1x73avZ6vBuxBvo1NkMWj4jen9p,2.1.21,true
85.90.208.223,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,Golden Man,,https://clck.ru/3BjMkS,,,25124687167124,0,BtJei4AagS2viyJPYVT8FVhRiDKW5YyusQuqjVbtG3Hs,DNK1bxnRtsg3Xvif2wHbPsVjAJvoP2EQmwsTxtQbjAmh,GgSxPVbeRuwCcw1cSnxdVubghWRcFU4H3VNzoe9zofsG,2.1.21,true
216.25.66.25,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,,,,,,2113607844,0,2w98ie44eGKo8kdYshbs1Uv6rm7btQP7h8RxmowEsvLF,Do66Pz3BAtVeTVLUEn3QhBKA7VYMUYvfqYsh8157SMbd,,2.1.20,false
134.119.192.242,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,💥 Dalek - exterminated fees,https://dalekexterminatedfees.carrd.co/,https://8upload.com/image/67ea574eb5d9d/DDDDDDD.png,Experienced blockchain enthusiast  skilled in validator setup and testnet contributions.,,193331481483075,0,Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,Gi8TJBVhqerkbeBUwGQ5VMsVQRqFcPY6CjpFMxARp19T,2.1.21,true
65.20.98.10,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,SoLyrae,https://www.solyrae.com,https://arweave.net/WAWZ1Vv51ho0sbb8L91bMA4VLlqHnHLEmhQGM4UDc_o,Step into Solanas decentralized future. Stake with us and make a difference!,,199547117122670,0,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,Ho98w3rNc3grvUpLg8SqZfxXoikdpAGWW1edb8t3mND5,2.1.21,true
85.195.92.45,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,JStaking: 0% fee · top returns,https://jstaking.io,,Top APR · Impeccable performance · svt.one validator,joogh,250898488641348,0,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,CraB4aoFT8tA7ndE6tLmr9kj5xuLED3ASih57BHRRMLy,2.1.21,true
37.72.171.110,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,StakeWolf,http://www.stakewolf.com/,,Stake is Money  Stakewolf is Stake,stakewolf,1322029392811719,7,HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f,DQ7D6ZRtKbBSxCcAunEkoTzQhCBKLPdzTjPRRnM6wo1f,2uPqtxt5hdCUwLy4vbXX3f5dtxb7JtLsg1uneiikQEJs,2.2.7,true
104.37.190.98,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,Crypto MrBell 🔔,https://keybase.pub/mrbel,https://i.ibb.co/6YHx2pY/Screenshot-2024-03-08-at-10-06-47.png,Unparalleled staking benefits. Experience high resilience  decentralized security  and 24/7 monitoring.,,20678886907726,5,5kDUMbzxvNeZmTsfihooJkgnFX71wgP1H8jjeXncRBsu,DQRqi1v2un5eSoWxCkheGyVvcxm5LiMnxmSRUXazdGVX,8QyVFG1XLAZrtM7T4dPLL59L35TEkUDmspcGkaAp5rFY,2.1.21,true
91.134.56.120,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,,,,,,15130454382597,5,DRvqSY8pMgWPMPpNMnof4S25qp6VySBC4hcvi9EBu4ZP,DR3Gt31cATSx4T6qRTaWcPzLKP3FSYpqrZ74iDHVm5A5,,2.1.21,true
103.219.168.181,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Drift,https://drift.trade,https://assets-validator.s3.eu-west-1.amazonaws.com/Drift+Logo+Circular.png,Drift Protocol is a full service decentralised exchange specializing in the trading of perpetual swaps. Powered by a first of its kind AMM and orderbook hybrid and engineered with resilient guards for capital protection.,,1432397534839944,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,As1nSjaut9KkMsmU9VFQSdwzRuJ4T1nSMXS7B8f49jFo,2.1.20,true
185.86.135.89,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,JSC Ul-com Media,AS198297,Europe/Moscow,fifty-fifty,https://github.com/23tsdg2asf,https://metadata.degods.com/g/1339-dead-rm.png,best solana validator,,17422588855942,5,4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,DsCamyDGT7ZsrBXhTEpYAiHdrnuPgnYtpWKeSST3QRBq,7xE7TDh5rGgTsAxbEupP6Lr5SA3QaZJayk6iUcPMq1SV,2.1.21,true
72.46.85.217,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,Pumpkins Pool ❤️  🐈,https://pumpkinspool.eco,https://tinyurl.com/35upwxkn,High Yield 🤑 | Supports animal welfare | Professionally run on high-end enterprise hardware | Our Discord: https://discord.gg/Eqjd36SDGc,pumpkinspool,1004871196021017,0,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,5yVj4nTTiaQEm1bezZfGRRkzspQYHYHRCCrqqcwSmeXa,0.411.20121,true
146.0.237.34,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,vilar,,https://ibb.co/xXzBhZD,,,41713590150468,0,8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,DsT3eKbWAaX9wVZQYBsbkDwpFA9NTDtXfsYc9wXUEWpn,HYoF7NHr6HdVf7ZKC3CSkhgVvAmg5DEiZn4k8FsiCaqq,2.1.21,true
67.213.117.51,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Dust Eleven,,https://upload.wikimedia.org/wikipedia/en/a/a8/Dust_II_radar.png,Open source developer on Solana,,14829731650741,0,dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,HQFPSRDvtG7vTuZA8F5JWzadGE7DUEL6BUPRW1zJGCD6,2.1.21,true
185.26.9.221,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,bloXroute US,https://bloxroute.com,https://bloxroute.com/wp-content/uploads/2024/07/bloxroute-b.png,,,174887357945405,0,DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,8knzhmu7RMV2UkrAv6cVKd862fZUCtLMkwvGraGj5P3B,2.1.20,true
212.83.42.94,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,meAnn | Platinum validator,,https://i.postimg.cc/nh9mRb2P/photo-2024-08-28-11-40-42.jpg,Small step of big movement,,88101051855607,0,J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,DTDvrj1mKFv453DMAGRuFwg77DuLjsfVHnbLe5BJPL9D,8kzgMf7jLqNh9bLK3yiTWnpvBArqDgwNDq5brBqA2N4D,2.1.21,true
46.21.153.94,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,Capital Alliance 0% Fee,https://capitall.app/,https://capitall.app/images/CapitalAlliance-sm-dark.jpg,Capital Alliance is a reliable  secure  and trusted validator committed to supporting Solana decentralization and growth. With ZERO FEES  enterprise-grade hardware  we ensure the BEST APY. Staking is open to all users and communities. Join our Discord for any questions: https://discord.gg/DjqkmhFMDw,,122513101464289,0,6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,54GhTZUjsTto1UvaD5WeJqhJQuPXZiDeJsX1agPKHFUg,2.1.16,true
80.76.51.189,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,ARCHER 0% commission + MEV,https://www.mrduck.ru,https://i.ibb.co/LY9FThM/ARCHER.jpg,High-performance reliable validator of Solana. Go with us to the futures,,221950645050266,0,8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg,DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY,Eu94E6jR4K3v3rGrvMGb8obTnNUtH92HdBu3E9fFivVc,2.1.21,true
185.92.120.151,Munich,Bavaria,DE,48.1374 11.5755,Unitas Global,AS1828,Europe/Berlin,Staking Facilities | MEV 🔥,https://stakingfacilities.com,,We invest in leading crypto networks & operate secure  performant  and highly available bare-metal infrastructure out of Germany.,stakingfac,4588298292932037,5,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,5zQLTBqhR6cinu6xyjBB6B8ADBS63nRm5XQWDL3Mg9Ub,2.2.11,true
84.32.71.186,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,rocknode,https://rocknode.tk,,RockNode Validator,rocknode,32227020714914,5,AgG8obWYeVY6nSkPYqDHXfssxdcG68GkuBikkearYRv1,DUxWarcMsNYD5EKj3mchf7ssT9j6h4Bdw3VFJi7QxDry,139fzXnZWxRcY9c89uqJCtpXZKwgd8SehzTFo32WebRw,2.1.21,true
37.72.171.62,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Unit 261,https://unit261.com/,https://i.ibb.co/5Ws9Grh4/unit261.png,Powered by premium hardware  delivering reliable performance with minimal commission.,,234067291218677,0,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,3Pg9dgGhd5P1xmUxp2ugayqp5c2DmJ3cGpwoqHkKuB6r,2.1.21,true
144.168.47.206,London,England,GB,51.5085 -0.1257,HIVELOCITY  Inc.,AS29802,Europe/London,IN OTHER LIFE,https://in-other-life.fo.team,https://i.postimg.cc/ZKkVmV5z/IN-OTHER-LIFE.png,Reliable validator. I use the most reliable equipment. Big fan of cryptography.,,48755764216012,0,GdwLVjtBMZEXZiLV5iNnzSgunYmr1D4Fz2CDcEsT6HA2,DX3Rpy2drSHvwS85EEy29wH3LQG2ZrefoYqhroeJSzY7,7t8ffz4mkDTyBzeoagc3GUbTPR2MfvqiStamWPhymkcb,2.1.21,true
154.30.2.218,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,Moon🚀,https://keybase.io/moon_connection,https://img1.hotimg.com/m_badge.png,Your SOL’s home ❤️,,20809342539690,0,W1FAbXyQJ5iPghy12TqPktwobU5kTD73ZjA6QZCvsRp,DXjujkbMhAvkaygmjLbi7UGdovAs2AU6y45UMEqxhEnw,EyYt2PJ5H3z2pxcQjketx7HqJVxrY8NBVciNjCdqpp6v,2.1.21,true
154.30.4.101,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Baby Yoda,https://x.com/star_staking,https://imgpx.com/vloR41KoULyQ.png,Grogu-level focus. Solana-level uptime.,,15004902507296,0,J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,EMGmBs8toVomdscywJXeYsnKnZcEHRDVPyn3PUSDwPL6,2.1.21,true
137.220.32.24,Kent,Washington,US,47.3776 -122.2854,The Constant Company  LLC,AS20473,America/Los_Angeles,CuBe-M,https://solana.com/,https://dropmefiles.net/ru/Bx34LAvG,Stay stable,,27653645584577,5,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,BXrRsnyKj7TmxY6U9RfuMobD8P7ddjALieTH3S1ZGEKh,2.1.21,true
82.22.204.252,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Aronogarago,https://aronogarago.com/,https://img1.wsimg.com/isteam/ip/a1c7a637-73bb-4157-9928-9b72a3ab320b/garago.png,balancing on the zero,idonogarago,33452940238625,0,9Yr5Wnba6Tm9Hb4gBKZKTgy4qwFaxGCTW8AHMcQtaT7X,DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,HNPBBTvXBZKJqV382Bw1MoKSSu7Z9w1aZY19Ur9UkzA8,2.1.21,true
91.237.141.129,Birmingham,England,GB,52.4814 -1.8998,VeloxServ Communications Ltd,AS3170,Europe/London,,,,,,15409697460933,5,9CqDvvGvSNVZDo5RskCAv4fTubpFCs9RLTrjUxEYrvNA,DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE,,2.1.21,true
66.42.95.239,Atlanta,Georgia,US,33.7865 -84.4454,The Constant Company  LLC,AS20473,America/New_York,Si4,,,,,35629301870876,5,4X8km6XmBSk5NK2LfiqrcwxzXYSh8KiVUjdZxe3bzWKL,DzGHc5pLJACrLNrXQqvhoLW5cyEDQnuRcP4QDEhumkpG,BxfiLSvviBST3KEZhfu72P4uAdLrjjLLRv4oj1JnXARb,2.1.21,true
135.125.119.131,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,YYDS Validator 🚀 Performant  Secure and NO Fees,https://site-et7.pages.dev,https://site-et7.pages.dev/logo.png,Join YYDS Validator for 0% commission and enjoy top-tier security and performance for your assets,,19349754831752,0,Xoir1BnQX9TbEvon9HRbD8tkjcD9dorsxmNjZAV64Re,DzPT1ZWDeURdTj38QBSceWnrpYFxZRBLPRXmUgHVDAGR,E3742Z2dArQV8HgfxEe9j4yTUZpqNovS6ZdKmxP4WM2S,2.1.21,true
216.238.66.234,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,Hyper 🫨,https://schempc.com,https://schempc.com/hostedsites/Hyper/hyper.png,Hyper Secure  Hyper Available  Hyper Profitable,,254175747743227,5,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,DzQHN1oTdN85Sbku2bc9Fu9yEwrgRMiu2XbRcntZ31yb,4aaxGm5naEfwkjvW2hXayeHkaZrVrKx97ka3wtheUPhK,0.411.20121,false
45.76.239.188,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,,,,,,101001687694,10,dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,,2.2.12,false
173.231.41.250,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,,,,,,4162033880483,0,Csgy8jXn6feooV3ztGPhuwCcneWhFFBFCmKZSBwXK7VV,E2MhCdSvsm8qexDPZ5AnZU2Wa1mG8F1US82vh7y317ff,,2.1.14,true
57.128.229.131,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,dimGate,,,Bootstrapped with https://sv-manager.thevalidators.io,,27591160736727,5,Fa17nmHFt62kmerRQNGtgVWDxnuf7UD3PY2eeFfhpz2t,E3yhPs5PPN4RZh8FbJo2eqtdrAYKCK9H7pcSD1vCNCP4,95GkeuGw9bEiXHko6LHk1VNPKDnGhG4WLmr2U8rY9Qwr,2.1.21,true
91.189.177.154,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,borsh,https://twitter.com/MyasnikovaS_,,Blocks must go on,andfat,13848885423009,5,H8FFpNiVPeBR3ZHG5YoULzY3fPj1eRXtXLBuXt5jEJit,E7SeJHDuThghiqzyq5WRP67zGr4JzLCQYqeAeHKc8vwM,6HQHmySCivEN6NHaa4wcmwRe7F3tEBVQJpBFh4Npov97,2.1.21,true
62.197.45.118,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Capybara,,,,,15374353763348,5,9kTTMvxVjE5Doyr9QeFzrx7ccK3B6nmFQZtn61JFe4uD,E8SMqsquNDQQPPunKkKCrMcDayNXKYzKaX5e7hswcPVj,HK8UvsHLzSkBayLWDYSyf8kJV9ZN6EvYwXSks2b6feBx,2.1.21,true
185.189.44.171,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,2409417937382560,100,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,E9W5kU2fnha9yp4RmFZgNNsRUvy6oKnB9ZyR9LC81WaE,,2.1.20,true
84.32.32.19,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,AirStaking,https://airstaking.my.canva.site,https://rb.gy/tn2ql7,Stake to a trusted  secured and highly available validator practicing low fees. Boost your rewards with jito MEV rewards,,16838070723857,5,FniyXWNu3EXWX9fXubLpFcDJ4h4T8VDCJEXCwVY2wFRh,Ea3QDFfHSEPbTDKPaDSKwcYYK4unXR5HEuqeiQKU5Scr,8rDbvrU7ZSkDhMzp2pouapqPPcfmTRPDSyhEv3wBVmP2,2.1.21,true
216.25.66.23,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,,,,,,2106334063,0,84YLEg7HE4rfvamnk7kVayJcX5iWX42jjaDLFg3WTVQA,Ea3vtE3XARvKTrB2ESuFqyMZwbgFMhPaEFmMxo2nRvWH,,2.1.20,false
70.34.247.7,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,JM,https://www.google.com/,https://rooware.io/logo.html,JM,,245884260247428,0,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,Eajfs6oXGGkvjYsxkQZZJcDCLLkUajaHizfgg2xTsqyd,2nctHZsqLAWJ9xaXVUmQW2MBDaGENqxh5LELV3MCUwxs,2.1.21,true
185.19.218.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solana Compass 🧭 Solana For The People,https://solanacompass.com/staking,https://solanacompass.com/compass.png,Running a professional and high performance validator on top tier hardware since October 2021.  Stake with us to earn excellent rewards while helping decentralize Solana  as well as supporting great tools + guides for the community.,,1814630413889114,0,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,9F88KkZBLYHxkCUxXy9WfrnPeC7KpzKzxhcwLn2XNsin,2.2.7,true
83.143.83.234,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,84904198367803,7,FLAT3fBhQxrSPyT1zvyf58uQGARiGtnoN3VW8R7i38kC,EARTHZeTM64X3UMYf5rcWonQkTCn3uifEwutBx6e656K,,2.1.20,true
66.245.193.207,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Soldea Kitchen,https://www.soldeakitchen.com,https://tinyurl.com/3jn7p2p5,A top performing validator on the Solana network. Looking after your stake and your health.,,201101769792902,0,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,6w5vFdMz7B15sb12o5dR74j8rKhShUggXbybjptw9Gpe,2.1.21,true
136.244.93.186,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Titan Analytics,http://TitanAnalytics.io/,https://tinyurl.com/2w9977vf,A top-performing validator maximizing staking rewards with advanced hardware and software optimizations. We ensure reliable network performance  security  and seamless operation across Solana’s decentralized ecosystem. Questions? Connect with us anytime to enhance your Solana journey!,,241818531632383,0,43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,HNFBR6WzCANhZtqwWTpqPnn9WEtxR5fodGuCMjzdPgga,2.1.21,true
62.113.194.146,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,ButterBlade⚔️Smooth & Secure,,,,,16181455241584,0,88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,9hyRhufG52qnRQbuxtYjYLPT6eBmtFijDbcPfLwN5TUt,2.1.21,true
88.216.198.210,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Validation Cloud,https://www.validationcloud.io,https://img.cryptorank.io/coins/validation_cloud1709120618541.png,Validation Cloud is a Web3 platform that delivers elite  high-performance node and staking infrastructure.,,229220079549662,5,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,Ec37CQZjwRgGnuMmUi3BnEBXS5Xa3siakAPxPkHtahSf,Edw4tZVSJZiSKiywDzkCwZUhU675LnF3UCphw86kmeNd,2.1.21,true
198.73.56.214,Lelystad,Flevoland,NL,52.5083 5.4750,Serverside.com,AS55285,Europe/Amsterdam,,,,,,2113613498,0,8HxxkmjxP5cx3Q4hEhRG4aCDpzMdARCfRKTgrevDsL5S,ECDNq96uvSpkTps6q46mPtZBXBAfnL2YFgNGA3y4oTYW,,2.2.8,false
162.19.43.140,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,johndoe,,,,chegevara,151672204831004,5,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,EcjtYtuxBuupjeyXNdttATwoQoNL5Ck7bmrqDCj3ALT4,5kbF58d7Xx5KvABBsS8mjMkyBZgCwEk19oPsCYVfDLjn,2.1.21,true
64.130.52.158,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Bitcoin Suisse,https://www.bitcoinsuisse.com/,https://files.bitcoinsuisse.com/assets/BTCSlogo.png,Bitcoin Suisse is one of the world’s leading custodial staking providers. We offer hassle-free staking services which allow our clients to effortlessly participate in the security of blockchain networks. Our expert teams handle all the technical aspects  so they don’t have to.,,637426573029307,100,7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,EcLPNfLFgCkbcTuvdeQ85pnQMgAfBDqi2dkoNVPrSyr5,EkuEM77ypWuF78YKa43H5N5Bzxn14gMa6oDZmyXfGo4C,2.1.20,true
64.130.32.203,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,@bftpapi,https://x.com/bftpapi,https://pbs.twimg.com/profile_images/1788660871507709953/_frKADR9_400x400.jpg,,,9216675928456,0,3MVdbyD3niYjAj1uskREY5UsxqNj4nvPHn8fCMahdM71,EcWtSUtmgCPfLP456LrKG7QqhSSSeSVuQAJSdqFtBK3v,FSZDkR2cDCv7WRRAf9NBibrizriJVnH631hVaTuhxAAw,2.1.14,true
213.163.64.157,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,WALL·E,https://walle.co.za,https://files.catbox.moe/6au3zf.png,I dove into Solanas universe  mastering every aspect.,,96668846621926,0,FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,Nfqj2JC5qLHbufXaPxYNdZqQTog92j9LshPALDUGWzM,2.1.21,true
194.126.175.194,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Edgevana,https://www.edgevana.com,https://srv.edgevana.com/img/edgevana_logo.png,Unleash the full potential of Solana with Edgevana. The most decentralized self-custody options for globally distributed highly performant nodes for Validators and RPC providers. Join Edgevana today!,edgevana,179557720570349,0,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,EuHh5X1q9ZRhePFwecxTvBteBGjxvG4MDxikrKTVYRWX,2.1.21,true
37.61.219.34,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0%fee+MEV🚀|Konomic.com❤️,https://konomic.com/sol,https://goo.su/VFzzsFO,At Konomic.com  we specialize in blockchain software development and FinTech infrastructure. Our servers provide exceptional reliability  security  stability and TOP performance. Join the Konomic Validator for best rewards  zero fee and tips.,,17128290192061,0,BbUTmY3saxeJJze2Vc1ueqEpV8Btj24wKpFbZ1r4XzXr,EDjoFJLunZhjS7difXbi1DvLPPdFenf7YvTFoa9y5pCZ,6V9cY8VE1HAUT7CkpfeLEkCLR1PoEUAx6eAsygXtWSxg,2.1.21,true
31.204.159.139,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Tartan | RaggedSec,https://validator.ragged.me/info,https://f002.backblazeb2.com/file/validator-info/tartan.jpg,High performance validator @ RaggedSec.,,37075392712247,0,6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,9sJnqnsN19phpKFnhief9cJf4BCyf2DPh7wkGF9GjuuD,2.1.21,true
