IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
139.84.228.251,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Charity Soul,https://x.com/CharitySoul_,https://i.ibb.co/WkSH759/image.png,Charity Soul is a platform leveraging   a Liquid Staking Token (LST) pegged 1:1 with SOL  to generate yield for vetted charitable causes,,69234177127710,5,chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,3U4o6h4BtWWvC5Xbo19ZgXGoL2kPeRBf5VyTfBPW6Pn4,2.3.9,true
64.130.43.202,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Zero Ventures,https://zeroventures.jp/project/solana-validator,https://ipfs.io/ipfs/bafkreihrxaii67hvqlw43o6qfowlpkbu64ohc4rog6s3himfjsbg6kadte,,,117333301936,0,CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,BFSjHM9LeWFeqEDbpBcWhdvxRohvF6pNvx8BtkAetgCH,2.3.13,true
185.26.11.237,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Sentinel Stake,https://www.sentinelstake.com/,https://i.ibb.co/G3030kF3/sentinel.png,Stake with certainty. Stake with sentinel.,,227430026124005,0,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,9LpvyEz1ANVBh5P4mAKq7zn2WvtJoMwUUvtQwrxGW25o,0.708.20306,true
45.32.205.115,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,Solstice,https://solanasolstice.xyz,https://i.ibb.co/HFdnYy9/solstice-logo.png,Contributing to the Solana ecosystem with low commission and high uptime. Reach out on X with any questions.,,186497608332125,0,2E2JPuFhjkQvEJEeNGqVSwGLJa5GoFqabQTutGjg1bzw,Ck2rHWiP22YzrMgwVSe9ngyRW81JXLRot2CUo1Bf5RFh,C61mcLNGM4zoDbAbj25F1YV5rxE3XTT14RXt8K3hwAFE,2.3.8,true
63.178.233.16,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,,,,,,4602086768900970,8,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,CKYFpKErmUn75nS3uNcNCPXUxWSpuBqbwMM3QnwPEFHX,,2.3.8,true
64.130.41.47,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,669855039549109,10,EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,,2.3.8,true
2.57.215.186,Tokyo,Tokyo,JP,35.6895 139.6917,Amarutu Technology Ltd,AS206264,Asia/Tokyo,Dual Validator,https://www.dual.finance/,https://www.dual.finance/images/token-logos/dual.png,Dual Finance - Incentive Liquidity Infrastructure for Web3 Communities,,47496837521886,2,sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y,CNcaYdqkCwxDpKSVK8in5f6kqrTiZ5SuHsHFDqx6jNvu,6x9yFnANWrVaczysi2Qd1tvzU1qp3BrDyearuuMYyK8r,3.0.6,true
64.130.42.122,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Cogent ⚙️  by SOL Strategies,https://cogentcrypto.io,https://img.solstrategies.io/cogent.jpg,High performance validator by SOL Strategies. ISO27001 & SOC2 Type I certified  powering the Solana ecosystem since 2021,cogent_crypto,559853550019008,0,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1aEDZU9Q8kaq9Jri5qosbhgK2wUaYn4FovSLc1oTx4c,0.708.20306,true
208.91.110.44,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Cavey Cool,https://github.com/cavemanloverboy,https://i.postimg.cc/XvFMwMmJ/CLB2.png,Open source developer in the Solana ecosystem. Validator proceeds enable further research and open source contributions. DM me on X/Twitter @cavemanloverboy to learn more.,,544262492010939,0,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,BiRxuPXUnrTMCcoUFtBaJytU5h1NZJKRxo9C4EsWVc6Y,0.708.20306,true
85.195.92.187,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Coverlet+MEV | 0% ALL FEES ✅,https://coverlet.io/,https://coverlet.io/coverlet-logo.png,High performance  high APY validator. Zero commission fees and zero MEV rewards fees!,,127061265601112,0,CVRr5oHCAAooVbYze7CvXtRp4FUtkMCSqBZU7MVu8v8e,cover89z945JotsCRGdbjakJm4rnL5XspFSPgN1mVZj,3gDiWyJp5rjFe7hiiJd1bRvsd7g394ZXDJsQ1B3Vcww6,2.3.8,true
195.242.152.214,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HIVELOCITY  Inc.,AS29802,Europe/Berlin,Dragon Trust Stake,https://dragontrust.pro/,https://dragontrust.pro/img/dragontrust-logo.png,For a future full of opportunities! Maintained by a professional in the field of security. Enterprise hardware protected by a data center SLA  powered by high-performance equipment.,dragontrust,158385815413817,0,3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,HZsKfPoV5NLAr4d2VfqTCXEVW5s3yFv4DECReRjdZqtN,2.3.8,true
169.150.223.12,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Ledger by Chorus One,https://www.ledger.com/staking,https://pbs.twimg.com/profile_images/1522608646043181060/QQRjVYhi_400x400.jpg,Stake your Solana with Ledger  earn rewards and keep the ownership of your coins,,123910852125228,7,LeDbQ99QT342j9S5YdyXLrsq2Gu3T3dMGajExdAuE3V,CpfvLiiPALdzZTP3fUrALg2TXwEDSAknRh1sn5JCt9Sr,2Zw2emxrPS3cmSrAQt3pRpozJf2cyMz2ujdSgvULy3wB,2.3.13,true
89.42.231.117,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,PolarSOL,https://polarsol.cc/,https://arweave.net/UrbDD_0SPYXHAMD7-0pzErroi62ZHbub1VkBokrhvqM,Independent Solana validator with years of experience and strong integrity. PolarSOL maximizes APY through Sanctum LST. No patches  no extractive behavior — just clean consensus. Aligned with community values and contributing to Solana DeFi and governance.,,111426308149614,5,5spfmL3ZksWzAdAoKE5VzUuQKW5R3CwxbJYBJBymXYMH,CQr9DJLMeYqmXcfG8Z8cgSFw7ntXvVUamBM3dMVzWiJz,FX7PySCf46WUmwpFeCb2ULYeSKn8bi22VhEbiFapvQPj,2.3.8,true
103.66.180.7,Singapore,Singapore,SG,1.2897 103.8501,velia.net Internetdienste GmbH,AS29066,Asia/Singapore,Cointelegraph Decentralization Guardians,https://cointelegraph.com/decentralization-guardians/solana/,https://i.ibb.co/W4rHz7mS/logo-avatar.webp,,,228154204666703,0,CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,J6KnKnXnLNEtHKu2vbqjYryxGfAKuwdAMSJ9X7Fq9d6k,2.3.8,true
72.46.87.59,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Citizen Node,https://citizennode.xyz/,https://i.ibb.co/zV6ZkWzy/citizennodebluelogo.png,Citizen Node,,90601848422477,5,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,By72xmaJBSEnQhTAuHQARn1iFZ8wRr5BqAxZk7Zd3u2i,0.711.30006,true
64.130.42.140,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,4 Leaf Clover,,https://i.ibb.co/jkkdFy9v/image.png,The more you stake  the luckier you are.,,2379393051,0,3qUV4z9h4JMjuaCkS5xQEuqb3G7okBHFasmqDWXZmtq9,Cu7QrQpCjuiaCzuibF3tWDmDxmjhAdvJdBQYQXjZwEYf,8DejPH1VkZzn5VJb5Hyn8Mj58xyHwBiFD8KwtWj1pkej,2.3.6,true
88.216.197.114,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,0% Fee 🐱 Theta,https://keybase.io/theta_io,,Minimize downtime with professional data centers  0% fees  and high profitability.,theta_io,99719824639155,0,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,EERUAKEsELEuLTTzE6o7R3v8uvC6TTu9b2wLQ4XvYfz3,2.3.8,true
144.202.50.238,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,Moovi,https://moovi.work,,Moovi | Solana Validator,moovi,152730816391421,0,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,CviQXDMPZPVAZ5qgVGN2gSBSD9GqqwRt7VZidoHMpArr,KMwfr4hS8ReJRXA91a4AYy4U32i7sZu3gGyvLz3TEvt,2.3.11,true
86.54.152.245,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,Galaxy,https://galaxy.com/staking,http://bit.ly/4gs2Zx0,Bespoke crypto and blockchain solutions for a digitally native ecosystem.,,8520615747966947,5,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,HEt3Vt82ATcbx2tF6viKbVZmo9SigveHhMSyPG7A9EJR,0.708.20306,true
66.165.233.62,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,University of Minnesota Blockchain Club,https://www.umnbc.org,https://obj.sharklabs.sh/validators/validators/minnesota.jpg,Student-led validator operated by University of Minnesota students  powered by SharkLabs,,24779268983449,5,12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,5j53SMMcNXXD7Teoc3X2N7PBroCXoxpQ3fpXaYJJr9Bp,0.708.20306,true
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Bandito Stake,https://banditodao.com/,,Validator of the first trait based DAO Est 8/29/2021 BY SMB Breros. There is no second best attribute.,banditostake,290443104507451,5,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,AnLaQLTjhssBoHCsKtzD1rQRuAAKUNpRiRowcNcMFxzr,0.708.20306,true
67.209.54.122,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,,,,,,2182665921629860,100,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,CxFH1pqJnEmyaE4wEwqdqMKpQMpkmdaMxhS7SzpHokA8,,2.3.10,true
64.130.52.202,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,58934625679172,0,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,,3.0.6,true
62.197.45.97,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,MARGUS.ONE 💎 0% fee +MEV!,https://margus.one,https://i.ibb.co/JF5PpNPn/margus.png,Stake with confidence at MARGUS.ONE ❤️ — high-grade hardware and stable  optimized software ensure top performance. Our expert team monitors the validator 24/7 for maximum uptime and security. ZERO Fees + MEV Boost + High Uptime = Top-tier APY,margus_one,47735211975239,0,MRGSoA53J7i4WidVHTxawPyKdr26LdVYCywnrUZ6auT,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,3NPPVUWDyYXVwQEJSSS2kcnHJqtoJbf6jWexksqut6of,2.3.8,true
185.252.220.90,Bucharest,București,RO,44.4323 26.1063,M247 Europe SRL,AS9009,Europe/Bucharest,Easy 2 Stake | 0% Fees | MEV Rewards,https://www.easy2stake.com/,,Complete transparency and trust with a secure and stable validator!,,46710320931293,0,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,4V3uLnHVkcRqWi6V4dRsC2wuHty8Cs9Yg62gbHq5Qvog,2.3.11,true
149.255.37.170,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Starke Finance,https://starke.finance/staking,https://li2wovpqjdpxbpcs.public.blob.vercel-storage.com/logo.png,Validator funding Starke Finance. The Digital Asset Fund Management platform of the future,,245793050478935,0,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,82epVNQXkdQErBWi8YbLg37h4D7bn8qnf73QN9Pawaid,2.3.8,true
154.47.145.50,Offenbach,Hesse,DE,50.1006 8.7665,Cogent Communications  LLC,AS174,Europe/Berlin,AutoStake ⚡️ 0% fee,https://autostake.com,,BareMetal - Decentralised - Reliable infrastructure run by the industry leader - AutoStake - Connect with us at: https://linktr.ee/autostake,,43883444006755,0,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,9kHSPsFG8pBrhKGA2BsGghkEiSgwASVhpZX2PP9BfrgW,2.3.8,false
86.105.224.93,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Litx - 0% Commission,https://litx.tech,https://litx.tech/images/LOGO-FINAL.svg,The performant  secure  glorious Litx validator for Solana,,103547308846207,0,LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,EfWoZszUyUWwjnKGbjtAvcvWRE1qrzdvo7jK8zqkfZcA,2.3.6,true
57.129.144.69,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Y8 Crypto,https://y8crypto.com/,https://i.ibb.co/0pBGWhdG/Y8-Crypto-1.png,Y8 Crypto — Reliability. Technology. Expertise.,,240223253541178,5,4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51,D9BcS9Fasxj7zNv3kP5rHErv7aFxihi5EBZo9xUqaHeh,GcWwUtox5tEgVUqKzdEShvHxFoFjRZnRcGAebpDpzwga,0.708.20306,true
81.19.216.130,Amsterdam,North Holland,NL,52.3740 4.8897,Hydra Communications Ltd,AS25369,Europe/Amsterdam,,,,,,2904466868110,5,9jJ3YRBL611e7xjXFMBExuninmTWjDnv3FXNotHmPnK2,D9kxpQ1Buwrt9pbVRiBwNsUEdUKzmEUj19GZf4yVrsw1,,2.3.8,true
72.46.84.115,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Dicky,,https://i1.sndcdn.com/avatars-000615061062-gydcey-t1080x1080.jpg,Dicky ,,180777626665683,0,DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,ETRQJnA6JeckJ5xnmB87rkE2Y6Cgu5XZQuZ9CXygboMZ,0.711.30006,true
102.211.135.162,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Decentra,https://decentra.cloud/,https://i.ibb.co/v6ZDhGL4/pfp-black.png,Crypto Infrastructure  Redefined,,209180038229748,5,dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,6PbNFSfqUNDcB8J1EQycMJiZTKTkEE7Fh8mYbTknJySA,0.708.20306,true
185.32.162.88,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,🍀PADDY - 💰JITO-PALADIN,https://twitter.com/paddyvalidator,https://paddypub.wordpress.com/wp-content/uploads/2024/12/paddy.jpeg,🍀 Irish wizard of Solana validation magic on custom hardware. Making nodes jig with a sprinkle of luck 24/7. Reliable as a four-leaf clover  secure as a leprechauns gold! 🍀,,197694876455658,0,2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,6PhtA4LvVBFkTvX95YEdCdme97fkncX6mRf5BMAcaepM,2.3.8,true
188.42.129.244,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Kiln1,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,8268233246140841,5,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,DdCNGDpP7qMgoAy6paFzhhak2EeyCZcgjH7ak5u5v28m,6nKPLCszFM14FR666hZnphXi5geiXs1owejKWnk9PYBf,3.0.6,true
103.88.234.129,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Ded Monkes,https://hub.xyz/ded-monkes,https://i.ibb.co/ZdxPpDf/ded.png,Ded Monkes are here to revive the Solana Blockchain,,166385325889093,5,dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,48pyR8Z767SPxQsmLQqRMUKiSojMWsQaSdmSgjbNVR3E,0.711.30006,true
70.34.195.106,Rinkeby,Stockholm,SE,59.3871 17.9275,The Constant Company  LLC,AS20473,Europe/Stockholm,DeepStake,https://deepstake.info,https://deepstake.info/DeepStake.png,If you know  you know,,98344420467164,0,DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,DMbuYrSaEcMPMycjsbgDdYXNozHLqab3eamR8PeeG75P,2.3.8,true
103.14.27.97,Diadema,São Paulo,BR,-23.6861 -46.6228,Latitude.sh,AS396356,America/Sao_Paulo,Defi Station,https://www.defistation.xyz,https://i.imgur.com/mMJReji.png,Real-time DeFi analytics  LP tools  and Solana-native automations. Open-source contributors reinvesting validator rewards into product growth and community tools.,,49916913622408,5,DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,A1r9yNSouxCNSYNnr2sxDx4QMfy1rJrGwo7gEjgg5Lfn,2.3.8,true
177.54.154.221,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,DegenBot,https://degenbot.tech/,https://i.ibb.co/BVL1ZQnr/degen.png,Built for the gamblers  the meme-lords   the unbothered  and the true degens.,,69843456630809,5,DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,F3nRJc3xaCW2MQeNthajDyN8YSBWRGWz9rypeHzC9g4M,0.711.30006,true
69.67.151.85,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MonkeDAO,https://monkedao.io,https://pbs.twimg.com/profile_images/1520205713221382144/TM27IHMP_400x400.jpg,Ecosystem validator brought to you by the MonkeDAO team,,73800397678294,5,GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,7w6Z5541cLt9DUDeqP4xMV6fGKvBVVyXfAMuuZPjNPKx,2.3.8,true
102.211.135.175,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,ILY♡ Validator ➕ Firedancer🔥 ||neochibi culture X:@ILY_validator,https://ily-validator.com/,https://miladymaker.net/milady/2841.png,neochibi culture ➕ quasi-anonymity ➕ overton window || By acting as someone else  I finally found the courage to speak from the depths of who I truly am. X:@ILY_validator,,287565396323898,0,ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,DnSK4BcNEsKfxsvD9WFovHTJ5B6yxw64XWS2Ma7SqyUT,0.708.20306,true
37.72.171.78,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Troix,https://troix11.com,https://raw.githubusercontent.com/Pavel7972308/my-images/refs/heads/main/t.png,Join us and earn passive income from staking with minimal risks!,,82333368374833,0,8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,HR1GkwR35GRp3acuwiQq38TW6iG4EhFm1LUE4uzuBfYX,2.3.8,true
66.245.195.174,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,coyote.staking,https://coyotestaking.top,https://coyotestaking.top/images/9.jpg,Your SOL works harder for you! Coyote.staking is a high-performance Solana validator  built on robust infrastructure with 24/7 monitoring. With 0% commission and support for MEV rewards via Jito  we maximizing rewards for delegators.,,104184846134287,0,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,AiuQtKXTvd8tiq44dCqWB83X7okKpEzCyttgX2s5LmTN,2.3.8,true
108.171.202.98,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Khaos,,,,khaoskb,109097684644049,5,574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,DhU3Q2NoCxU5ArXJWm3zxFDRuBiPU4fGrJ8kUasPxMnQ,EUJgy9t3qSiMVi7RbCm5ZpbsA5fwQPaq2Pc5AEog2ETG,0.708.20306,true
51.89.11.197,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Pier Two,https://piertwo.com/,https://avatars.githubusercontent.com/u/125952310,Established in 2018  Pier Two is an Australian-based  APAC-focused institutional staking provider. Operating highly performant hybrid cloud and bare metal infrastructure  with zonal redundancy.,,395776288166789,5,6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,DNkWiGHpTCg4VBD1Rs7h4CgTs9pWSqAdu7sLeChxXA1g,2.3.11,true
64.130.52.113,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Solary | 0% +MEV,https://solary.sh,https://gcdnb.pbrd.co/images/wPVU3FgrmAd1.png,0 %,,36870451597933,0,FyLVPAKkgdAy8Gn9jnFYN5yjC1ubQWRkw2EHt2UnC8uA,DKeL7T5t7XXKSbWpM3i9mkV9hRhqrEDbVVyL63AJ7TqE,5WZUQmuJVbcx8zEPNZ58wdiyeFWFwZCzAUuvZkkWmzSz,2.3.6,true
23.109.172.180,Amsterdam,North Holland,NL,52.3740 4.8897,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,10570622663679,7,REA1zKzM5WjDEcpB27Zx2Rk16foNPtLGTETy93LLgNw,DkZehyHr92C4wHYfoXJU6FpKFVeh64LRgkJmFKYub4UV,,2.3.11,true
202.8.11.195,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,Frankendancer-DoubleZero1,,,,,532887034039428,1,82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,CgfphqqsiR1abmuRUXL1EXjGXrYxMVePEtvMBjr1E6Fq,0.711.30006,true
57.129.136.65,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Flipside,https://flipsidecrypto.xyz,https://res.cloudinary.com/dsr37ut2z/image/upload/v1710195685/external/fsc.png,The Platform for Intelligent Blockchain Growth,,37345585614149,5,ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,5TTXfbYK28SnL31GzqRSEqqkyo36r9cQJAdzUVSvXZQV,0.708.20306,true
64.130.50.27,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Lion3d | 0% Forever,,,,lion3d,472999665952619,0,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,6QqTEcEKoXZRDcWpM623dgUCibKbgjxQHLvcHt37josv,2.3.8,true
45.137.215.168,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,BlockStream,https://block-stream.tech,https://i.ibb.co/Y47h564x/BLOCK.webp,Let your assets grow  let your rewards flow with BlockStream high-performance Solana validator,,161804746113121,0,BtJei4AagS2viyJPYVT8FVhRiDKW5YyusQuqjVbtG3Hs,DNK1bxnRtsg3Xvif2wHbPsVjAJvoP2EQmwsTxtQbjAmh,GgSxPVbeRuwCcw1cSnxdVubghWRcFU4H3VNzoe9zofsG,2.3.8,true
64.130.42.173,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,TrippyHippy,,https://i.imgur.com/QTSppRy.png,Lots of fun stuff happens when you stake.,,523235787531,0,2w98ie44eGKo8kdYshbs1Uv6rm7btQP7h8RxmowEsvLF,Do66Pz3BAtVeTVLUEn3QhBKA7VYMUYvfqYsh8157SMbd,34i8zXJBGExQEjeE7EbkyktoadRGM2oSmQDRnU3LfKGj,2.3.6,true
