IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
185.26.11.165,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,1164906495507079,false
31.128.59.202,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,C1WasioKLnB2D9xiTQ2aDLS2cWKzaHLCVdDNMvgYtNMT,250672229452450,false
45.152.160.35,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,C2kQjjHM1JTVSUxxsEAHwuKpKkWYgAiAb4JMfv1S628n,18654633349060,false
169.150.228.35,Bogotá,Bogota D.C.,CO,4.6097 -74.0817,AS60068 Datacamp Limited,America/Bogota,C2ocKwTTZCDpwuyZuem7hih2pkpataAx21P5KHkKboko,14483592176578,false
192.64.85.26,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,C3NxKEWdbR2XfHkCgbu2wCFeCCduJYkJ2pEomKx2wjRP,18168582799291,false
69.67.151.169,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,103909868769112,false
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,9631402238003,false
62.197.45.159,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,C4iCqAQuheCTQYsVNxYE2rWWjBmq2UfAdivYDKLdR4ut,115028219606500,false
72.251.3.41,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,C5G5FfLmhhcY4oGJ7vmXT472BU7LixPiVofNbs5Nyv2T,94097253075250,false
185.187.154.170,Maastricht,Limburg,NL,50.8483 5.6889,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,C64HQzVeuUakYPTFAbKsrhmzSiQYJDKtE8B3A1bDGrqG,18312902261493,false
83.143.83.102,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,C8H7mCWTYDX3LJUgAH5hqmVUQAwdAyHpybTZgvfCJDaM,102333163501312,false
212.83.42.109,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,cami5ixFFZD3jLdX8Ef5tu8o21reSGoE3GpGRrQyP4z,22868889360529,false
193.118.169.107,City of London,England,GB,51.5128 -0.0918,AS1072 Payward  Inc.,Europe/London,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,1253416706152430,false
134.119.190.169,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,caraQ1NEwdXDjP8RE28XhiPmzCGNqF5zLNqvjoeDNQ3,97094719626860,false
199.247.8.121,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,396019297635274,false
64.130.53.21,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,Cayzy3AWZfUK4MpBvdEEJRdJY7tE95EAMLzGauuyHcg1,2100380786,false
169.197.86.66,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,Cb2EjFfZ7Aom2zPze2no9SZ65kttTa4jR6Ug4NR6vpPu,23165939795805,false
91.134.31.53,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,CbcGAKWLadLFUddypS57Q4TTb7KDDvXjHYtaR7ZdVUCp,85174805282527,false
185.84.247.202,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,CBHHTRa6YtuUbNA1v6b18cAXExtbBEDRFshJiEJYjWzC,119347375686379,false
169.155.169.25,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,CBSufxkHhvNTtBuP3dmCCeRWJdLcBt35jJnd28cZXq8H,4090396011782,false
159.148.20.198,Riga,Riga,LV,56.9460 24.1059,AS2588 SIA "BITE Latvija",Europe/Riga,CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,55997504052784,false
70.34.195.106,Stockholm,Stockholm,SE,59.3833 17.9167,AS20473 The Constant Company  LLC,Europe/Stockholm,CbVp3Sb3iKYGS8iQT3pQskAo2bqAQRuFBdeFCTfCAN4Y,117485393509236,false
31.128.59.219,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,CbyfiyQAy9pyWKrAv3KViqHgcDPQ9ECmYx3eaQoV5hBw,143590274562658,false
80.77.175.68,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,CcJX66BQ2Y99GQNcojA4zjDSPG71NSXCRLH2CVei6h4v,18454083203416,false
185.221.164.114,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,CcLocgmBiGiFGL9S85dG1Q8BY3vSXVJ76nJKYfdAj3Ud,18226300589873,false
165.140.84.153,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,CcTtRsmLJEjqsv5iyfXSYwjaUJdfrRK7AU9cHMnQfTb3,219135260897220,false
38.18.230.29,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,103463668921902,false
64.130.57.51,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,2468675641728986,false
84.32.186.117,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,CF4XtqQ4ZzjfWeWF4uBcmFYZ7nUGJZ9GCoyFnhdgbPkB,18403797379787,false
185.26.10.231,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,167068533093745,false
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,1332972037336836,false
172.93.104.161,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,CgEKzNGbUAvFDGmMLSrqgumjEofTb1GNodzJUujG8DB5,19268867115542,false
149.50.116.12,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,CgX2X6x4kDpxbmAdAPPFFCs7X26b9V8i7hpeYTRHq2hS,18202426081756,false
64.185.234.242,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,CGXbP1cfmydnhHx2HYwgJfSe1UK7k6AamSm2YcpYTJqr,21832860986872,false
192.69.220.114,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,Ch2UBdfwRY8UyAKCBzYksu7QYwjCXprkbUo7AY9CSRyS,20605791532380,false
45.43.14.15,Bend,Oregon,US,44.0223 -121.2985,AS397423 Tier.Net Technologies LLC,America/Los_Angeles,ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,79100651107761,false
91.189.183.46,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,106727224547012,false
185.26.11.139,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,196987081505437,false
5.199.172.189,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,2583535067453,false
207.148.65.229,Singapore,Singapore,SG,1.3215 103.6957,AS20473 The Constant Company  LLC,Asia/Singapore,CHikKUoYJDqFK5mPPtQ4ip63n4DZbsz9gMEGJ6a3t3o,57784802877823,false
37.72.171.26,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,ChkH4bTk7c5NSGbxvXx89yY2oU7rFJsr3Cq1gPNCCPVe,98408970988222,false
84.17.53.104,Zürich,Zurich,CH,47.3667 8.5500,AS60068 Datacamp Limited,Europe/Zurich,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,1004558205498487,false
212.83.42.89,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,54094219988772,false
207.148.14.220,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,36197470672180,true
103.167.235.119,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,19661252283287,false
38.46.222.140,Draper,Utah,US,40.5247 -111.8638,AS26042 FiberState  LLC,America/Denver,CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD,416507575918972,false
84.32.186.124,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,CJtJMo1bwttF5nq2noEk8YbbUikXWWAHtEYuqVbtNen2,20756295397752,false
146.0.235.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,CjtziaSBhv4E6RXmq3PQPsZn5KBg5WUR9XnhQ9PoLK5s,28210664730033,false
185.84.247.213,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,CKwRED4NttAKmB4D2aos4uQqXqH1QehRoZLdRkyjLdGm,40257626634408,false
162.19.103.243,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,CLdRznGdzSXqpAu3SNbYiaiXeDfbe3hJ7ZikFKybsSdX,18202735510087,false
88.216.39.66,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,35700177459535,false
208.85.23.4,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,1712063757670209,false
185.172.191.8,Cambridge,Massachusetts,US,42.3751 -71.1056,AS398427 Markley Network Services  LLC,America/New_York,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,6741908493110,false
217.170.192.198,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,CmXajDrDRcDaYCNf2CBZnqXJj1t88gdjbTksWk8VUDLX,22657942417413,false
185.26.9.7,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,CnevKtH5zaThFqJmpWZSBzjEMY8bsWiVkkeP6GVSMVgf,18292052629197,false
198.73.57.238,New York City,New York,US,40.7143 -74.0060,AS55285 Serverside.com,America/New_York,CNhoQcXia4kvPu37sTZcLyGLqQjHhBXJ6KFDcJyaefVi,2100380943,false
91.189.180.222,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,30319280968923,false
173.231.12.74,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ,341182259595251,false
173.231.48.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,690232494400335,false
89.42.231.100,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,CpdzCVzaR9gjFymmEVE8xHboJFHaDnimRZ448cMBs6Rn,228022119035598,false
2.57.214.77,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,245166171244042,false
173.231.16.34,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,109761851745059,false
217.170.192.6,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,CptNqx18G3PjTz2dEq8GyU6TtTGfd31TE87mH6y5cRHT,18321145409741,true
146.0.231.82,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,124463038099030,false
80.77.161.211,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,CQicKXFGuG3JGUHWYyuGQYuGJ4PtKSCDs91kbW7G6dCm,57932967953256,false
216.18.205.10,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,21039374468601,false
146.0.251.241,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,CQYub9hafWbzwjYyr8hBVkKqD2LxDoDD9HhDzuNNc95n,220161512173520,false
209.250.245.183,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,205007268348967,false
173.231.41.250,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,Csgy8jXn6feooV3ztGPhuwCcneWhFFBFCmKZSBwXK7VV,17451257989358,false
165.140.87.152,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,CtBqxQ3fberuV2WxcNvba7C7QiQQe616rumT2F4mD4gn,17039410164797,false
37.61.211.63,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,11799263597076,false
103.106.58.75,Buenos Aires,Buenos Aires F.D.,AR,-34.6131 -58.3772,AS396356 Latitude.sh,America/Argentina/Buenos_Aires,CtsPhMW7Tb3oXmqfEZZTgE59oqwWCFE9ocq7MQzREShs,258505772113102,true
217.170.192.22,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,30495370165844,false
103.167.235.128,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,189909374609820,false
173.231.15.242,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,CTXhU887XFTPk7HQdVQ9DVyEoa5iqwmU2kunFiaFv7aY,18317348305414,false
67.213.113.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,37959458273825,false
108.171.216.138,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,Cu4M3yd2LfMoGhmYxKszhVH18SPgt6TQvqnE4AWjNKwd,21167596031645,false
85.195.116.219,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,307590888267588,false
104.194.11.111,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,CVAAQGA8GBzKi4kLdmpDuJnpkSik6PMWSvRk3RDds9K8,28678792852013,false
103.167.235.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,cvCspZCYMsymAqK3FEVL7iVq3zxa6KnkAYPCugA7PXa,90146119120308,false
169.155.169.82,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,414737220533,false
146.0.232.5,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,CvgxLegp56Qd6h6gPSrbVPL4JF3X7TKJin4KTHSPKjtK,35469681183882,false
89.238.223.198,Bucharest,București,RO,44.4323 26.1063,AS6663 Euroweb Romania S.R.L.,Europe/Bucharest,CVRr5oHCAAooVbYze7CvXtRp4FUtkMCSqBZU7MVu8v8e,198631042953632,false
64.130.50.27,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,564657235944404,false
185.26.11.113,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,9793336999755232,true
45.32.201.68,Dallas,Texas,US,32.7831 -96.8067,AS20473 The Constant Company  LLC,America/Chicago,CwhdMezLucz7bcuWzStpLXgrzKGC2tBBiaVmJZjfprRN,40402090743104,false
188.214.130.164,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,973077445474591,false
208.91.110.228,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,Cx8Bd26EPfnhoAM94hNW1ot3vESEDsMDqD7Jgw31Pzqj,2100380872,false
64.130.53.62,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1,3296659942766987,false
104.238.183.206,Santa Clara,California,US,37.3924 -121.9623,AS20473 The Constant Company  LLC,America/Los_Angeles,cybi55ebub37HZW9YmRaLh59Lh3kqaLTsEBQwW6vFkC,19253780121665,false
62.197.45.220,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,CyUEJ2KvRCDZqPM5PZ7RVznyjsto8zKc5or6CJZJDPda,106432604920486,false
183.81.169.228,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,CZ2xJQHwiojrAgrR2BUNheuWxXGjSVSZrkcxFcAGoSUH,21347206324718,false
80.77.175.83,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,CZLU7uNs1SNvmV1vodR29hwJFjQ2eVUXsQJwGt2SKVKk,63317509476046,false
160.202.128.149,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,39407438281175,true
91.134.54.64,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,D1A4F2yh38JLQExKjDiCi4G2tCMwj93c3sikseSSePKe,10301391209409,false
45.152.160.70,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,D1zqVW87NyyQAuGGNJVLa626QjQsEmkEmx8XynVMN98s,18827965742781,false
172.93.102.30,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,28610778969777,false
149.50.110.236,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,D35AyoGVA3GsQLgFs3opXBEuvW6EdNuYGSfEDxpsDojU,18244479570145,false
84.32.186.110,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,265459802627219,true
107.155.92.114,San Jose,California,US,37.2329 -121.7875,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,D4B64Fa4U3Aw3VzDb6ktqxnAqnAdeiXxKY214JRRyWBK,5922196568840,false
173.231.56.142,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,D4NAMzyruddCwjxwPfmKf1R2MNhviszUJAb568koCZ4H,22354930226761,false
208.91.106.36,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,265838668881101,false
154.30.2.93,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,18186154016911,false
64.140.171.18,Ogden,Utah,US,41.2627 -111.9837,AS18450 WebNX  Inc.,America/Denver,D65WGLNrFZ5mBGZuL72rxqeHWP58yhXneFPUGz5mJ4ox,18295362160306,false
217.170.207.130,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,108768669567532,false
192.69.209.242,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,D7a59Yada8zeBwngcP8aikfSkrGVWWDpSWuW11HZqsDC,18307283060712,false
107.182.163.194,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,D7hwgGRTr1vaCxzmfEKCaf56SPgBJmjHh6UXHG3p12bB,18339157448267,true
70.34.255.236,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,205938076520978,false
192.248.161.27,London,England,GB,51.5085 -0.1257,AS20473 The Constant Company  LLC,Europe/London,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,227731911334182,false
67.213.117.41,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,11407401683117,false
178.249.68.248,Saint Petersburg,St.-Petersburg,RU,59.9386 30.3141,AS41722 Miran Ltd.,Europe/Moscow,D9LzkzWYBMnJX5FycaACA6t5DHjnK9oS2hFXxKW8AmvQ,250010145437989,false
80.77.161.201,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,DaHuNTwBvgAFcJsp2KVfNRnwMuATaRvBnuKFjaqVi12J,18108348625060,true
85.195.95.213,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,DARHT2kULrSdWzL4Fc4hs28s4pfMa4aB92631AHUJkV1,5352869396254,false
185.84.247.215,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,DaVvfMfKshGMtCTrDnsdiGj1FhdCVCJSTjRRwuZgZy5C,18153647569299,false
79.127.227.22,Amsterdam,North Holland,NL,52.3740 4.8897,AS60068 Datacamp Limited,Europe/Amsterdam,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,683430767789110,false
64.130.32.202,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DBfh9QUCZde2U6buTbNhxSEnaqPV9Z2cfmjsBJu9qrLw,88439546862089,false
205.209.102.86,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,DBKSEwzFx3i64censdCm7v95Ujp2sFfMtksBACkET2Kh,18289467359433,false
176.98.40.40,Zwolle,Overijssel,NL,52.5549 6.1556,AS58061 Scalaxy B.V.,Europe/Amsterdam,DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,18294471227128,false
185.26.9.221,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,175140411100399,false
45.152.160.196,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,DCE4yhedQgUHQhC9wh1FoZqaw5nUah4KiW636EvsJL74,5103316813684,false
217.170.207.30,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,DCgEjpXK3CeHQQdiCtPdFJggzay2Ue3M7MzTW4Hn5sJi,103627356909391,false
68.168.221.242,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,DChRyhfTosLADCyHj1JU69geyrWm4ov2SYyNkqMN9qgp,18640380982956,false
74.118.139.2,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,2476875779967905,false
141.94.3.243,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,DEyaaKr3BS6j7MEXbeQrZz74rN3YFoSbCgbJ5GGMzCLV,18411456627073,false
64.185.227.82,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,DGy99kucsjADVPu1rw5WU44M8gsnpDnsWsKsbX2DQWYL,14823463396059,false
149.28.215.136,Santa Clara,California,US,37.3924 -121.9623,AS20473 The Constant Company  LLC,America/Los_Angeles,DhKrFYrbiNJSJbVN242Bmi8izphkX6M68mf5R7A2vHgp,66468323690064,false
134.65.192.69,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,DHtQC4FPAQrPvppej6SvKb5BhVe11kFmrTHmUSKp5o1X,128986811916,false
80.77.161.215,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,DiFeTctQSaNczJNmZ5121kYqLaBe9wDpM9sjCzTELJLE,50065157208721,false
104.194.11.36,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,Diman2GphWLwECE3swjrAEAJniezpYLxK1edUydiDZau,581602143377372,false
