IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
69.67.148.125,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Rancho Stake,https://ranchostake.xyz,https://i.postimg.cc/J05NrNJx/RS-logo-360.jpg,Rancho Stake is a node operator collective based in Mexico.,,25891379660044,5,EZHZcXFpiiooHDJymKPro6gSVBqz6JfRwDAnSHUwkXRV,DGB2xq1gP7d74HAsuVShUskoU3dmoKuotFDtoPr2kFVT,BDigKYTXMu8eFkQbZ86vRTKPgXwWQ3VM9RyBG48VZoVr,3.0.14,true
162.19.222.235,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,14659611983,0,4NwpynvugnHvyLzr5h9Y7mw44saGJXDNoBjm6wgMiYDr,DgPHEon4S2ArZ5m1NaNNyCbhr8Gh2fsMN7vAjx71GGq9,,3.0.13,true
64.176.71.31,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,coyote.staking,https://coyotestaking.top,https://coyotestaking.top/images/9.jpg,Your SOL works harder for you! Coyote.staking is a high-performance Solana validator  built on robust infrastructure with 24/7 monitoring. With 0% commission and support for MEV rewards via Jito  we maximizing rewards for delegators.,,102517157710477,0,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,AiuQtKXTvd8tiq44dCqWB83X7okKpEzCyttgX2s5LmTN,3.0.14,true
108.171.202.98,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Khaos,,,,khaoskb,38367346546533,5,574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,DhU3Q2NoCxU5ArXJWm3zxFDRuBiPU4fGrJ8kUasPxMnQ,EUJgy9t3qSiMVi7RbCm5ZpbsA5fwQPaq2Pc5AEog2ETG,3.0.14,true
51.89.11.197,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Pier Two,https://piertwo.com/,https://avatars.githubusercontent.com/u/125952310,Established in 2018  Pier Two is an Australian-based  APAC-focused institutional staking provider. Operating highly performant hybrid cloud and bare metal infrastructure  with zonal redundancy.,,413228208671408,5,6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,DNkWiGHpTCg4VBD1Rs7h4CgTs9pWSqAdu7sLeChxXA1g,3.0.14,true
64.130.52.113,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Solary | 0% +MEV,https://solary.sh,https://gcdnb.pbrd.co/images/wPVU3FgrmAd1.png,0 %,,66088428133666,0,FyLVPAKkgdAy8Gn9jnFYN5yjC1ubQWRkw2EHt2UnC8uA,DKeL7T5t7XXKSbWpM3i9mkV9hRhqrEDbVVyL63AJ7TqE,5WZUQmuJVbcx8zEPNZ58wdiyeFWFwZCzAUuvZkkWmzSz,3.0.8,true
23.109.172.180,Amsterdam,North Holland,NL,52.3740 4.8897,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,24539167039755,7,REA1zKzM5WjDEcpB27Zx2Rk16foNPtLGTETy93LLgNw,DkZehyHr92C4wHYfoXJU6FpKFVeh64LRgkJmFKYub4UV,,3.0.14,true
64.130.41.141,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Frankendancer-DoubleZero1,,,,,37194454558671,1,82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,CgfphqqsiR1abmuRUXL1EXjGXrYxMVePEtvMBjr1E6Fq,0.808.30014,true
185.191.118.100,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Flipside,https://flipsidecrypto.xyz,https://assets.flipside.services/flipside.png,The Platform for Intelligent Blockchain Growth,,41480373235219,5,ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,5TTXfbYK28SnL31GzqRSEqqkyo36r9cQJAdzUVSvXZQV,3.0.14,true
185.26.11.101,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Lion3d | 0% Forever + Block Rewards Sharing,https://lion3d.me/,https://lion3d.me/icon.png,0% Commission Forever. We share Block Rewards with our stakers! Please visit our website! https://lion3d.me/,,418014627957273,0,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,6QqTEcEKoXZRDcWpM623dgUCibKbgjxQHLvcHt37josv,3.0.14,true
45.139.135.26,Rüsselsheim am Main,Hesse,DE,49.9896 8.4225,Allnodes Inc,AS395201,Europe/Berlin,SoLyrae,https://www.solyrae.com,https://i.ibb.co/YvL5ny5/solyrae-v2.png,I’ve got the energy  you’ve got the stake  let’s boost Solana together!,,91122541258013,0,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,Ho98w3rNc3grvUpLg8SqZfxXoikdpAGWW1edb8t3mND5,3.1.7,true
104.204.142.92,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,JStaking: 0% fee · top returns,https://jstaking.io,,Top APR · Impeccable performance · svt.one validator,joogh,236034090819587,0,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,CraB4aoFT8tA7ndE6tLmr9kj5xuLED3ASih57BHRRMLy,3.0.14,true
46.166.162.209,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,StudentSOL,,https://arweave.net/u602MRPg8uCRByaC_t8Cu_JddNOrZCSffej9hnKozro,Onboarding students to Solana - Hackathon・Workshop,,226263960839219,5,8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,BDWQtuXRjwtmcEAE1kPbnsyUwgGvg5VN543dCoykSMVR,3.0.14,true
37.72.171.110,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,StakeWolf,http://www.stakewolf.com/,,Stake is Money  Stakewolf is Stake,stakewolf,729821476048919,7,HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f,DQ7D6ZRtKbBSxCcAunEkoTzQhCBKLPdzTjPRRnM6wo1f,2uPqtxt5hdCUwLy4vbXX3f5dtxb7JtLsg1uneiikQEJs,3.0.14,true
198.73.56.217,Amsterdam,North Holland,NL,52.3740 4.8897,Serverside.com,AS55285,Europe/Amsterdam,Axiom,https://axiom.trade/,https://i.ibb.co/20F8kmTx/image.png,Axiom is a high-performance decentralized trading platform.,,564479799016839,0,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,ETRN9tF8Qgyde8PBJskBGGQLqWKrasNkKFLhFXpN8BBw,3.0.14,true
64.130.43.227,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Drift,https://drift.trade,https://assets-validator.s3.eu-west-1.amazonaws.com/Drift+Logo+Circular.png,Drift Protocol is a full service decentralised exchange specializing in the trading of perpetual swaps. Powered by a first of its kind AMM and orderbook hybrid and engineered with resilient guards for capital protection.,,2012420017430814,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,As1nSjaut9KkMsmU9VFQSdwzRuJ4T1nSMXS7B8f49jFo,3.0.14,true
67.213.127.249,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Pumpkins Pool ❤️,https://pumpkinspool.com,https://tinyurl.com/v268dbfx,High Yield | Supports animal welfare | Professionally run on high-end enterprise hardware | Our Discord: https://discord.gg/pumpkinspool,pumpkinspool,1174281648789160,0,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,5yVj4nTTiaQEm1bezZfGRRkzspQYHYHRCCrqqcwSmeXa,3.0.14,true
185.26.11.159,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Dust Eleven,,https://upload.wikimedia.org/wikipedia/en/a/a8/Dust_II_radar.png,Open source developer on Solana,,96662265183273,5,dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,HQFPSRDvtG7vTuZA8F5JWzadGE7DUEL6BUPRW1zJGCD6,3.0.14,true
64.34.80.81,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,bloXroute US,https://bloxroute.com,https://bloxroute.com/wp-content/uploads/2024/07/bloxroute-b.png,,,181767917719862,2,DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,8knzhmu7RMV2UkrAv6cVKd862fZUCtLMkwvGraGj5P3B,3.0.14,true
142.91.158.164,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,dTelecom,https://dtelecom.org,https://www.dtelecom.org/dTelecom.png,Decentralized Real-Time Communication (DRTC) Network on Solana,,39731049580259,5,DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,9n9LX2Zyet1uamaZ29ZrQEzT1wot8ivUSyyKd8jK9iME,3.0.14,true
95.179.216.68,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Capital Alliance 🔥,https://capitall.app/,https://capitall.app/images/capital-logo.png,Boost SOL yields with Capital Alliance! Enterprise hardware  0% Commission & MEV rewards for Max APY. Secure & Reliable. Community  Questions & Support: Telegram: t.me/capitalalliance_official - Discord: discord.gg/DjqkmhFMDw - Site: capitall.app,,156356457575211,0,6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,54GhTZUjsTto1UvaD5WeJqhJQuPXZiDeJsX1agPKHFUg,3.0.14,true
94.158.242.51,Munich,Bavaria,DE,48.1374 11.5755,RETN Limited,AS9002,Europe/Berlin,Staking Facilities | MEV 🔥,https://stakingfacilities.com,https://media.stakingfacilities.com/SF_Icon_Wht_Blk_100px.png,We invest in leading crypto networks & operate secure  performant  and highly available bare-metal infrastructure out of Germany.,,6616557125750473,0,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,5zQLTBqhR6cinu6xyjBB6B8ADBS63nRm5XQWDL3Mg9Ub,0.811.30108,true
80.76.51.108,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Unit 261,https://unit261.com/,https://i.ibb.co/5Ws9Grh4/unit261.png,Powered by premium hardware  delivering reliable performance with minimal commission.,,74025993569198,5,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,3Pg9dgGhd5P1xmUxp2ugayqp5c2DmJ3cGpwoqHkKuB6r,3.0.14,true
137.220.32.24,Kent,Washington,US,47.3809 -122.2348,The Constant Company  LLC,AS20473,America/Los_Angeles,CuBe-M,https://solana.com/,https://dropmefiles.net/ru/Bx34LAvG,Stay stable,,59016734360148,5,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,BXrRsnyKj7TmxY6U9RfuMobD8P7ddjALieTH3S1ZGEKh,3.0.14,true
208.91.110.228,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,YYDS Validator 🚀 Performant  Secure and NO Fees,https://site-et7.pages.dev,https://site-et7.pages.dev/logo.png,Join YYDS Validator for 0% commission and enjoy top-tier security and performance for your assets,,41932670356829,0,Xoir1BnQX9TbEvon9HRbD8tkjcD9dorsxmNjZAV64Re,DzPT1ZWDeURdTj38QBSceWnrpYFxZRBLPRXmUgHVDAGR,E3742Z2dArQV8HgfxEe9j4yTUZpqNovS6ZdKmxP4WM2S,3.0.14,true
216.238.85.198,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,Hyper 🫨,https://schempc.com,https://schempc.com/hostedsites/Hyper/hyper.png,Hyper Secure  Hyper Available  Hyper Profitable,,189133209913265,5,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,DzQHN1oTdN85Sbku2bc9Fu9yEwrgRMiu2XbRcntZ31yb,4aaxGm5naEfwkjvW2hXayeHkaZrVrKx97ka3wtheUPhK,0.808.30014,true
45.76.239.188,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,IBRL,https://www.ibrl.top,https://www.ibrl.top/favicon.png,Increase Bandwidth Reduce Latency,,24273116780327,5,dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,G6WtjBRKbXSvss9zV6XhcVbyj7Vr8UMptyLX5iCaZMkU,3.0.14,false
195.12.227.249,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Arelion Sweden AB,AS1299,Europe/Berlin,DoubleZero x RockawayX,https://doublezero.xyz,https://imgur.com/a/fUo3MZ9,The internet optimized for high-performance distributed systems.,,1027523413742079,10,DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,EfBNfVtF1QBbp78qVBHaJkwWumRfF9rCE8uTU96bQTYf,0.807.30014,true
67.213.122.59,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,DoubleZero x Temporal,https://doublezero.xyz/,https://i.imgur.com/ubMpcs5.png,The Internet optimized for high-performance distributed systems.,,1005186223817179,10,DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,J3coVCa4mGuVvC9BgZo66r19wy1aKSpxmJn6Ey8pb9yV,3.0.13,true
208.91.110.214,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,DoubleZero x Asymmetric Research,https://doublezero.xyz,https://asymmetric-research-web-assets.s3.eu-west-1.amazonaws.com/dz-val.png,The internet optimized for high-performance distributed systems,,1013718560049740,10,DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,9PyHSk2gUq76WWJNFobcwowtn8eeAaWMxM3e8bNPnuB7,0.811.30108,true
84.32.103.34,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,,,,,,1000000000,0,F6kVwubXEfZZo6e4Kozrtg7WoWk5wTRmrC8pwoxSLa7S,E5Y8uSQ8SWHH7GynZqMGirckAybkWXH5QcxtZ6tLezbn,,3.0.14,false
185.189.44.171,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,2409417938382560,100,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,E9W5kU2fnha9yp4RmFZgNNsRUvy6oKnB9ZyR9LC81WaE,,3.0.13,true
70.34.247.7,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,JM,https://www.google.com/,https://rooware.io/logo.html,JM,,216705493123571,0,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,Eajfs6oXGGkvjYsxkQZZJcDCLLkUajaHizfgg2xTsqyd,2nctHZsqLAWJ9xaXVUmQW2MBDaGENqxh5LELV3MCUwxs,3.0.14,true
185.19.218.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solana Compass 🧭 Solana For The People,https://solanacompass.com/staking,https://solanacompass.com/compass.png,Running a professional and high performance validator on top tier hardware since October 2021.  Stake with us to earn excellent rewards while helping decentralize Solana  as well as supporting great tools + guides for the community.,,1833717523285896,0,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,9F88KkZBLYHxkCUxXy9WfrnPeC7KpzKzxhcwLn2XNsin,3.1.8,true
84.32.32.16,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,EAT TRIBE,https://eatsol.online,https://raw.githubusercontent.com/QuarksBlueFoot/eatsol/main/eatSOL_logo_360.png,Optimized|DZ|IBRL|MEV|SFDP,,29209853798064,0,EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,CXyaJLWxiTv73ziLrZnTXrzu3wRceBKyCN3tj56B3uWK,3.0.14,true
136.244.92.68,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Soldea Kitchen,https://www.soldeakitchen.com,https://tinyurl.com/3jn7p2p5,A top performing validator on the Solana network. Looking after your stake and your health.,,216267619841869,0,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,6w5vFdMz7B15sb12o5dR74j8rKhShUggXbybjptw9Gpe,3.0.14,true
95.179.135.155,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Titan Analytics,http://TitanAnalytics.io/,https://tinyurl.com/2w9977vf,A top-performing validator maximizing staking rewards with advanced hardware and software optimizations. We ensure reliable network performance  security  and seamless operation across Solana’s decentralized ecosystem. Questions? Connect with us anytime to enhance your Solana journey!,,227951792785343,5,43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,HNFBR6WzCANhZtqwWTpqPnn9WEtxR5fodGuCMjzdPgga,3.0.14,true
88.216.198.210,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Validation Cloud,https://www.validationcloud.io,https://img.cryptorank.io/coins/validation_cloud1709120618541.png,Validation Cloud is a Web3 platform that delivers elite  high-performance node and staking infrastructure.,,110930151775811,5,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,Ec37CQZjwRgGnuMmUi3BnEBXS5Xa3siakAPxPkHtahSf,Edw4tZVSJZiSKiywDzkCwZUhU675LnF3UCphw86kmeNd,3.0.14,true
104.204.142.221,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,QubitNexus,,,Quantum-grade uptime for Solana,qubitnexus,41957288946685,0,E5UXkzUxqEXpeDf3WsrMZHTs2ZSSBpAz7G4hpGwgRGDT,Ec55BotYhWgC3xRmZ2UpuJvyySwxZeUrvEDPrxxG7r9B,BVM43JRFGeLCPwTbsKK2MXeaGM7T5qKoUd7xEXuP5s4G,3.0.14,true
64.130.40.183,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,3635094381118211,100,5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk,EcEowA4GKDsdVBF9PNAZa6c9M4WgYG8y4GnpZSUaqioS,,3.0.13,true
162.19.43.140,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,johndoe,,,,chegevara,129710019452761,5,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,EcjtYtuxBuupjeyXNdttATwoQoNL5Ck7bmrqDCj3ALT4,5kbF58d7Xx5KvABBsS8mjMkyBZgCwEk19oPsCYVfDLjn,3.0.14,true
64.130.52.158,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Bitcoin Suisse,https://www.bitcoinsuisse.com/,https://files.bitcoinsuisse.com/assets/BTCSlogo.png,Bitcoin Suisse is one of the world’s leading custodial staking providers. We offer hassle-free staking services which allow our clients to effortlessly participate in the security of blockchain networks. Our expert teams handle all the technical aspects  so they don’t have to.,,554938466443389,100,7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,EcLPNfLFgCkbcTuvdeQ85pnQMgAfBDqi2dkoNVPrSyr5,EkuEM77ypWuF78YKa43H5N5Bzxn14gMa6oDZmyXfGo4C,3.0.14,true
37.72.171.246,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Edgevana,https://www.edgevana.com,https://srv.edgevana.com/img/edgevana_logo.png,Unleash the full potential of Solana with Edgevana. The most decentralized self-custody options for globally distributed highly performant nodes for Validators and RPC providers. Join Edgevana today!,edgevana,244161285895437,0,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,EuHh5X1q9ZRhePFwecxTvBteBGjxvG4MDxikrKTVYRWX,3.0.14,true
86.105.224.78,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Tartan | RaggedSec,https://validator.ragged.me/info,https://f002.backblazeb2.com/file/validator-info/tartan.jpg,High performance validator @ RaggedSec.,,33579301094305,0,6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,9sJnqnsN19phpKFnhief9cJf4BCyf2DPh7wkGF9GjuuD,3.0.14,true
77.81.119.170,La Rinconada,Andalusia,ES,37.4827 -5.9288,Comvive Servidores S.L.,AS39020,Europe/Madrid,Low Fee Validation TOP API 🔥,https://lowfeevalidation.com/,https://gpvalidator.com/wp-content/uploads/lfv.png,Security-first validator focused on maximum performance and APY. Operating since the early days of Solana with proven reliability and infrastructure.,,280884938178516,2,3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,2RXqQb7YmvcFV2BNoiCJgCdzX3gPNduFNZgnuDS4nCSn,3.0.14,true
160.202.131.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,STSS Validator,https://sharpstechnology.com/,https://i.imgur.com/0u6Tzjc.jpeg,Institutional-Grade Validator Powered By Coinbase,,452786576678211,4,AqyRvpjjSN6jWYPxijoJwhmKwJFk6fRYDh9fQZHcJ2o7,EeitHdhXPu3pYMb5oPHvLjkaKQMUPzdNnxvrXc3EEHxj,6siGGsAHJDGncJR5CsuD3pYRHiv9gwrGL5f8eLFeWh4o,3.0.13,true
216.18.204.162,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Project Super Validator,https://www.project-super.com/,https://www.project-super.com/supers.svg,Project Super is a community based validator focused on giving validator revenue to nonprofits. https://x.com/project_super_,,96001934780473,5,E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,FrHnUTTsZhi3qCqqULynaFLeETqocf68F2qAwv3V39ix,3.0.14,true
204.15.240.15,Surrey,British Columbia,CA,49.0791 -122.7553,Retsina Technologies LTD.,AS33487,America/Vancouver,MightyMooseValidator,http://www.retsinasoftware.com,http://prime-numbers.org/moose.jpeg,Moose-approved validation  strong and true. Technical support and community channel: https://discord.gg/AXmA2fa2GS,MightyMooseValidator,66324955717386,0,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,FUdRgkiZxmbQe1jBWfguhbQdpGiDymDN7bpfxLk7nHZn,3.0.14,true
154.60.100.87,Munich,Bavaria,DE,48.1374 11.5755,Cogent Communications  LLC,AS174,Europe/Berlin,SuperteamDE x Staking Facilities | Public Goods Validator,https://de.superteam.fun/,https://shorturl.at/amNQ4,Run by Staking Facilities  our high performance validator is dedicated to funding public good projects and initiatives. Open to staking from all users and communities.,,192452943686979,5,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,AopJqTKjiTEaLDneAEr5mcRR8gYvo4rtY961DnoKeGKw,3.0.14,true
45.139.132.88,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Crypto Plant,https://cryptoplant.notion.site,,Reap What You Sow,crypto_plant,113126645297697,5,F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,8wUSUX1hvr3Y8fB89jixVkyGfyRJ4nntpRtLb8b83B6p,0.808.30014,true
185.191.117.49,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Windfall,https://lp.windfall.games/,https://lp.windfall.games/windfall_360.png,Empowering Solana with Gaming-based LST,,130327318218713,5,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,FCqZihtT24KoKFaPLCTSxhrQVV24p15ey96LzLcPcJdb,3.0.14,true
89.222.108.225,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Datacamp Limited,AS60068,Europe/Berlin,StakeWave,https://ibb.co/xDvMBQV,https://i.ibb.co/mGsH27Q/stake-wave.png,ride the wave,,80623052494608,0,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,EjyNztuWsaiVFnEB3M6NSut6p6e8UHsUdE8BkmRLMHWp,BwZ1WZbwVQzSqxjuuF3mDBdg45RR4zgNu5e8MTkZ9qKJ,3.0.14,true
