IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
64.176.65.173,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,SPACE HIGH VALIDATOR +MEV,https://spacehighvalidator.com/,https://spacehighvalidator.com/images/validator_icon.png,High APY Stable Validator On Edgevana,,22371744416122,5,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,6KRP3KaVskMgRoXUDo834rcmke3nN93rb7HQoUbM7Q1y,2.2.16,true
67.213.117.45,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,55276342994273,10,sce1oTWYVXv7a7Hy2skxREozs5nwkQ4wDT8XJSi5tgE,BRrgfW2AKKYYEGVU6j1mbnoQajHTRuUgXCAPPzFgcF9q,,3.0.0,false
46.166.162.217,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Black Sea Gold,https://blackseagold.io,https://blackseagold.io/logo,Highly available and secure Solana validator,,124775116683709,5,BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,HBBo4JYMS3GD617PHf5hjnmGHzTzmeh6pJvzmHsnGiMH,2.2.20,true
38.92.25.172,Draper,Utah,US,40.5247 -111.8638,FiberState  LLC,AS26042,America/Denver,Green House Crypto⚡️0% Fee + Jito MEV,https://greenhouse-crypto.com,https://raw.githubusercontent.com/rodenvk/greenhouse-crypto/main/icon.jpg,Validator on Solana promoting decentralization since 2021 and offering great APY! High-end validator node with Threadripper Pro 7975WX CPU and 10Gbps connectivity.,,200641372233336,0,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,8MbYA1fvae7JdRV6Z85xdxyL1fNprH9KMxprMA6SDPum,2.2.16,true
64.130.52.178,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Onii-chan~,,https://pub-8fad46f82c67497bb440069613b82307.r2.dev/img.png,,,32766864516350,0,Uf7TePem6vihMBiRg2d1ivnoNtRapdATfe5o99NuZH6,BtuCWGCncwPkxBYkxSL4UBLAXxwhfLCYufp6Pucc8LnM,2FtScrG7PbdC8BtM6sVj6r4UubzFwiRe29E2DMHx4Fbf,2.3.5,true
202.8.9.79,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,2499999939665440,100,2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx,BU3ZgGBXFJwNTrN6VUJ88k9SJ71SyWfBJTabYqRErm4F,,2.2.20,true
45.32.106.130,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,Blockchain at USC,https://www.blockchainusc.com/,https://tinyurl.com/shark-usc,Student-led validator operated by University of Southern California students  powered by SharkLabs,,1102026715,5,eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,2TjJ6vZTSuU91GmGBdQ4RHMZx9tt42F6ABux6ASfHbp7,0.606.20216,false
72.46.84.37,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Sol-Incinerator,https://sol-incinerator.com,https://raw.githubusercontent.com/SolSlugs/assets/refs/heads/main/inc.png,Stake with the Sol Incinerator  ran by the same team who brought you the tool you know and love for cleaning up your wallet.,,69243224043826,5,burncPhAzPbo9QCzN9j8ig2FKZjwDhM5zgN2eW3GmWa,burnn86ebxJnhtk3cfpHoZxy5nUaC3K9U8VwzgqhEEt,J251qEkLCAYc4V24MZhLCK1HPwK4HuwESxqebE5haj63,2.2.20,true
64.130.32.139,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Sydney Sweeney,,https://i.ibb.co/S73XVTqf/image.png,wyd tonight?,,9229736079153,0,Xbk4tCYoTmxDH98ymRKyh95h5LEUaH229YbiP5avzyW,BUS3ixL7siraZR1tLhtquN4useHGRT87m5NJHLuMSSMp,EKU6n3Lm8gatRMCWgowqYPvqT66TWHDHxRtfaCFFuhUa,2.2.16,false
146.0.232.19,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,☄️ Biweekly Node ☄️,https://keybase.io/biweekly_node,,Is it going to last long? About two weeks.,biweekly_node,5077253675805,0,91DHuNCQq3CjcUrhfjyL2JZgGZ9Xip2Ct1DVioZSeyMu,BvTcpaL8fu38LaPzFr1ZmckH5CSsY4YppTDmP4EfViBe,CMspjdFe1c3PYNRtLjwog7nfxHVGwFQmZzspnb7jkm3p,2.2.16,true
169.155.44.188,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,StakeBowl,https://www.stakebowl.io,,,mipool,400007980517993,100,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,94HapiyYRUbpFXadjssxoGdBAFsnuZ9JPSefJEsx5KYf,2.2.19,true
5.199.172.167,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Chainode Tech & MEV(0% Fee),https://chainode.tech,https://chainode.tech/img/ChainodeTechLogo.png,Chainode Tech is your reliable partner for Distributed Ledger Technology (DLT) staking and validation services. Join our staking crew and engage with us: https://t.me/ChainodeTech,chainodecapital,395640491720061,0,3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,AuKA1XPaSFJCe2pRVLZKExXrRrpG8RVDRC3viTc1iUkL,2.2.16,true
67.213.121.17,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,bloXroute EU,https://bloxroute.com,https://bloxroute.com/wp-content/uploads/2024/07/bloxroute-b.png,,,290175503081900,0,bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,3Hds91ac4SzXXxdu6Q7kDZJnMcoCAJXSDfWHViatZznX,2.2.16,true
216.238.114.90,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,,,,,,1101000000,5,U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,,0.606.20216,false
45.152.160.39,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,stakeware.xyz | ferric,https://stakeware.xyz,https://www.stakeware.xyz/logo.png,StakeWare: Empowering the open source solana developer community,,221516637832813,0,ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,7MQksC8Lpn6uhiCJ9d1A8qSVSYDnvavM8DDkuVZNnPL1,2.2.16,true
45.139.132.43,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,✨ Starfire [0% fee +MEV],,https://i.postimg.cc/Y9fNcgL7/starf.png,No validator commission  +MEV rewards,,92523601767377,0,FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,6Hz1CBYNksNNSZ2HLpaJKRD8SEByP1ni2ErxtJ4cqous,2.2.16,true
64.130.40.182,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,424050442099406,3,5RvfTSowms7BTYaBj8SxVjj7ELAAKdQadKsuNpmBAwCs,C89gGyN6Q4N47bg5kZWGYVc3P1x3rYaHbpG3EjSLeEx3,,2.3.5,true
104.194.8.161,Los Angeles,California,US,34.0614 -118.2385,ReliableSite.Net LLC,AS23470,America/Los_Angeles,EvasMainnet,,,,,20780697297916,5,2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,CxvkLvbZgUewKvqWTy7YDxfkRcMmBvf4QgG3S4Zp7aXn,2.2.20,true
212.83.43.6,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,MetaPepe,https://the-pond.onrender.com,https://res.cloudinary.com/ds9afih8y/image/upload/pepe_djouhx.png,Meme-aware. MEV-aware. Epoch-aware.,,176106156678750,0,7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,7k76QkstXcUJuz44n3u2r1Vkq1c4a27gw793oH74oH7j,2.2.16,true
64.130.32.204,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,529900326283293,0,GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,,2.2.16,true
46.166.162.216,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Chainflow,https://solana.chainflow.io,,Chainflow + MEV,chainflowpos,795941746789693,5,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,CAf8jfgqhia5VNrEF4A7Y9VLD3numMq9DVSceq7cPhNY,EJCxFoqeGXPt3uKPyRdjTbvK5ETcEHJBddVYA8Ei3Z61,2.2.16,true
37.187.82.58,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,HashKey Cloud,https://www.hashkey.cloud/,https://bit.ly/hashkeycloud,Cloud for WEB3 More Than Staking,,43042567052167,0,GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,E69rBkEM3Jx595uoBds4T4rTety44iSBuYAANdV1jdnD,2.2.16,true
130.117.88.251,Madrid,Madrid,ES,40.4165 -3.7026,Cogent Communications,AS174,Europe/Madrid,Jupiter,https://jup.ag/,https://solana-validator-website-italo-casas.vercel.app/jupiter.png,Jupiter Validator  0% Commission  0% MEV Commission  and 100% Priority Fees Kickback via JupSOL,,6352102461228246,0,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,8rFUvGdLy3yMNMPbPXg1fQy37S15tJrPyqU8y3sizRG4,0.606.20216,true
45.152.160.72,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,🌹 Rose [no fee],,,no fee,,41566698378327,0,sq7KFNx5BQ8kSqbunZYnUM3DaQZAQhz1cXuVR2kSZ7k,CbLH696Fct3cQXRdiLMPqYU4uZiLZBDVs7kEYYvtUtXw,9uVTmBtELbcwXVreHnryYU2vXzRGCV6N6v7VogsTUCCy,2.2.16,true
185.26.9.113,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,,,,,,0,100,BaDhUB1eWfunwD21Tu3WywyYQ9wZx5hS9WXeHHNGZUPy,CBSrVMzHqnjb1td6diYaqy2Nq1GotkKQBB6i5eaR1ZyR,,2.2.17,false
91.189.176.54,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,alex_s1,https://alex-s1.xyz,https://alex-s1.xyz/alex_s1.png,Zero fee. Empower Your Crypto Portfolio with Trusted Validator,,29309817445617,0,8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,8TDwu8rCoxo3GbLwGq5UQnaYaNAmA71A6xqsYZ3PWiLJ,2.2.16,true
148.113.193.165,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,Figment,https://figment.io,,,figmentnetworks,9096773914537366,7,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,DQftryTzdr8WQQhzJVsnt7y7oUR5hSp58EoL5hRWqr1M,2.2.20,true
31.128.59.209,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,⚡GorillaSol⚡ 0%Fee+Jito MEV,https://stakewiz.com/validator/CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,https://i.postimg.cc/d3nrJ2wM/Gorilla-Sol-360-360.png,Hello friends! GarillaSol is a reliable and profitable validator  we work for you 24/7. We value every steak  lets protect the Solana network together!,,101689494253420,0,CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,82Mx8RotDSedYfVQLccY2YURwzDApcf8drkbecZ68Svy,2.2.20,true
208.91.110.114,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,KlaustinMB,,,,klaustin,216582745901586,5,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,A2LsoGjMD5t44r1CNAXkH9LtaKkacq9Akzufh1F7RuHg,2.2.19,true
45.139.132.92,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,,,,,,128120337957872,0,EWVSb1db8iCNzbH3sejdo3fkYhZAUqwz1LTjWdaSd7Cz,CdVHBthnsGiEX53cAG2cHrwsfZseUsQNYTm6By6qno4f,,2.2.20,true
149.28.136.122,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,🔥💃🇸🇬 CeriumXYZ,https://ceriumxyz.com,https://avatars.githubusercontent.com/u/219765384?s=200&v=4,CeriumXYZ - Frankendancing in Singapore,,1585599871498,5,idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,8zF83ZMEki452KD7ga6VZaUXuxERZ2bS2enzTg3akYJy,0.606.20216,false
64.130.42.114,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🔥💃 Asymmetric Research,https://asymmetric.re,https://pbs.twimg.com/profile_images/1846991079112912897/XDUeLrd4_400x400.jpg,High integrity validation and infrastructure services for web3 ecosystems,,1055536549499009,5,Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,HRfpkfTPwnP6o3apjiu5MV5SZPHPK9MSeGCGgpmpyBkC,0.606.20216,true
185.191.117.159,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Udder Chaos 🐄,https://discord.gg/udderchaos,https://github.com/Beario/UCAssets/blob/main/logo.png,,,66350547144465,2,ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta,GgJNRJZiwuHahF6GiKoF9MGbrQsTtsQaaPaCgqs7w5m2,2.2.20,true
185.26.11.139,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,CH Dev,https://ch-dev-eta.vercel.app/,https://thepracticaldev.s3.amazonaws.com/i/78hs31fax49uwy6kbxyw.png,dev validator,,192675932788977,0,chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,E9VXfpZ2QjgHMbq9eKCFMfMkkyJNKQ7rQcgSsVRXVQug,2.2.20,true
45.139.132.154,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Gigacheddyson 0fee+mev,https://tesla.com,https://s.iimg.su/s/07/iha7FdiFjY5KlMsCNyLL06k9PvBtIxYPVO6pF4s3.png,Solanas papa,,31425137535530,0,GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,QP1eBiAwhk8SyzB1Rq2zpH8Q9gS2aAoNsKWU8rAaNNx,2.2.16,true
45.139.132.38,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,,,,,,20944686212164,0,CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,CHED3EkUPk4jGB3JHhgzDQF1LgU3BfHk3KRDk9umGync,,2.2.19,true
216.238.67.40,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,The Chimpions,https://chimpions.co/,https://pbs.twimg.com/profile_images/1587599356978499584/hMGpLXFx_400x400.jpg,Chimpions love solana and art,,206145891133887,5,2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,3X73qaqRVrFJjqNpmX33SenGT8kV6j8VXghXzXqu6NUS,0.606.20216,true
207.148.65.229,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,Chikken Meshi - 0% Fee + 100% MEV Kickback,https://www.chikkenmeshi.com,https://www.chikkenmeshi.com/logo.png,A leading Singapore based validator running on high performance hardware giving best yield to stakers. Stake with us to support decentralization.,,54908375148099,0,CHikKUoYJDqFK5mPPtQ4ip63n4DZbsz9gMEGJ6a3t3o,cHikkH5cdo1B8oGRUpe7M3d3QUuEMrWpvDwoXgkMKtY,4vRmfi84XjmPBkWF6nTa8PBa3nYrQWfit7HR88QorCH2,2.2.16,true
37.61.208.87,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,4095400840026,0,CHiNA46kfx9MJ6bmLE4BPRxztZ2Qv8cZhVbSFSAfVVUq,CHiNAKBTWE2ie6kdSmE18ympQFZnvrhJugspDhdTwvpT,,2.2.16,true
79.127.227.214,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Chorus One,https://chorus.one,https://avatars.githubusercontent.com/u/36706567?s=360,Stake without complexities. Chorus One provides quick staking integrations for institutions and forward thinking investors  industry-leading research  and support for 50+ protocols.,,1069071991580354,8,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,2rVD9kW34bfKPABnHsQcMDQsA2odpwU2e7c4fN2nhVCs,2.2.19,true
212.83.42.89,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,Charity Soul,https://x.com/CharitySoul_,https://i.ibb.co/WkSH759/image.png,Charity Soul is a platform leveraging   a Liquid Staking Token (LST) pegged 1:1 with SOL  to generate yield for vetted charitable causes,,217076730776112,0,chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,3U4o6h4BtWWvC5Xbo19ZgXGoL2kPeRBf5VyTfBPW6Pn4,2.2.16,true
67.213.113.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Sentinel Stake,https://www.sentinelstake.com/,https://i.ibb.co/G3030kF3/sentinel.png,Stake with certainty. Stake with sentinel.,,188375316539120,0,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,9LpvyEz1ANVBh5P4mAKq7zn2WvtJoMwUUvtQwrxGW25o,2.2.19,true
64.176.189.202,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Solstice,https://solanasolstice.xyz,https://i.ibb.co/HFdnYy9/solstice-logo.png,Contributing to the Solana ecosystem with low commission and high uptime. Reach out on X with any questions.,,212058982802186,0,2E2JPuFhjkQvEJEeNGqVSwGLJa5GoFqabQTutGjg1bzw,Ck2rHWiP22YzrMgwVSe9ngyRW81JXLRot2CUo1Bf5RFh,C61mcLNGM4zoDbAbj25F1YV5rxE3XTT14RXt8K3hwAFE,2.2.20,true
18.184.249.236,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,,,,,,3011917118089529,8,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,CKYFpKErmUn75nS3uNcNCPXUxWSpuBqbwMM3QnwPEFHX,,2.2.20,true
217.182.89.50,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Dual Validator,https://www.dual.finance/,https://www.dual.finance/images/token-logos/dual.png,Dual Finance - Incentive Liquidity Infrastructure for Web3 Communities,,67628988269781,2,sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y,CNcaYdqkCwxDpKSVK8in5f6kqrTiZ5SuHsHFDqx6jNvu,6x9yFnANWrVaczysi2Qd1tvzU1qp3BrDyearuuMYyK8r,2.2.21,true
67.213.117.239,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Cogent ⚙️  by SOL Strategies,https://cogentcrypto.io,https://img.solstrategies.io/cogent.jpg,High performance validator by SOL Strategies. ISO27001 & SOC2 Type I certified  powering the Solana ecosystem since 2021,cogent_crypto,667163122863736,0,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1aEDZU9Q8kaq9Jri5qosbhgK2wUaYn4FovSLc1oTx4c,0.606.20216,true
199.247.8.121,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Cavey Cool,https://github.com/cavemanloverboy,https://i.postimg.cc/XvFMwMmJ/CLB2.png,Open source developer in the Solana ecosystem. Validator proceeds enable further research and open source contributions. DM me on X/Twitter @cavemanloverboy to learn more.,,583507490350018,0,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,BiRxuPXUnrTMCcoUFtBaJytU5h1NZJKRxo9C4EsWVc6Y,2.2.16,true
85.195.92.187,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Coverlet+MEV | 0% ALL FEES ✅,https://coverlet.io/,https://coverlet.io/coverlet-logo.png,High performance  high APY validator. Zero commission fees and zero MEV rewards fees!,,262131999778751,0,CVRr5oHCAAooVbYze7CvXtRp4FUtkMCSqBZU7MVu8v8e,cover89z945JotsCRGdbjakJm4rnL5XspFSPgN1mVZj,3gDiWyJp5rjFe7hiiJd1bRvsd7g394ZXDJsQ1B3Vcww6,2.2.20,true
195.242.152.214,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HIVELOCITY  Inc.,AS29802,Europe/Berlin,Dragon Trust Stake,https://dragontrust.pro/,https://dragontrust.pro/img/dragontrust-logo.png,For a future full of opportunities! Maintained by a professional in the field of security. Enterprise hardware protected by a data center SLA  powered by high-performance equipment.,dragontrust,23227558571951,0,3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,HZsKfPoV5NLAr4d2VfqTCXEVW5s3yFv4DECReRjdZqtN,2.2.16,true
79.127.204.84,Prague,Prague,CZ,50.0880 14.4208,Datacamp Limited,AS60068,Europe/Prague,Ledger by Chorus One,https://www.ledger.com/staking,https://pbs.twimg.com/profile_images/1522608646043181060/QQRjVYhi_400x400.jpg,Stake your Solana with Ledger  earn rewards and keep the ownership of your coins,,120994606501871,7,LeDbQ99QT342j9S5YdyXLrsq2Gu3T3dMGajExdAuE3V,CpfvLiiPALdzZTP3fUrALg2TXwEDSAknRh1sn5JCt9Sr,2Zw2emxrPS3cmSrAQt3pRpozJf2cyMz2ujdSgvULy3wB,2.2.19,true
45.139.135.98,Wiesbaden,Hesse,DE,49.9896 8.4225,Allnodes Inc,AS395201,Europe/Berlin,SolGeo 🪐,,https://i.ibb.co/nj34ggM/solana-100-3.jpg,Unleash the full potential of staking with SolGeo 🪐 and earn MEV rewards!,,81712444634184,0,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,Cqg1VwU4pdC8zAYMZZUViJuy1v1G8vxdYeUW3UNCqpfV,3ZpmbHt1sZUdMnQvvgEEs7dvSbiCHfP6KcApjVD4brfh,2.2.17,true
89.42.231.117,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,PolarSOL,https://polarsol.cc/,https://arweave.net/UrbDD_0SPYXHAMD7-0pzErroi62ZHbub1VkBokrhvqM,Independent Solana validator with years of experience and strong integrity. PolarSOL maximizes APY through Sanctum LST. No patches  no extractive behavior — just clean consensus. Aligned with community values and contributing to Solana DeFi and governance.,,118852304963821,5,5spfmL3ZksWzAdAoKE5VzUuQKW5R3CwxbJYBJBymXYMH,CQr9DJLMeYqmXcfG8Z8cgSFw7ntXvVUamBM3dMVzWiJz,FX7PySCf46WUmwpFeCb2ULYeSKn8bi22VhEbiFapvQPj,2.2.16,true
65.20.105.217,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,HanoiHilton,https://stakewiz.com,https://i.postimg.cc/DfMBx7rh/a.png,Unconditional 0% fee!,,41510926863673,0,9bxGPEvFjGHqpAHMkm97R5d8euFnpJ3ws83tMkTbcBUJ,CqSMzh8DWZeqYVa5M1V1rHU825T19NCjYipM3pkdHncm,5vikthPh7KydSvc4UfnpHDx9QdxjHFGbtEpvgidXiCgb,2.2.17,true
45.139.134.38,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,CryptoRank,https://cryptorank.io,https://i.imgur.com/jyX2WLq.png,Leading crypto industry research & analytics platform,,15290058051489,5,2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,9JqSN3oQCtwmZjsjTm3z7rSM2tp3Zi3obu1gK5xU9qMP,2.2.20,true
