IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
37.202.198.12,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Retsina Technologies LTD.,AS33487,Europe/Berlin,MightyMooseValidator,http://www.retsinasoftware.com,http://prime-numbers.org/moose.jpeg,Moose-approved validation  strong and true. Technical support and community channel: https://discord.gg/AXmA2fa2GS,MightyMooseValidator,101237781301456,0,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,FUdRgkiZxmbQe1jBWfguhbQdpGiDymDN7bpfxLk7nHZn,3.0.12,true
154.60.100.87,Munich,Bavaria,DE,48.1374 11.5755,Cogent Communications  LLC,AS174,Europe/Berlin,SuperteamDE x Staking Facilities | Public Goods Validator,https://de.superteam.fun/,https://shorturl.at/amNQ4,Run by Staking Facilities  our high performance validator is dedicated to funding public good projects and initiatives. Open to staking from all users and communities.,,201167020291788,5,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,AopJqTKjiTEaLDneAEr5mcRR8gYvo4rtY961DnoKeGKw,3.0.12,true
86.105.224.80,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Farben,https://farben.xyz,https://arweave.net/E7hCLfGotkff1hM2l6VPr8dmK2iQU7T2rtHhLNYxpms,Farben - A high-performance Solana validator,,56043743782984,0,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,CujZ2itzQ1thefNnYg8t49woDHQZ9SEW5mdoQM3ET3ix,3.0.11,true
45.139.132.88,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Crypto Plant,https://cryptoplant.notion.site,,Reap What You Sow,crypto_plant,184766553844620,5,F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,8wUSUX1hvr3Y8fB89jixVkyGfyRJ4nntpRtLb8b83B6p,0.804.30008,true
139.84.227.71,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Windfall,https://lp.windfall.games/,https://lp.windfall.games/windfall_360.png,Empowering Solana with Gaming-based LST,,195158801588978,5,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,FCqZihtT24KoKFaPLCTSxhrQVV24p15ey96LzLcPcJdb,0.714.30008,true
89.222.108.225,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Datacamp Limited,AS60068,Europe/Berlin,StakeWave,https://ibb.co/xDvMBQV,https://i.ibb.co/mGsH27Q/stake-wave.png,ride the wave,,100752258364282,0,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,EjyNztuWsaiVFnEB3M6NSut6p6e8UHsUdE8BkmRLMHWp,BwZ1WZbwVQzSqxjuuF3mDBdg45RR4zgNu5e8MTkZ9qKJ,3.0.11,true
102.211.135.185,Gqeberha,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Elemental,https://elemental.fund/,https://i.ibb.co/v6N4Xgk8/image.png,Elemental is a Solana-native fund operating since 2022. We help make DeFi investing simple for all. Stake with us!,,76974584970238,5,ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,BSnhBLmHsGh54gxW6VLMUA3QhAyh5kSogjW2g9wv9LLn,0.804.30008,true
62.113.194.251,Mörfelden-Walldorf,Hesse,DE,49.9947 8.5836,23M GmbH,AS47447,Europe/Berlin,,,,,,1105546512265,0,G4PibCM4pKUb3oKRg1U8cifKsKutWu3Mj4wCaB4yRjYz,EMVmh5hF6LT1sZM9G7dEX1bykRYEymWY2vtE7QHBBAW6,,3.0.11,true
86.105.224.32,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Sec3,https://www.sec3.dev/solana-validators,https://pro.sec3.dev/sec3_logo_solid.png,Sec3 is a security and research firm providing bespoke audits and cutting edge security software to Web3 projects.,,100803355033960,5,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,EnRcbgr5r7EUS2P35szncy6TW6eWA9UQiU3yQRCDbh2P,5e8ATSySvfjtVe2K9VYvaVUGAAyeDZGu8KccUNXmQTbw,3.0.11,true
45.139.134.104,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,web34ever,https://web3validator.info,https://ik.imagekit.io/txuplcwbq/web3-logo.png,Infrastructure Validator & Dedicated Contributor. Enterprise-grade bare-metal validator. Reliable uptime  low latency  active contributor supporting Solana’s growth. Stake with confidence.,,200852223820695,5,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,FGi6mNorCpyYPM8NP8DkmtW5CYBWthogPK12eVitAyns,0.804.30008,true
185.59.221.44,London,England,GB,51.5085 -0.1257,Datacamp Limited,AS60068,Europe/London,Chorus One Research,https://chorus.one,https://avatars.githubusercontent.com/u/36706567?s=360,Chorus One Research,,120392805114909,0,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,J8yFGGqrWKvTqcftKuD1ULobDYxsRC84JUEUH3WwJQGp,3.0.12,true
38.244.189.66,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,EONpool,https://eonpool.com/,,0% fee validator + MEV | Earn extra rewards by holding eonSOL LST.,eonpool,8377679054606,100,6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,4zvkgWEEQYjJy5QzZXD9pbTvircEVuG7HNP9T7c2NSGW,3.0.10,true
185.191.118.4,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,⚔️ Epics DAO ⚔️  - ALL 0% Fees ⭐️,https://epics.dev,https://storage.googleapis.com/epics-bucket/logo.png,ALL 0% fees ⚒ Performance First — Fastest Validator Streaming with ERPC 🗼⚡️,,115107796778004,0,KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,AgKLMtYtHKm2RwtCFFMyf7hKy911rSo9nK2eApt97cBY,0.804.30008,true
83.143.84.10,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Kangaroo 🦘,https://shor.by/KangarooOnChain,https://res.cloudinary.com/dmrom0u9y/image/upload/KANGAROO_sto4yg.png,Kicking blocks. Earning nonstop.,,8611931465774,100,4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,F3rHyajB9dn64Ze62sz7bwoecbNiTnHwF5unVoR3Pdan,3.0.11,true
72.46.84.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,https://solanabeach.io/validator/EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,https://cdn.hyperslot.io/logo.png,Undefined,,122928202967139,6,hyp3Eo67t6FgeuWg5Qxbeme8NPXJPXXdKT4iJ4DsLf2,EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,8nTbR4tnTKQYi2tEDCwpJC5sZyatNd1bJeCQqSVF5kwN,3.0.10,true
64.130.41.61,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,1446052859971180,100,G3a3iYZKNLbivothF3twqcaTCEvoPb9uJ2bFc9DNKkBQ,Eqwa3Jo6aa4ugEbPZNcDQyBfVU7dSz3VR8CcDYRrPyh4,,3.0.11,true
198.13.134.44,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1089529837992711,8,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,ERut3CwqVeoa616QBaoHc5jL52RpkXjZZZ7MeaMaCtLi,,0.804.30008,true
136.244.108.105,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,CatalystX - Innovation OnChain,https://catalystxsol.com/,https://i.postimg.cc/vZZhg677/Artificial-Intelligence-03.jpg,Unlocking the future of Solana through Innovation.,,269200074391956,5,BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,CLaUHmWgceqWKfaALNNVWTt1D93wtkxjdUs9VVRaRZQ,3.0.11,true
216.18.201.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Etherfuse,https://linktr.ee/etherfuse,https://i.ibb.co/JR92D6PK/image.png,Safe RWAs for the World  Made in Mexico,,14328274078650,5,etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,FC4qTvL6bCZdu9qtd37P3T3xXiX43cVMTeRpSSHjtacd,3.0.11,true
64.130.43.33,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,佛金疯 Solana Chinese Community,https://www.fockingmad.cc/,https://pbs.twimg.com/profile_images/1633983512981172231/nLwFmdPN_400x400.jpg,佛金疯 Solana Chinese Community,,39503791320211,5,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,FtjF8Vy9qEKUrAu6ZgkfD7n1ZkKFN7udqzLRE7JjhJpX,3.0.11,true
178.250.154.158,Saint Petersburg,St.-Petersburg,RU,59.9386 30.3141,Miran Ltd.,AS41722,Europe/Moscow,Marco Polo 0% Fee +MEV,https://marcopolovalidator.online,https://marcopolovalidator.online/MarcoPolo-ok.png,High Performance Solana Validator managed by Professional System Administrator,,131079716270271,5,2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,3wNLMLknrtCtnuhTXaz6ofyDHBsPcb4LLoj8yRQKEUze,3.0.11,true
64.130.40.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Teraswitch,,https://i.imgur.com/GvgQ5Rx.jpeg,Teraswitch is a global infrastructure provider specializing in low latency bare metal.,,94301428835287,0,H9METtoxNp2PhcDNxXwqpzBarJw9zJezhzdDEFgBqv8w,eUkPmbsMwxMFr8v1m6sBYJ9MoZ2LpbiHNHWeZiGpFHp,9NvLJmouPV9PactbywXy1HL3H4vPxqBAcJLNkcWK7JEX,3.0.11,true
84.32.103.131,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,[Public Good] Chive 🌱 - 0% Fee + MEV + BlockReward,,,Chive staking is a public good. Chive staking gives all the staking reward  Jito reward and block reward to the stakers through its LST at https://app.sanctum.so/chSOL.,,238484034641072,0,57i31UEyDg4koaZMZ1wAHbYuezXv3AVaHtvJgJarxt3f,Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,G4A9CfwuA4NWMW3rMKup2d5ZsCJs32D8RGXXdY5V1RDB,3.0.6,true
103.14.27.47,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,Exchange Art Validator,https://exchange.art/,https://i.ibb.co/LdV3wWJw/exchangeart.png,Exchange Art Validator - Empowering Creators & Collectors Worldwide.,,48110212223928,5,ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,5UtpfAoJaEF7eY23rpDXFNgPuqhfqs578oGj7pcjXjq4,3.0.11,true
64.130.55.54,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Solflare,https://solflare.com,https://solflare-static.ams3.cdn.digitaloceanspaces.com/validators/solflare.png,Earn more SOL by staking with Solflare  the first Solana wallet and the most trusted staking solution. Join the Solana community which has staked more than 20% of all SOL through Solflare and do your part in securing the network. Thank you!,,1356116384975249,6,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,EXhYxF25PJEHb3v5G1HY8Jn8Jm7bRjJtaxEghGrUuhQw,AndRHHBBaiXQuhyZ1tAqUVz2AURUR5mMET6rfxXbkQK9,3.0.12,true
45.76.82.217,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,LEVMA - 0% fee,https://levma.pro,https://i.postimg.cc/TYGTmgvg/photo-2025-05-19-13-00-21.jpg,Professional validator offers industry-leading infrastructure and expertise to maximize your staking rewards,,138213397220730,0,5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,CYE1hDioUCuVDqrxhH5mgRYCT4skzkJxeSg9917kXYX6,0.804.30008,true
69.67.148.127,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Eyenotion,https://eyenotion.vote,https://eyenotion.nyc3.cdn.digitaloceanspaces.com/icons/EYENOTION%20PFP.png,Performance with purpose.,,114643806674331,5,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,4Baiz855YsgwwSfU2mdTMeAnBagtY3RctkCP7e9W482Z,3.0.11,true
216.158.67.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,182322615714765,5,HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,EZCQcPkgsNS5rnfoAWRsVZNGEo3GoZSVV4qSdeWrXzhX,,0.804.30008,true
64.130.42.140,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Noncepad Validator,https://noncepad.com,https://noncepad.com/validator-logo.png,,,119161899845170,0,DRFh448Zz6AaHLJPZTgSw4fwv3eu776Db5RYEY4BqT7X,F1Ue1sePSLeztVARpgtTGzRBjEA2YJgzk7Ror4w3jjz2,6UoBBv5RiKtfRUSBryhVD434yHq1qWEna886k9c8VvZ6,3.0.11,true
169.155.169.82,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,SelfLiquidity,https://www.selfliquidity.com,,Crypto Liqudiity solutions for retail and enterprise.,selfliquidity,89361961895749,0,CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,6dVhFnfE9kVR9vtGyKgCCHFdYokotk4CqUG38efWJBuS,3.0.11,true
149.28.246.159,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,HAKUHODO KEY3,https://www.key3.co.jp/en,https://arweave.net/BUla-uplAgxfb8a9x_FQNAzjGHRUigbNyLinQPnOJQc,Pioneering Japans web3 Revolution: HAKUHODO KEY3 specializes in unlocking the potential of web3 technologies for businesses.,,189554616586475,0,2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,3Z5mD2hBzBrFcD38ztEusLUspgLv8NbneDdwbkCSEf9U,3.0.12,true
57.129.36.148,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,AG 0% fee + ALL MEV profit share,https://validator.ag,,better voting % + 0% staking fee + 👉ALL MEV profit share👈 = ⬆️higher returns for your staked SOL. Never sending any NFTs  airdrops etc. Beware of scammers!,agx10k,1115378415824810,0,G2TBEh2ahNGS9tGnuBNyDduNjyfUtGhMcssgRb8b6KfH,F5b1wSUtpaYDnpjLQonCZC7iyFvizLcNqTactZbwSEXK,8VtVyiPzvfUbFB54tmcY4Mk7duoadRu18ECeq42P9ksk,3.0.10,true
185.26.10.207,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,106129255979663,5,HzF7Kov41YJvKNkVEepUByEP5NKG45NJTc63JUDxT7tE,F5xevmQHWX6ivnvsDRHUDtz98h5Wf9snpLhdErCp3i9t,,3.0.12,true
86.105.224.79,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Lantern,https://www.lantern.one/,https://arweave.net/pm7V8BwNvQmLvwT1uYC5m-MoWITGF3O5Q24NZm9p284,Lantern is an independent Solana validator contributing to securing a decentralised ecosystem,,206891372359050,5,FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,2cnvLAcuVjsSAhRrpF5D7JPy5ynRFaTKnP2Y2CCrVbHn,3.0.11,true
50.7.5.42,Dublin,Leinster,IE,53.3331 -6.2489,FDCservers.net,AS30058,Europe/Dublin,Vault X | 0% fee +MEV,https://stake.solfi.uk,,Safety  reliability  speed,rxtx,163279124349774,0,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,J97yQVktXDXRKpaFM57NUctmFBdwT8gpAegjNPxrkYCQ,3.0.11,true
18.153.232.132,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,EU Node,,,,,1563541460051312,1,9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG,FbDPRNQZkCuDGsAbmRj1JbbXLzCiU6K8hSWRrL9RZqct,9PSjiFvA5tYS7KKupSFDwe3JHmrbqNHbkg9xe2zUP1aJ,3.0.12,true
193.243.164.211,Frankfurt am Main,Hesse,DE,50.1155 8.6842,uvensys GmbH,AS58010,Europe/Berlin,H2O Nodes 🔥💃,https://h2o-nodes.com,https://framerusercontent.com/images/7Zz5Y0ZD7koVSLRvf9o9mQCcpTQ.png,Bare metal validator running Firedancer. Stake with us!,,208580832163640,5,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,7r8pzmrkVWtm2tUt5abaVGU45nsNTRYyECcdtGFmyGBY,0.804.30008,true
165.254.143.125,Leesburg,Virginia,US,39.1157 -77.5636,Lucky Friday Labs  LLC,AS27424,America/New_York,GlobalStake [Bare Metal],https://globalstake.io,https://globalstake.io/wp-content/uploads/2023/12/GlobalStake_360x360.png,GlobalStake’s next-generation institutional staking offers SOC-2 security  bare-metal infrastructure  and carbon-negative performance. Our independent data centers boost risk management and optimize service delivery to drive results for clients worldwide.,,318891856948000,5,BCeczqpTRPigndHVJu1KEzno1Uhb4hjrE7ttmAndrV1p,FdGcvmbpebUwYA3vSywnagsaC3Tq3pAVmcR6VoxVcdV9,DtnDZWCwyuNvirs6qTKXSwxrZswGLCKP1cy93hDMXcHo,3.0.11,true
5.187.35.134,Soest,Utrecht,NL,52.1733 5.2917,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,fd1.zip 📦,https://fd1.zip,https://raw.githubusercontent.com/fd1zip/public/refs/heads/main/logo.png,Firedancer-powered validator. Expertly tuned for performance  reliability  and maximum rewards. Stake with confidence with fd1.zip!,,171619280384418,5,fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,CxEwa8cPbJNTExRGDwkQ3Kn1Z7xqaJyH6MGL3jcJbVEZ,0.805.30008,true
64.130.32.201,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,U1S1 Validator 🚀 Performant  Secure and NO Fees,https://site-et7.pages.dev,https://site-et7.pages.dev/logo.png,Join U1S1 Validator for 0% commission and enjoy top-tier security and performance for your assets,,53679972647060,0,2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,7eTLeZjmyWvzJ1gvScsXdBz7HfQTYuTZGVDpsaTTjA7p,3.0.7,true
64.130.37.142,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Block Rush Validator,https://blockrush.io/,https://blockrush.io/validator_icon.png,High performance validator based in US-Newark  dedicated hardware  committed to Solana decentralization.,,18428005258547,5,E4xNK4UwGnMtkdiUPyx13i6NkFDdW9Gw9NFGY93wEdGZ,FEjcS4JCTqitjzW4Zj3Va2ioZZKf7MqsCMnrrgGLSvjm,5PS4zFtLvKK7hm18MhFxDZxtgGeiVxASU3EFhsVgQdHH,3.0.11,true
209.195.8.188,Smyrna,Georgia,US,33.8840 -84.5144,Coloblox Data Centers Inc,AS6597,America/New_York,SUNREN,https://www.solanavibestation.com/#partners,https://raw.githubusercontent.com/Sunren-tester/logo/main/logo.png,High-performance Solana validator with MEV & SWQoS,,67114693020608,0,B94PGWcxE9iEDov8sZobTkqEY96Yb5gfcsYWSWpQxh6S,FgiteGaHbA22Wt4Quzv3muscQtvX7gzVwvUHbFnb3rTJ,2frSrqEpxdAL8M8cpjcuW3jACwF78tk1MmxXUQHxno5q,3.0.10,true
207.246.75.232,Miami,Florida,US,25.7743 -80.1937,The Constant Company  LLC,AS20473,America/New_York,Sunshine,https://sunshine-validator.com,https://raw.githubusercontent.com/Alinabo1988/sol_v/refs/heads/main/Sunshine.png,Your SOL will bring big success! Stake to Sunshine!,,132971473216018,0,2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,Fk9TdScZ58iLygNhWV8n7G3s7PAJaG318SayYkVMwUv8,3.0.11,true
66.165.251.122,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Rutgers Blockchain,https://x.com/RBSBlockchain,https://obj.sharklabs.sh/validators/validators/rutgers.jpg,Student-led validator operated by Rutgers University students  powered by SharkLab,,48044172439875,5,kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,2UsUHw8rh9QCyk4qhxsKvoiDmuazMYDWxD4R97t6BYBN,0.804.30008,true
104.204.140.94,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Fountainhead | 0% Fee + MEV Rewards | Funding Dev Education,https://www.fountainhead.network,https://pbs.twimg.com/profile_images/1901618986070011905/F6Ix-Mbc_400x400.jpg,0% Commission + Max Jito MEV. Stake with purpose: We use rewards to offer free education and mentorship to aspiring young developers. Stake with us to  fund new blood.,,28281253148705,0,fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,J255FmqD2YMiXd3wkGENB8iSR5L7fyJuF5zFovJHAvnm,3.0.11,true
45.77.235.115,Sydney,New South Wales,AU,-33.8678 151.2073,The Constant Company  LLC,AS20473,Australia/Sydney,CryptoVik,https://cryptovik.info,https://cryptovik.info/CryptoVik.png,CryptoVik is an experienced Solana validator offering top-tier performance for maximized rewards. With 100% uptime  secure infrastructure  and an eco-friendly data center  staking with CryptoVik is both profitable and reliable.,,205101438825151,0,CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,5oJ8zGaiyg3EpvFMuQMoHWwQBcizZKiyMhkzF8A1AT5X,3.0.11,true
23.111.240.149,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Trust Nodes,https://trustwallet.com/,https://tinyurl.com/h8rvtbcn,,,533978424848302,10,HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,FiijvR2ibXEHaFqB127CxrL3vSj19K2Kx1jf2RbK4BWS,EiKXVQjwmpCnke9DXbnE1iKJHjVZ3G5ehEFqFiSFYa36,3.0.12,true
84.32.186.105,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,,,,,,2083334280438320,100,AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD,FjkSLYmi6BJAJQn1iSLUGrPrBQjMaD4y1DVdnv3yaTsX,,3.0.7,true
141.95.45.24,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,283206411198625,0,H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,FKBPfTuoqdF9yTmMJowTukend68EnyWXQXdc5Cxd5rSa,,0.804.30008,true
94.242.240.68,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,P2P.org,https://p2p.org,https://cdn.p2p.org/p2p360_logo.png,Secure non-custodial SOL staking service | Solana seed investors and contributors | Wormhole Hackathon Winners.,,2869631220196227,7,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,3pcyoaCuVRgtSAQBdab7N2QsodShsj2i8wMjpRAJSUJr,3.0.11,true
45.76.159.29,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,SolanaBull 🚀,https://solanabull.pro,https://solanabull.pro/myicon.png,Trusted validator in Solana. With a commitment to excellence  we ensure the seamless and secure functioning of the Solana network.,,92347750759443,3,CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,EdN3x2G3cZnTw35ZqrV9FXfFbt1ScqUb3uWGgdjorCxu,3.0.11,true
