IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
64.176.12.167,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,The Library,,https://node1.irys.xyz/-T5dx86NquUuKkfIrpYJbWMQbGFpC4h9b9GA2hEC_C4,The Library validator supports bookSOL  and bookSOL is used to support the Library community.,,57984916259533,5,bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,8Fqi18XDuuYBQcKUpArTQtq4yEMPvvusAdUE8Fvzv3v5,2.1.21,true
173.231.57.214,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,19918641015373,5,EnizqkyVhbnMiQLwECv3fXydJvkoFzMjrdVtdpFWxNQt,Bp1F9Ma65vJCecNQBauQ3yvbARDbC1kZXEvfmcux9HLy,,2.1.21,true
185.86.135.87,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,JSC Ul-com Media,AS198297,Europe/Moscow,NODE WIF HAT,https://dogwifcoin.org,https://s2.coinmarketcap.com/static/img/coins/200x200/28752.png,,,16079474391612,5,ABoQemRyVhz3zvzP2C5nUmFfezkqn5KGzKoeMhk6zYzh,BpoqTRHu5K2XZEJe4EicRnyYabeBLG9TVekBXiHXSXTi,ya7tdFsDQFnR656ngZdrRJYSjYetAvZjb888mftaNUK,2.1.21,true
216.18.201.66,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,dunker23,,,GOSolanaMain,dunker23,1593943068389,5,3Urw79qk7EoFoxwPurb8j3RiSK21pcP1mSVe1q7HGXbk,BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu,GAPbCC4HPDReXJ1TASJ21SJ4NwsvHny5PgzddaPhv4RT,2.1.21,true
45.77.55.91,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,SPACE HIGH VALIDATOR +MEV,https://spacehighvalidator.com/,https://spacehighvalidator.com/images/validator_icon.png,High APY Stable Validator On Edgevana,,14798371110621,0,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,6KRP3KaVskMgRoXUDo834rcmke3nN93rb7HQoUbM7Q1y,2.1.21,true
147.28.173.69,Montréal,Quebec,CA,45.5088 -73.5878,Packet Host  Inc.,AS54825,America/Toronto,,,,,,54392993152440,10,sce1oTWYVXv7a7Hy2skxREozs5nwkQ4wDT8XJSi5tgE,BRrgfW2AKKYYEGVU6j1mbnoQajHTRuUgXCAPPzFgcF9q,,2.3.0,false
46.166.162.217,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Black Sea Gold,https://www.blackseagoldadvisors.com,https://blackseagold.io/logo,solana mainnet validator,,53137430424846,5,BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,HBBo4JYMS3GD617PHf5hjnmGHzTzmeh6pJvzmHsnGiMH,2.1.21,true
185.171.202.78,Paris,Île-de-France,FR,48.8534 2.3488,Dyjix SAS,AS212815,Europe/Paris,Green House Crypto⚡️Jito + Paladin ⚔️,https://greenhouse-crypto.com,https://raw.githubusercontent.com/rodenvk/greenhouse-crypto/main/icon.jpg,Validator on Solana promoting decentralization since 2021 and offering great APY! We protect users from Sandwich Attacks by running Paladin Client. High-end validator node with Threadripper Pro 7975WX CPU and 10Gbps connectivity.,,202195802337603,0,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,8MbYA1fvae7JdRV6Z85xdxyL1fNprH9KMxprMA6SDPum,2.1.21,true
198.73.56.230,Lelystad,Flevoland,NL,52.5083 5.4750,Serverside.com,AS55285,Europe/Amsterdam,private,https://private.com,https://prod-validators.nyc3.digitaloceanspaces.com/5ia0d35e8nx26hl8b9zsojk8qwvg,this is a private validator. do not stake,,806064290849737,0,6dwKX2BK1JowEVXvKemcfw2arNeTe6RHYrs4FomxSVPw,BT8LZUvQVwFHRGw2Dwv7UeqDUq7btfjegLpuz5bwgziD,2gsKYk1y5ZwnSgtvgCj6YrcgPyRicixx7MVxThx1KX7m,2.1.16,true
31.128.59.205,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,Sergiololpro,https://sergiololpro.ru/,,Mainet,sergiololpro,182436815877106,0,EGxRiYuhVeAW9z6g2vXrCiMsqUGoE4FUi8NkqNnzky9Z,BTquv7QcKQU48GyQEspnpseM7dKjMiXSb2XF1TF8BnfZ,HsEzmGyfptuA7jsqAAkz4vcLCLk29uTbYW2bb3bYouZV,2.1.21,true
85.195.101.85,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0% Fee + MEV 🚀 | SolVision,https://solvision.tech/,https://www.talkimg.com/images/2024/12/10/p9MOJ.png,Your best choice in Solana staking: 0% fees  MEV rewards  and blazing-fast reliability 🚀.,,17861130017942,0,6ppK739xi1QmYhugesiMaNYLsuVPi1HzU6qwGeMnStkV,BtUD8v5vEXJ8CSUo2qQq4vqQxKSiLKUp1bxeeGLJsPXM,AX6NXjHMFqVe67sSUT3amiwXdPypWZ1ctkKaGsNYEoDU,2.1.21,true
85.90.208.213,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,,,,,,14748935823531,0,3YRyKjnFsQe7rNLd4kUBQbBjqxypbb1Cf8cDXdbBccXf,BtY1xJFYukPn1sFnixMDpXcUt1feL4sGqQC9A3LZi1Rq,,2.1.21,true
202.8.9.79,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,2499999939665440,100,2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx,BU3ZgGBXFJwNTrN6VUJ88k9SJ71SyWfBJTabYqRErm4F,,2.1.20,true
72.46.84.37,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Sol-Incinerator,https://sol-incinerator.com,https://raw.githubusercontent.com/SolSlugs/assets/refs/heads/main/inc.png,Stake with the Sol Incinerator  ran by the same team who brought you the tool you know and love for cleaning up your wallet.,,49893304481987,5,burncPhAzPbo9QCzN9j8ig2FKZjwDhM5zgN2eW3GmWa,burnn86ebxJnhtk3cfpHoZxy5nUaC3K9U8VwzgqhEEt,J251qEkLCAYc4V24MZhLCK1HPwK4HuwESxqebE5haj63,2.1.21,false
64.130.32.139,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,1258801343,0,Xbk4tCYoTmxDH98ymRKyh95h5LEUaH229YbiP5avzyW,BUS3ixL7siraZR1tLhtquN4useHGRT87m5NJHLuMSSMp,,2.1.21,false
161.129.64.158,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14819646697575,5,4FdHhNNGYnSfH6NgghRxYonbs5ugS7FWuvyCmFe4Z99p,BUu7cMtX6vnp7DFciYD7LsJqyf3WnATQPGjAgUoq8sgW,,2.1.21,true
103.167.235.120,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,☄️ Biweekly Node ☄️,https://keybase.io/biweekly_node,,Is it going to last long? About two weeks.,biweekly_node,5066458118184,0,91DHuNCQq3CjcUrhfjyL2JZgGZ9Xip2Ct1DVioZSeyMu,BvTcpaL8fu38LaPzFr1ZmckH5CSsY4YppTDmP4EfViBe,CMspjdFe1c3PYNRtLjwog7nfxHVGwFQmZzspnb7jkm3p,2.1.21,true
62.197.45.24,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,14771685722411,5,Gumx21GXCW5nPhMfhHw3Rd8uW8LkcBw56pw6YEpXcTbb,BWBf7yJzAgDrDA5L5Tjn9TN7DbsjKdjcWJPT7gNi51nD,,2.1.21,true
45.135.201.195,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,0xDEADNODE,https://solana.com,https://soulana.fans/assets/sowl_200x200.png,Validator for those who love Solana… but hate APY.,,7982973415199,100,SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,CYaN4uUD14KfVe824b1Zo3gtY8i1HERgqCWT9bfXgP34,2.1.21,true
169.155.44.188,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,StakeBowl,https://www.stakebowl.io,,,mipool,300007981800871,100,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,94HapiyYRUbpFXadjssxoGdBAFsnuZ9JPSefJEsx5KYf,2.1.18,true
146.71.124.98,Salt Lake City,Utah,US,40.7608 -111.8911,GorillaServers  Inc.,AS53850,America/Denver,Palidator [Paladin validator],https://stake.z64x.com,,Privacy and security,reff,38687629370232,5,B8m79Xf3kp19suGMJkfXZDDHCmMP5vWHuYAdirtswEzD,BXf5pMTSWJdfwaiRYpwJjkTUuUe2sdvcJx7X7UNbyGe1,6EV8TQd3zk4EMAsCxJKBcgehXX5g1bUR6Ty5G53UgjYP,2.1.21,true
5.199.172.167,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Chainode Tech & MEV(0% Fee),https://chainode.tech,https://chainode.tech/img/ChainodeTechLogo.png,Chainode Tech is your reliable partner for Distributed Ledger Technology (DLT) staking and validation services. Join our staking crew and engage with us: https://t.me/ChainodeTech,chainodecapital,407179685469724,0,3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,AuKA1XPaSFJCe2pRVLZKExXrRrpG8RVDRC3viTc1iUkL,2.1.21,true
45.145.40.47,Frankfurt am Main,Hesse,DE,50.1155 8.6842,dataforest GmbH,AS58212,Europe/Berlin,VovaZero,https://vovazero.online,https://images2.imgbox.com/de/67/lGaI0p1r_o.png,Probably the best APY in business,,87900219088079,0,76qvvT56uoMDwdCZEekRH7FJZLvhkgmoi2iNuTK7T9HL,BXNW9ysAB9ksEDidcNWraaFkMeA88q6xzFRSyNnGvQYC,F3BqAUyUEAUN5RYA9S4RRDWjKZ8f3rgR3XQfzPtfn2B9,2.1.21,true
109.94.96.117,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,bloXroute EU,https://bloxroute.com,https://bloxroute.com/wp-content/uploads/2024/07/bloxroute-b.png,,,296714807059762,0,bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,3Hds91ac4SzXXxdu6Q7kDZJnMcoCAJXSDfWHViatZznX,2.1.20,true
80.77.161.194,Podolsk,Moscow Oblast,RU,55.4242 37.5547,LLC TRC FIORD,AS51369,Europe/Moscow,dman.sol,https://twitter.com/dman_sol,https://metadata.degods.com/g/3626-s3-male.png,DeGod validator is at your service. 7% fee,,50367526612502,5,B6v1XojHEAjwn7LB5tjdejyjNNQXWZv4KDAcBzxyjBAB,BYNXBFkB89FoRCJ4VxFE9Tfde3anECjZjasTP8qSYQUi,BnP6Dzk3VCFzpeRdRfGQV3rYRiRpK1xt4PFGrkNngvNV,2.1.21,true
161.129.64.174,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14609973273247,5,3Ws2kxmhUKMV32fSV1FZH6PurvoEFNx2xXZbzcdirtbe,BzFtHeFSLDDEWeGN4UbRNLCtdeaicHWsxRjCTvxUnJtw,,2.1.21,true
107.182.163.138,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,martta555,https://keybase.io/martta555,,work hard dream big,martta555,14594265776435,5,4kpGkEypMTgqSDh5GEQa2YZdiHsnPse2L2G7fPQS2Fvg,C2bJpaAU2cBupABkV5p9ed37sn7z8f2nfXqZ1gFBNBvv,9YnaNE3FK3MXhprcuSmUU6aJnXiiqTAGgkWJjeKxCNPs,2.1.21,true
207.148.2.188,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,vlada1,,,,vlada1,100097717124,5,5HXxjDZwm7MAZAm2aCgGcGRr3SKiwugcQymoByyd7pfv,C2HZnYeF5BBbtAA96iZYcFPv3vqRUur7ZXXYAAZ1GMfw,CzYXC1QJYVbtcdGejf3NDRBGsaYhqVeTUpCEcfJZHZdu,2.1.21,false
176.215.0.205,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519 60.6122,JSC ER-Telecom Holding,AS51604,Asia/Yekaterinburg,Yekat,https://www.validators.app,,Stake with Marinade Pool,yekat,30364314213691,5,7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,C2KtdF4FBNybpJrAW9p57SRxv1cqH7EAFeJPJ9J3biLi,5nzRyRVK8tcX9FVWnChDDTZtfPzFgK7UjvA2RcYz91Ui,2.1.21,true
185.86.135.82,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,JSC Ul-com Media,AS198297,Europe/Moscow,,,,,,14765378509184,5,9hNj1a8xDtWsBzDWv8kk3yosBhT7UcohLEuV72ZJ4QZs,C47xkkWQAuHUi9kRbaAvpBpEL6YYMG9uEYTGqtaf2pg3,,2.1.21,true
37.72.171.14,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,StakeWare,https://stakeware.xyz,https://www.stakeware.xyz/logo.png,StakeWare: Empowering the open source solana developer community,,215869686971709,0,ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,7MQksC8Lpn6uhiCJ9d1A8qSVSYDnvavM8DDkuVZNnPL1,2.1.21,true
45.139.132.43,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,✨ Starfire [0% fee +MEV],,https://i.postimg.cc/Y9fNcgL7/starf.png,No validator commission  +MEV rewards,,103801207042661,0,FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,6Hz1CBYNksNNSZ2HLpaJKRD8SEByP1ni2ErxtJ4cqous,2.1.21,true
104.194.8.161,Los Angeles,California,US,34.0614 -118.2385,ReliableSite.Net LLC,AS23470,America/Los_Angeles,EvasMainnet,,,,,28213506171701,5,2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,CxvkLvbZgUewKvqWTy7YDxfkRcMmBvf4QgG3S4Zp7aXn,2.1.21,true
212.83.43.6,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,grachyk | zero commision,,,,,17635570645618,0,7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,7k76QkstXcUJuz44n3u2r1Vkq1c4a27gw793oH74oH7j,2.1.21,true
85.90.208.188,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,,,,,,14679043341883,0,7rJbC48rxYNb8ieLg8e9v2Jjm6vwMNTZra4hSnFChGuY,C9t4MQD7GGidZvdy9AV8Nwmnoou1jZEa7ZsEZnw5BncX,,2.1.21,true
155.138.205.181,Atlanta,Georgia,US,33.7865 -84.4454,The Constant Company  LLC,AS20473,America/New_York,Freewheeling,https://t.me/Freewheeling_01,,I love solana  my node is always updated and running good. You may ask any questions about solana staking in telegram :),freewheeling2,15677204964506,5,8W5yW3AH4GzyJgobuRiSLsz3sU9m1XNumm6rAdxE9qBB,C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,5WcYLVrE3XbEnsQiqgvFVPPN5j4i1YwsHh1VUFBnxQNu,2.1.21,true
64.130.57.122,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Chainflow,https://solana.chainflow.io,,Chainflow + MEV,chainflowpos,751997010656031,5,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,CAf8jfgqhia5VNrEF4A7Y9VLD3numMq9DVSceq7cPhNY,EJCxFoqeGXPt3uKPyRdjTbvK5ETcEHJBddVYA8Ei3Z61,0.410.20113,true
207.188.7.119,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,HashKey Cloud,https://www.hashkey.cloud/,https://bit.ly/hashkeycloud,Cloud for WEB3 More Than Staking,,216485255442600,0,GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,E69rBkEM3Jx595uoBds4T4rTety44iSBuYAANdV1jdnD,2.1.21,true
185.26.10.247,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Jupiter,https://jup.ag/,https://solana-validator-website-italo-casas.vercel.app/jupiter.png,Jupiter Validator  0% Commission  0% MEV Commission  and 100% Priority Fees Kickback via JupSOL,,5164539997041750,0,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,8rFUvGdLy3yMNMPbPXg1fQy37S15tJrPyqU8y3sizRG4,2.2.11,true
103.219.171.149,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,255020434240,0,sq7KFNx5BQ8kSqbunZYnUM3DaQZAQhz1cXuVR2kSZ7k,CbLH696Fct3cQXRdiLMPqYU4uZiLZBDVs7kEYYvtUtXw,,2.1.21,false
91.189.176.54,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,alex_s1,https://alex-s1.xyz,https://alex-s1.xyz/alex_s1.png,Zero fee. Empower Your Crypto Portfolio with Trusted Validator,,29698839659936,0,8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,8TDwu8rCoxo3GbLwGq5UQnaYaNAmA71A6xqsYZ3PWiLJ,2.1.21,true
148.113.193.165,Vaudreuil-Dorion,Quebec,CA,45.4001 -74.0325,OVH SAS,AS16276,America/Toronto,Figment,https://figment.io,,,figmentnetworks,7316402139162177,7,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,DQftryTzdr8WQQhzJVsnt7y7oUR5hSp58EoL5hRWqr1M,2.1.20,true
31.128.59.209,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,⚡GorillaSol⚡ 0%Fee+Jito MEV,https://stakewiz.com/validator/CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,https://i.postimg.cc/d3nrJ2wM/Gorilla-Sol-360-360.png,Hello friends! GarillaSol is a reliable and profitable validator  we work for you 24/7. We value every steak  lets protect the Solana network together!,,19210548785004,5,CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,82Mx8RotDSedYfVQLccY2YURwzDApcf8drkbecZ68Svy,2.1.21,true
172.93.102.30,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,KlaustinMB,,,,klaustin,25132255718944,5,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,A2LsoGjMD5t44r1CNAXkH9LtaKkacq9Akzufh1F7RuHg,2.1.21,false
185.26.11.199,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,64103166367089,0,EWVSb1db8iCNzbH3sejdo3fkYhZAUqwz1LTjWdaSd7Cz,CdVHBthnsGiEX53cAG2cHrwsfZseUsQNYTm6By6qno4f,,2.1.21,true
64.130.57.51,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,🔥💃 Asymmetric Research,https://asymmetric.re,https://pbs.twimg.com/profile_images/1846991079112912897/XDUeLrd4_400x400.jpg,High integrity validation and infrastructure services for web3 ecosystems,,2393176918493050,5,Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,HRfpkfTPwnP6o3apjiu5MV5SZPHPK9MSeGCGgpmpyBkC,0.411.20121,true
91.134.59.95,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,sapog,,,,,23541464534772,5,9z7sdEnttp9T9bzoRZumMcKWCU76RdmrFPi42km7Twb8,CGj63fS6gJXm8KvaUkkL5yAZvH9cjeRgHCgJwcZZEsRd,EBwDo2Efegn8GSetAfzgrWr7wJEyP1oMi8psHXQmVhKd,2.1.21,true
213.163.64.154,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Udder Chaos 🐄 0%,https://discord.gg/udderchaos,https://shorturl.at/cmnR3,High performance validator with low fees to maximize APY! Launched by the Udder Chaos NFT project,,73547181068952,0,ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta,GgJNRJZiwuHahF6GiKoF9MGbrQsTtsQaaPaCgqs7w5m2,2.1.21,true
185.26.11.139,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,CH Dev,https://ch-dev-eta.vercel.app/,https://thepracticaldev.s3.amazonaws.com/i/78hs31fax49uwy6kbxyw.png,dev validator,,196128078684468,0,chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,E9VXfpZ2QjgHMbq9eKCFMfMkkyJNKQ7rQcgSsVRXVQug,2.1.21,true
62.197.45.201,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Gigacheddyson 0fee+mev,https://tesla.com,https://s.iimg.su/s/07/iha7FdiFjY5KlMsCNyLL06k9PvBtIxYPVO6pF4s3.png,Solanas papa,,1001673484134,0,GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,QP1eBiAwhk8SyzB1Rq2zpH8Q9gS2aAoNsKWU8rAaNNx,2.1.16,true
5.199.172.189,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,17425198665642,0,CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,CHED3EkUPk4jGB3JHhgzDQF1LgU3BfHk3KRDk9umGync,,2.1.21,true
216.238.67.40,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,The Chimpions,https://chimpions.co/,https://pbs.twimg.com/profile_images/1587599356978499584/hMGpLXFx_400x400.jpg,Chimpions love solana and art,,149611449148975,5,2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,3X73qaqRVrFJjqNpmX33SenGT8kV6j8VXghXzXqu6NUS,2.1.21,true
207.148.65.229,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,Chikken Meshi - 0% Fee + 100% MEV Kickback,https://www.chikkenmeshi.com,https://www.chikkenmeshi.com/logo.png,A leading Singapore based validator running on high performance hardware giving best yield to stakers. Stake with us to support decentralization.,,61237886627243,0,CHikKUoYJDqFK5mPPtQ4ip63n4DZbsz9gMEGJ6a3t3o,cHikkH5cdo1B8oGRUpe7M3d3QUuEMrWpvDwoXgkMKtY,4vRmfi84XjmPBkWF6nTa8PBa3nYrQWfit7HR88QorCH2,2.1.14,true
84.17.53.104,Zürich,Zurich,CH,47.3667 8.5500,Datacamp Limited,AS60068,Europe/Zurich,Chorus One,https://chorus.one,https://avatars.githubusercontent.com/u/36706567?s=360,Stake without complexities. Chorus One provides quick staking integrations for institutions and forward thinking investors  industry-leading research  and support for 50+ protocols.,,905057423822748,8,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,2rVD9kW34bfKPABnHsQcMDQsA2odpwU2e7c4fN2nhVCs,2.1.20,true
212.83.42.89,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Charity Soul,https://x.com/CharitySoul_,https://i.ibb.co/WkSH759/image.png,Charity Soul is a platform leveraging   a Liquid Staking Token (LST) pegged 1:1 with SOL  to generate yield for vetted charitable causes,,212855225902051,0,chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,3U4o6h4BtWWvC5Xbo19ZgXGoL2kPeRBf5VyTfBPW6Pn4,2.1.21,true
149.255.37.110,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,gaver,https://keybase.io/gaver,https://i.ibb.co/fVTHYVXP/vitalik.jpg,The ultimate SOL printing machine!,,161705871152855,0,3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,CJznrtFkWvkK91W57btS77cXqRKce3DcoX8KXRp2WzpR,4i4YX6tTBnMReisFjNPRzFuGDPGhbSXU274zN6DZniP8,2.1.21,true
45.76.39.158,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Solstice,https://solanasolstice.xyz,https://i.ibb.co/HFdnYy9/solstice-logo.png,Contributing to the Solana ecosystem with low commission and high uptime. Reach out on X with any questions.,,190923987890189,0,2E2JPuFhjkQvEJEeNGqVSwGLJa5GoFqabQTutGjg1bzw,Ck2rHWiP22YzrMgwVSe9ngyRW81JXLRot2CUo1Bf5RFh,C61mcLNGM4zoDbAbj25F1YV5rxE3XTT14RXt8K3hwAFE,2.1.21,true
