IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
57.128.229.117,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,alina-solana,,,Bootstrapped with https://sv-manager.thevalidators.io,,18601498269123,5,4PRFPF7f9ERz9azkDFSFfgpye6yixPENCka994j8mQbj,Csp2hDVRX4cRitFEswJJcoH9ju4rcPUSsqU9pkh5JBQU,CHMQGTrRFp9VdJGDJJUpStcL3tixuQ2ySWtFnsD8T3xc,2.1.21,true
103.219.168.217,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,YVa,,,,,40367590666082,5,3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,CSWfwhactcdyK2YcRmk3Hx1AZzNKDFnCecwiYsJDkuSm,7kjBtzkVUuCeVPdqqogQsqaFLuS2hfWDX55KbumDHVZX,2.1.21,true
37.61.211.63,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Cointelegraph Decentralization Guardians,https://cointelegraph.com/decentralization-guardians/solana/,https://i.ibb.co/W4rHz7mS/logo-avatar.webp,,,212359057741154,0,CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,J6KnKnXnLNEtHKu2vbqjYryxGfAKuwdAMSJ9X7Fq9d6k,2.1.21,true
38.247.44.139,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,Ishtar,,https://i.ibb.co/NCSncWN/Venus-2.png,Solana enthusiast | A guide to the world of Solana | Validator 24/7,,21070013075144,0,9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,CtiiCQbRh13cqorWaEimroRznTL2qTytNhzYz53BCnbq,Ci6n7UPeCq9BVSA8BtKrRFpzDQ4Fbb7uwSU2BXn2evji,2.1.21,true
80.76.51.112,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,TiTo Validator,,https://trueimages.ru/img/ac/ef/3ca06176.png,TiTo Validator powered by Jito client. Enterprise-grade hardware in a top-tier data center for optimal performance and reliability.,,17622215235010,0,3fnhNULLwi3BEyFUVS3qAqPjwegsNDTr3k7C8GxFbmau,CtombV3RrUSMKJEjnhTALqFTxKg4uLmYzRex348LRxSH,fafFuxv7Zk3y77mNoQJcK2FHLFxvRzuJGs45oT5Mc5x,2.1.21,true
67.213.113.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Citizen Node,https://citizennode.xyz/,https://i.ibb.co/zV6ZkWzy/citizennodebluelogo.png,Citizen Node,,34082833048097,0,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,By72xmaJBSEnQhTAuHQARn1iFZ8wRr5BqAxZk7Zd3u2i,2.2.12,true
64.130.34.45,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,2120932550,0,3qUV4z9h4JMjuaCkS5xQEuqb3G7okBHFasmqDWXZmtq9,Cu7QrQpCjuiaCzuibF3tWDmDxmjhAdvJdBQYQXjZwEYf,,2.1.20,false
216.238.89.19,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,Kiwami Validator ⚔️ Paladin,https://linktr.ee/kiwami.sol,https://tinyurl.com/2kch6k5v,Kiwami Stake・極ステーク.,,474844890719572,5,CtsPhMW7Tb3oXmqfEZZTgE59oqwWCFE9ocq7MQzREShs,Cue647T8jgwpRSDUb8ttTYx7NiEfJCRZNiiw1qmchXsG,HZvsLcYKen2UtkdNNepBaUjyrGQbC9H8Ya2SBLcd7QdW,2.2.12,true
191.96.101.202,Charlotte,North Carolina,US,35.2358 -80.8964,Tier.Net Technologies LLC,AS397423,America/New_York,0% Fee 🐱 Theta,https://keybase.io/theta_io,,Minimize downtime with professional data centers  0% fees  and high profitability.,theta_io,111118132330262,0,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,EERUAKEsELEuLTTzE6o7R3v8uvC6TTu9b2wLQ4XvYfz3,2.1.21,true
103.167.235.211,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Block Aegis,,,,blockaegis,19914439836967,0,GUFNuRw9JEAQwrJR71mRa2LbMRyrUfziYUzqY3KQwAXv,CvfYpW8gRQ7bHy9uvuvqy2vpcNmXuBnvaoa2AC8pGHJx,HGZJMb7BDk63BB7UWqX5gkJuXoac16kT3scuBaAhP9Y1,2.1.21,true
80.77.161.204,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,Moovi,https://moovi.work,,Moovi | Solana Validator,moovi,64441921308418,0,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,CviQXDMPZPVAZ5qgVGN2gSBSD9GqqwRt7VZidoHMpArr,KMwfr4hS8ReJRXA91a4AYy4U32i7sZu3gGyvLz3TEvt,2.1.21,true
94.31.53.9,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,Galaxy,https://galaxy.com/staking,https://bit.ly/3YeyT8y,Bespoke crypto and blockchain solutions for a digitally native ecosystem.,,9593093102206372,5,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,HEt3Vt82ATcbx2tF6viKbVZmo9SigveHhMSyPG7A9EJR,2.1.21,true
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Bandito Stake,https://banditodao.com/,,Validator of the first trait based DAO Est 8/29/2021 BY SMB Breros. There is no second best attribute.,banditostake,244052762132489,5,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,AnLaQLTjhssBoHCsKtzD1rQRuAAKUNpRiRowcNcMFxzr,0.411.20121,true
212.83.42.95,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,GLD Technologies,https://gldtechnologies.com,https://arweave.net/xRk9Hm4jEtAwfbmGWz5dyafTGc-IQCPrfmfsYqbxcyo,,,115903619363340,0,F8Db4M7hZRQRjedfMcY7Vu6dMJ8drSQxHC8Rrn7DJq6A,CxFe8PsDXAuzgZzP7N8um59iL517Lz8SWtPahbfU9zVo,7yZtpiBLMjuNUaK8k9GHxraho6XhBqrWK1q9fnvaQbu4,2.1.21,true
67.209.54.122,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,,,,,,2182665921629860,100,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,CxFH1pqJnEmyaE4wEwqdqMKpQMpkmdaMxhS7SzpHokA8,,2.1.20,true
170.39.119.206,New York City,New York,US,40.7143 -74.0060,Rackdog  LLC,AS398465,America/New_York,RocketStake 0% fee,https://github.com/ezyhook,https://raw.githubusercontent.com/ezyhook/RocketStake/refs/heads/main/logo.png,Maximum profitability — in Solanas orbit 🚀 + 0% staking fee,,23573013257013,0,B5YQWFwLbEJzoXjujsaEYhGdpcpoAzz7cvqpXvr6rpSB,CY3tZ2Rh3tHHC2SAmiJUGMAj1b9uPpzr5YQ7b53PfANe,FUmDqJf2TZv1zMEXsbipCD44f6v9bt5Zsz9HcaTmeiCj,2.1.21,true
64.130.52.202,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,53511762360185,0,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,,2.2.7,true
185.84.247.200,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,MARGUS.ONE 💎 0% fee +MEV!,https://margus.one,,Experience reliable and profitable staking with MARGUS.ONE! Our team of experts ensures 24/7 monitoring  high uptime and stable software for maximum security. With zero commission fees and the Jito-client on our node  youll earn extra MEV rewards. NO FEE + MEV + HIGH UPTIME = TOP APY!,margus_one,41183774388352,0,b8ThsbsARWyjqWrBdU9JNFhXg8ZAjDaJtaqXXzy1sRS,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,3tcL2rzqe6RLjkybB3Txq88u6CPEvRj2eAFswELCz8qj,2.1.21,true
185.252.220.90,Bucharest,București,RO,44.4323 26.1063,M247 Europe SRL,AS9009,Europe/Bucharest,Easy 2 Stake | 0% Fees | MEV Rewards,https://www.easy2stake.com/,,Complete transparency and trust with a secure and stable validator!,,71252244676199,0,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,4V3uLnHVkcRqWi6V4dRsC2wuHty8Cs9Yg62gbHq5Qvog,2.1.21,true
103.50.32.202,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Starke Finance,https://starke.finance,https://li2wovpqjdpxbpcs.public.blob.vercel-storage.com/logo.png,Digital Assets Fund Management for retail investors and portfolio managers. The Future of Finance Starts Now,,324604992792065,0,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,82epVNQXkdQErBWi8YbLg37h4D7bn8qnf73QN9Pawaid,2.1.21,true
91.189.180.162,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,SOLVibe,,,,,21798828580550,0,4EhF9QL4igv8YWGULJH3qZGDbai1ERQ7mBbyzWDF3YWn,D4A3ZYhd3zH6h8QKykreea7x3ajvuwnw1yZD3nRrjiHC,3xw3u5SiVFkexiiRzoLkUpdcUvEkTWwGEjMfPWepsyd9,2.1.21,true
192.155.100.30,St. Louis,Missouri,US,38.6273 -90.1979,velia.net,AS30083,America/Chicago,AutoStake ⚡️ 0% fee,https://autostake.com,,BareMetal - Decentralised - Reliable infrastructure run by the industry leader - AutoStake - Connect with us at: https://linktr.ee/autostake,,51897166071693,0,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,9kHSPsFG8pBrhKGA2BsGghkEiSgwASVhpZX2PP9BfrgW,2.1.21,true
85.195.118.42,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Blockson,https://blockson.dev/,https://i.ibb.co/dBjFDxf/image.png,Started web mastering path at 2007 as freelancer  and deeply involved in crypto since 2013!,,19923719949381,0,7tUdS2aVLhsGJR8JVbkvCUi8qQUjZSj1Bqqu73LCoJQn,D7rALJCR3KUMhTwtmjvk4ursBLbDNvAVRf2FwdQtbVF9,8frYwUd3KnYsL9JUA6oPgfsg73d2ygj9vRizt9NJmbM9,2.1.21,true
31.204.159.147,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Litx - 0% Commission,https://litx.tech,https://litx.tech/images/LOGO-FINAL.svg,The performant  secure  glorious Litx validator for Solana,,21807852102003,0,LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,EfWoZszUyUWwjnKGbjtAvcvWRE1qrzdvo7jK8zqkfZcA,2.1.21,true
134.119.190.185,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,SolTA,,https://i.ibb.co/NxQ2458/Solana.png,,,118863354196393,0,STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,AqCufrUK2rAuFUUX9jQT5RZqoo9WwXU1wQYumdpfyhCF,2.1.21,true
148.113.214.10,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,Y8 Crypto,,,,,17066102300759,5,4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51,D9BcS9Fasxj7zNv3kP5rHErv7aFxihi5EBZo9xUqaHeh,GcWwUtox5tEgVUqKzdEShvHxFoFjRZnRcGAebpDpzwga,2.1.21,true
141.94.3.41,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,DerNode,,,Bootstrapped with https://sv-manager.thevalidators.io,,17285120996014,5,EEN4pf92jyVoASZ6pQQMHcKXTF4d5T3cY1a942QhRasc,DCkFCCEQCuRTcJ3y4rTnWyXnQsi5abfCFXPZZ7pjPJqG,BWZPFzQtjTwTui5y33fJK6X9ScuZCBMmrnVMQLKcr9Qv,2.1.21,true
72.46.84.115,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,31725854704915,0,DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,,2.2.12,true
109.94.97.13,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Decentra,https://decentra.cloud/,https://i.ibb.co/v6ZDhGL4/pfp-black.png,Crypto Infrastructure  Redefined,,31720690656853,5,dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,6PbNFSfqUNDcB8J1EQycMJiZTKTkEE7Fh8mYbTknJySA,2.1.21,true
185.32.162.88,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,🍀PADDY - 💰JITO-PALADIN,https://twitter.com/paddyvalidator,https://paddypub.wordpress.com/wp-content/uploads/2024/12/paddy.jpeg,🍀 Irish wizard of Solana validation magic on custom hardware. Making nodes jig with a sprinkle of luck 24/7. Reliable as a four-leaf clover  secure as a leprechauns gold! 🍀,,218686276837589,0,2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,6PhtA4LvVBFkTvX95YEdCdme97fkncX6mRf5BMAcaepM,2.1.21,true
192.69.222.250,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,lapsky,https://keybase.io/lapsky,,Solana validator,lapsky,19724667138660,5,ALTph32sY6zWEBa35tNyYZ9eeLq7ShKmybVfJCU7MSLF,dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,HrUReH8is6VUy1b5Z2ykMdCQfowiBcYcjF8pAaRUPPVc,2.1.21,true
185.187.154.150,Kerkrade,Limburg,NL,50.8658 6.0625,Albanian Hosting SH.P.K.,AS48014,Europe/Amsterdam,___,,,,,64271193994772,0,6NmKxzGAdJ9ttewC8hwJEFaJdn4GScjpqimaL5BnbWgx,DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn,6kZXzJKRrcpEbRZ9DCkawDBTavDydkQfmuByXxyh6ASx,2.1.21,true
23.111.240.195,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Kiln1,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,6632074197721731,5,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,DdCNGDpP7qMgoAy6paFzhhak2EeyCZcgjH7ak5u5v28m,6nKPLCszFM14FR666hZnphXi5geiXs1owejKWnk9PYBf,2.2.12,true
67.213.113.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Ded Monkes,https://hub.xyz/ded-monkes,https://i.ibb.co/ZdxPpDf/ded.png,Ded Monkes are here to revive the Solana Blockchain,,56091840131476,0,dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,48pyR8Z767SPxQsmLQqRMUKiSojMWsQaSdmSgjbNVR3E,2.2.12,true
103.167.235.124,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,DeepStake,https://deepstake.info,https://deepstake.info/DeepStake.png,If you know  you know,,5409058574309,0,DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,DMbuYrSaEcMPMycjsbgDdYXNozHLqab3eamR8PeeG75P,2.2.12,true
72.46.84.117,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,101234023344,5,DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,,2.2.12,false
108.171.215.122,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,17113639269758,5,Fx67BgATzUCXtHKX9qDaGGKrANLWhLixjMuRT4dT3JKh,DeQD32gem87WMYJWNSmNJ8VRcZMBxXnYBaC8TwGVKRfx,,2.1.21,true
69.67.151.85,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MonkeDAO,https://monkedao.io,https://pbs.twimg.com/profile_images/1520205713221382144/TM27IHMP_400x400.jpg,Ecosystem validator brought to you by the MonkeDAO team,,114354956077509,5,GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,7w6Z5541cLt9DUDeqP4xMV6fGKvBVVyXfAMuuZPjNPKx,2.1.21,true
64.176.11.113,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,ILY♡ palidator,https://www.ily-validator.com/,https://miladymaker.net/milady/2841.png,Solana enthusiast Milady,,61855260162004,5,ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,DnSK4BcNEsKfxsvD9WFovHTJ5B6yxw64XWS2Ma7SqyUT,2.2.12,true
38.247.45.26,Wiesbaden,Hesse,DE,49.9896 8.4225,Allnodes Inc,AS395201,Europe/Berlin,Troix,https://troix11.com,https://raw.githubusercontent.com/Pavel7972308/my-images/refs/heads/main/t.png,Join us and earn passive income from staking with minimal risks!,,30388707107477,0,8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,HR1GkwR35GRp3acuwiQq38TW6iG4EhFm1LUE4uzuBfYX,2.1.21,true
108.61.128.20,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,FOX,,https://i.ibb.co/gtV6ChC/fox.jpg,,,73032046193692,100,4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65,Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj,6g68mVrSqWhagGYqqiSyNmvDfFH4td1ygoCvMPHNgpEE,2.1.21,true
151.106.13.197,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,coyote.staking,https://coyotestaking.top,,coyote.staking is a high-performance Solana validator  built on robust infrastructure with 24/7 monitoring  committed to decentralization  reliability  and maximizing rewards for delegators. With 0% commission and support for MEV rewards via Jito  we ensure that your SOL works harder for you.,coyotestake,190681213820555,0,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,AiuQtKXTvd8tiq44dCqWB83X7okKpEzCyttgX2s5LmTN,2.1.21,true
192.69.220.122,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Khaos,,,,khaoskb,21840732837962,5,574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,DhU3Q2NoCxU5ArXJWm3zxFDRuBiPU4fGrJ8kUasPxMnQ,EUJgy9t3qSiMVi7RbCm5ZpbsA5fwQPaq2Pc5AEog2ETG,2.1.21,true
148.113.187.6,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,Pier Two,https://piertwo.com/,https://avatars.githubusercontent.com/u/125952310,Established in 2018  Pier Two is an Australian-based  APAC-focused institutional staking provider. Operating highly performant hybrid cloud and bare metal infrastructure  with zonal redundancy.,,372986205494817,5,6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,DNkWiGHpTCg4VBD1Rs7h4CgTs9pWSqAdu7sLeChxXA1g,2.1.21,true
64.130.52.113,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Solary | 0% +MEV,https://solary.sh,https://gcdnb.pbrd.co/images/wPVU3FgrmAd1.png,0 %,,32744351401858,0,FyLVPAKkgdAy8Gn9jnFYN5yjC1ubQWRkw2EHt2UnC8uA,DKeL7T5t7XXKSbWpM3i9mkV9hRhqrEDbVVyL63AJ7TqE,5WZUQmuJVbcx8zEPNZ58wdiyeFWFwZCzAUuvZkkWmzSz,2.1.14,true
45.63.70.94,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,jLbey J.O.S.S.,http://jlbey.solana.tilda.ws,https://i.postimg.cc/QNTKdnvB/Untitled.jpg,24/7 real-time monitoring  low-latency validation and high decentralization. Zero skip rate - high APY! Powered by Edgevana,,40406877658307,0,AYTzhcFH5JcPz71wRz4pV9iJu7cCRchD12q6fpx2fCtM,DKnZkpsqtS4kpFP5zWudrg8w9eCUHixJ2QCRtwwxh8Me,HTYaGWV3zAK61VZKrPBvfbkpU2dN2atQASRFMxSVZtdx,2.2.12,true
185.221.164.103,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,“stryker55”,,,,stryker55,18957579776241,0,ADtaKHTsYSmsty3MgLVfTQoMpM7hvFNTd2AxwN3hWRtt,DksQwx83WoiCWWCWqUQZckgfuz5oz3fTweZyFrtTZCfw,3k4FRUhSvSpfzAbDtn6Ezaf6XKzmTCupEXZi2M2RrB42,2.1.21,true
81.16.184.251,Tokyo,Tokyo,JP,35.6895 139.6917,Jump Trading LLC,AS40339,Asia/Tokyo,Frankendancer-DoubleZero1,,,,,517905216597890,1,82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,CgfphqqsiR1abmuRUXL1EXjGXrYxMVePEtvMBjr1E6Fq,0.502.20212,true
85.90.208.50,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,SpaceCat.ws 🚀 0% + MEV,https://spacecat.ws,,Spacecat Validator is highly reliable node offers seamless performance  scalability  and advanced security measures to ensure the smooth operation of the Solana network.,spacecatus,75570624097263,0,71M936kzQRe7eWrABba6yKqPsmTMVhijQqDNQP9qM9pP,DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,3zEuJDqXvDZUPiuSjkdAie2bRAwKwKjHpoxkaYC7XgHz,2.1.21,true
162.19.37.218,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Flipside,https://flipsidecrypto.xyz,https://res.cloudinary.com/dsr37ut2z/image/upload/v1710195685/external/fsc.png,,,17132304285516,5,ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,5TTXfbYK28SnL31GzqRSEqqkyo36r9cQJAdzUVSvXZQV,2.1.21,true
64.130.50.27,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Lion3d | 0% Forever,,,,lion3d,545483737653825,0,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,6QqTEcEKoXZRDcWpM623dgUCibKbgjxQHLvcHt37josv,2.1.21,true
217.170.192.198,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,0% Fee🔥 | + MEV | Bizuno.net,https://bizuno.net/,,,,19403328857563,0,CmXajDrDRcDaYCNf2CBZnqXJj1t88gdjbTksWk8VUDLX,DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,9YtUFu7w7qGy1f4gf1x73avZ6vBuxBvo1NkMWj4jen9p,2.1.21,true
85.90.208.223,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,Golden Man,,https://clck.ru/3BjMkS,,,118098942924945,0,BtJei4AagS2viyJPYVT8FVhRiDKW5YyusQuqjVbtG3Hs,DNK1bxnRtsg3Xvif2wHbPsVjAJvoP2EQmwsTxtQbjAmh,GgSxPVbeRuwCcw1cSnxdVubghWRcFU4H3VNzoe9zofsG,2.1.21,true
216.25.66.25,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,,,,,,2120925530,0,2w98ie44eGKo8kdYshbs1Uv6rm7btQP7h8RxmowEsvLF,Do66Pz3BAtVeTVLUEn3QhBKA7VYMUYvfqYsh8157SMbd,,2.1.20,false
134.119.192.242,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,💥 Dalek - exterminated fees,https://dalekexterminatedfees.carrd.co/,https://8upload.com/image/67ea574eb5d9d/DDDDDDD.png,Experienced blockchain enthusiast  skilled in validator setup and testnet contributions.,,196552891624620,0,Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,Gi8TJBVhqerkbeBUwGQ5VMsVQRqFcPY6CjpFMxARp19T,2.1.21,true
