IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
45.139.132.59,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Rorschach,,https://i.postimg.cc/HWyjmGQN/rorsh.png,no details,,36411440018993,0,BP4XZG94R74uK5WgNewUa6uBcQGfmPtQnoVRpSYY31FV,BHuk6wv9pskvSuMxzAFksmFNxEWZDHDsYWSwvTKcCnhx,BfC9XzthqGV9UT1nJ9yrDFCPPpeB88a3Wy3nm6KThmJP,2.2.14,true
78.141.223.41,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Birdeye Plus,https://birdeye.plus,https://img.birdeye.plus/Birdeye-Plus-360px.png,Join Birdeye Plus to earn extra perks today. Enjoy both system rewards and incentives from the world’s leading crypto data provider.,birdeyeplus,104064847382292,0,BirdeyeK5yooepHNNgaW2bGGDD2jmib4oSRFTHyELbZ1,BiRDEYE5K1dr6rQ6memx441BaZk8bYXzCwdShwgvLjtf,CWWcPJpKJhweiiiMvU59Xdanv6EwEmwCr2KxuZhmWkeK,2.2.14,true
108.171.214.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,BurnItUp.com 🔥,https://burnitup.com,https://burnitup.com/img/validator-icon-nodelete.png,BurnItUp.com 🔥 is the best way to burn your junk NFTs  CNFTs  tokens  and close empty accounts to safely reclaim your funds. Stake with us to support decentralization and the best platform to safely reclaim your Solana rent!,,218467841283273,5,BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,EoWyPmk8VgUiUJQ2VsYrfyYnL3Br244qxKNCnAxKZ8W7,2.2.14,true
213.163.64.131,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Golden Bao,https://jinbaohub.wixsite.com/solana,https://res.cloudinary.com/dnzsq0xjn/image/upload/Bao_imri4f.png,Built for the Chinese community — and everyone hungry for trust.,,212484864698649,0,2Q3t4UqyZeVZQ5WURvuGVb73x8cwbu5M7jNbb1jEvGsB,Bix8KEPNvWfzempbXrwhTP5nqjG3dpsoDafp97afkT6V,9CFRpqNfs7GiqPJFAZVoU3Jumn31bivc9ZbtzzxXUjj4,2.2.14,true
45.139.132.85,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,tenerifka,https://tenerifka.xyz/,https://raw.githubusercontent.com/tenerifka22/my-images1/refs/heads/main/te.png,Performance. Security. Rewards,,192536449907087,0,93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,6mkcmjkCWWywUQyJnPYknKnqkCofksA3FtLr1Hjyyoq8,2.2.14,true
67.213.118.73,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,54615437738883,10,scs2Ra91pMbvqFAP7uitrN5U25SoyBTqZgBbhpVMJko,BjREhubbyR597w8tK9NUCLY74Zct2VuhvrNhyLinVc2e,,2.1.22,false
185.189.45.14,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Meissa,,https://avatars.githubusercontent.com/u/160332513,A guiding star in blockchain  ensuring secure  fast  and reliable network validation,,96587847272376,0,Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,GhvXk4R4TQu6Y2BuuveSPKPJtzT8Wa9HyxjY5jxmQWwk,2.2.14,true
92.204.197.10,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,TDRSystems,https://tdrsys.io/,https://tdrsys.io/logo_tdrsys.png,High performance and professional validator. Best uptime and 24/7 support.,,34010598360541,0,CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,GHVZXi8jTLp9QzTXfoDTJ6pnQrPo4RebK2X88rTqL87G,2.2.14,true
38.129.137.237,Draper,Utah,US,40.5247 -111.8638,FiberState  LLC,AS26042,America/Denver,Backpack,https://backpack.exchange,https://i.ibb.co/ynk9vQLD/backpack.png,0% Commission & 0% MEV Commission,,346103015898051,0,bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z,bkpkQKgJMQXqwZL5dRX9LMwnsz9zkZZqCtqWfnBcwDx,5SMy9MiUsCbGs6SbejuqnqW8qTBYn7pXjMa1dmUPJac9,2.2.14,true
64.130.54.62,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,998067797697846,100,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Bkskrv38Kn7zJR5mvmbCDGn2M4Jyhzt2ZqwQXV6rYnXa,,2.2.14,true
67.209.54.139,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,,,,,,2536558668631331,100,FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS,BkSS8kGUNcQkTgEKMmBhHxGVLdzw43EAzDYpZqyyxFrT,,2.2.14,true
184.105.146.37,San Jose,California,US,37.3394 -121.8950,Hurricane Electric LLC,AS6939,America/Los_Angeles,Shinobi Systems 🚀 stakeview.app,https://www.shinobi-systems.com,https://www.shinobi-systems.com/logo.png,Shinobi Systems validator runs on the best hardware in a secure  high reliability data center  which allows us to provide some of the best staking returns of all Solana validators.  See https://stakeview.app.,zantetsu,2354560484700244,0,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,8gTaNxtGHPKSdNkMhryu5QjipzSmgr31e2Ka1GuFUtef,2.2.14,true
109.94.97.19,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,KitBull 🐈 MEV + Paladin ⚔️,https://keybase.io/kitbull,https://shorturl.at/7qQVr,High-performance Solana validator focused on security  reliability  and decentralized growth. With a commitment to providing seamless network uptime  KitBull ensures efficient transaction validation and contributes to the stability of the Solana ecosystem.,,205380969162216,0,pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,HvZCAJVBRs7GperxjsKh1rSctUwfaWZpmPHeVSEFu7Jt,2.2.14,true
147.28.180.75,Santa Clara,California,US,37.3541 -121.9552,Packet Host  Inc.,AS54825,America/Los_Angeles,Forhayley,https://ecf119.creatium.site/Forhayley-Validator,https://i.postimg.cc/SxwbMrhL/Forhayley.png,If a high APY is important to you  a low Skip rate. I am at your service.,,56054719446211,0,Ff5CpTFzrGag9RzJBkGjeZGczzzGTNwhHSkyzQAbXJGC,BmCLQofhV75owwSAbhZhvQtRRcCaftKUwNfnGBv41QEg,EJ2rQEHLsCf8zmQ94ZXrSUBDWenRTbjeD58Jpu1BqLXE,2.2.14,true
5.199.172.138,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,stakely,https://stakely.io,,Solana node managed by Stakely,stakely,19140965777837,5,2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,piF21pjBUYNckTXXN6WDvQumTGCSbe4vfLSaZUJHP8F,2.2.14,true
62.197.45.232,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,5091814206330,0,BMW2PUr7yweA54zC5CoBnjWqNFwL8W9vHUvYvb7cPbLN,BMWeZiBXAzBxnM8NktnCgh4TWMhQ1Trq3NWiCWNmqxXi,,2.2.14,true
23.111.240.207,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,150167207757403,5,CkCMabrc3HgBgDkeKPXkbWuQpUuSqW7zs1Mg3HFArx61,BN6EvLCeuYdrTjGaHCyugF7sSH5uckoVoy3Kg2TkyuDW,,2.2.14,true
80.77.161.216,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,Kumiho,,https://i.ibb.co/prrbm7W9/ntf.png,0% fee,,16490689108569,0,Bz6FHRznS6TmAoWbsbuU7Xq5To3T2HFyAPWQuJCKUy9w,BNMpeggKMXACBVr26ebGyMy3RvuQBMDo62co1RpLKwuG,7r9EyrEFtMMbBEsVZjjxgvDJEcnPNHPHikXz3EZCM62e,2.2.14,true
80.76.51.102,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,ifrosta,,,Independent Validator,ifrosta,52193314814326,0,2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,u6Pok5tEUNAp7x5HX7oiJ84ZAKN2qMJEip6CMAsGtWm,2.1.21,true
84.32.189.34,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Cyberili,,,,cyberili,63650539438717,5,E6cyDdEH8fiyCTusmWcZVhapAvvp2LK24zMLg4KrrAkt,BohPTSY4vvjGd9ARFqDJjRaHZKP4bde7ewBq65WgRGmA,Hj11nbYnQ4bL2h8CLxzSTo7SiX1pyZJoYvhAhfMuq5h,2.2.14,false
66.165.246.46,New York City,New York,US,40.6052 -74.1795,HIVELOCITY  Inc.,AS29802,America/New_York,BONK,https://bonkcoin.com,https://prod-validators.nyc3.digitaloceanspaces.com/9olv66cy3998rogrfn25zixognvd,,,63678492415901,0,BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,FLYsx29yuPzCvcdq3EKjggQCCw7L3ihL4GsmF7AFUHZv,2.2.14,true
64.176.12.167,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,The Library,,https://node1.irys.xyz/-T5dx86NquUuKkfIrpYJbWMQbGFpC4h9b9GA2hEC_C4,The Library validator supports bookSOL  and bookSOL is used to support the Library community.,,81907160396485,5,bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,8Fqi18XDuuYBQcKUpArTQtq4yEMPvvusAdUE8Fvzv3v5,2.2.14,true
185.191.117.167,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,,,,,,21677840957528,5,EnizqkyVhbnMiQLwECv3fXydJvkoFzMjrdVtdpFWxNQt,Bp1F9Ma65vJCecNQBauQ3yvbARDbC1kZXEvfmcux9HLy,,0.503.20214,true
80.77.175.78,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,NODE WIF HAT,https://dogwifcoin.org,https://s2.coinmarketcap.com/static/img/coins/200x200/28752.png,,,18585446981450,5,ABoQemRyVhz3zvzP2C5nUmFfezkqn5KGzKoeMhk6zYzh,BpoqTRHu5K2XZEJe4EicRnyYabeBLG9TVekBXiHXSXTi,ya7tdFsDQFnR656ngZdrRJYSjYetAvZjb888mftaNUK,2.2.14,true
204.16.247.198,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,alex,,,,alexru1989,23013156270760,5,GYZdxwPwV3wTFVC8DdZuJQZDDRCg45AtqUai8cpSyAga,BQMvUHC6wqpd3TR8B5tAF8WXQ9xBRkopVqzAC65BSd4A,9nRrz34WaDUpxFnb3GGRDAhra47Y7EFsEkoaTAyBTFCp,0.503.20214,true
64.176.65.173,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,SPACE HIGH VALIDATOR +MEV,https://spacehighvalidator.com/,https://spacehighvalidator.com/images/validator_icon.png,High APY Stable Validator On Edgevana,,23596995913468,0,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,6KRP3KaVskMgRoXUDo834rcmke3nN93rb7HQoUbM7Q1y,2.2.14,true
67.213.117.45,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,54691616205219,10,sce1oTWYVXv7a7Hy2skxREozs5nwkQ4wDT8XJSi5tgE,BRrgfW2AKKYYEGVU6j1mbnoQajHTRuUgXCAPPzFgcF9q,,2.3.0,false
46.166.162.217,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Black Sea Gold,https://www.blackseagoldadvisors.com,https://blackseagold.io/logo,solana mainnet validator,,57525360375152,5,BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,HBBo4JYMS3GD617PHf5hjnmGHzTzmeh6pJvzmHsnGiMH,2.2.14,true
185.171.202.78,Paris,Île-de-France,FR,48.8534 2.3488,Dyjix SAS,AS212815,Europe/Paris,Green House Crypto⚡️0% Fee + Jito MEV,https://greenhouse-crypto.com,https://raw.githubusercontent.com/rodenvk/greenhouse-crypto/main/icon.jpg,Validator on Solana promoting decentralization since 2021 and offering great APY! High-end validator node with Threadripper Pro 7975WX CPU and 10Gbps connectivity.,,220971112963793,0,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,8MbYA1fvae7JdRV6Z85xdxyL1fNprH9KMxprMA6SDPum,2.2.14,true
198.73.56.230,Lelystad,Flevoland,NL,52.5083 5.4750,Serverside.com,AS55285,Europe/Amsterdam,,,,,,421117923240788,0,HxqbVoutDgmFSfsMZB6vpBDVD8HtVwpfAH1qNs1QYKSq,BT8LZUvQVwFHRGw2Dwv7UeqDUq7btfjegLpuz5bwgziD,,2.1.16,true
31.128.59.205,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,Sergiololpro,https://sergiololpro.ru/,,Mainet,sergiololpro,19156957963994,0,EGxRiYuhVeAW9z6g2vXrCiMsqUGoE4FUi8NkqNnzky9Z,BTquv7QcKQU48GyQEspnpseM7dKjMiXSb2XF1TF8BnfZ,HsEzmGyfptuA7jsqAAkz4vcLCLk29uTbYW2bb3bYouZV,2.2.14,true
45.152.160.66,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,0% Fee + MEV 🚀 | SolVision,https://solvision.tech/,https://www.talkimg.com/images/2024/12/10/p9MOJ.png,Your best choice in Solana staking: 0% fees  MEV rewards  and blazing-fast reliability 🚀.,,583134448850,0,6ppK739xi1QmYhugesiMaNYLsuVPi1HzU6qwGeMnStkV,BtUD8v5vEXJ8CSUo2qQq4vqQxKSiLKUp1bxeeGLJsPXM,AX6NXjHMFqVe67sSUT3amiwXdPypWZ1ctkKaGsNYEoDU,2.2.14,true
85.195.88.203,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Serenity,,https://i.postimg.cc/WbYMXPM0/Serenity.jpg,Serenity is a reliable validator delivering a highly stable and secure network → Our goal is to create a calm and safe environment for Solana staking.,,18545018967201,0,3YRyKjnFsQe7rNLd4kUBQbBjqxypbb1Cf8cDXdbBccXf,BtY1xJFYukPn1sFnixMDpXcUt1feL4sGqQC9A3LZi1Rq,HuezdtrXzwWojvPQch2JBX2rSoVjemakzaKzGVq8gE3p,2.2.14,true
216.144.245.90,Tokyo,Tokyo,JP,35.6895 139.6917,Limestone Networks  Inc.,AS46475,Asia/Tokyo,,,,,,2499999939665440,100,2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx,BU3ZgGBXFJwNTrN6VUJ88k9SJ71SyWfBJTabYqRErm4F,,2.2.14,true
72.46.84.37,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Sol-Incinerator,https://sol-incinerator.com,https://raw.githubusercontent.com/SolSlugs/assets/refs/heads/main/inc.png,Stake with the Sol Incinerator  ran by the same team who brought you the tool you know and love for cleaning up your wallet.,,31861577646920,5,burncPhAzPbo9QCzN9j8ig2FKZjwDhM5zgN2eW3GmWa,burnn86ebxJnhtk3cfpHoZxy5nUaC3K9U8VwzgqhEEt,J251qEkLCAYc4V24MZhLCK1HPwK4HuwESxqebE5haj63,2.2.14,false
64.130.32.139,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Sydney Sweeney,,https://i.ibb.co/S73XVTqf/image.png,wyd tonight?,,1266527330,0,Xbk4tCYoTmxDH98ymRKyh95h5LEUaH229YbiP5avzyW,BUS3ixL7siraZR1tLhtquN4useHGRT87m5NJHLuMSSMp,EKU6n3Lm8gatRMCWgowqYPvqT66TWHDHxRtfaCFFuhUa,2.1.21,false
146.0.232.19,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,☄️ Biweekly Node ☄️,https://keybase.io/biweekly_node,,Is it going to last long? About two weeks.,biweekly_node,7552076166171,0,91DHuNCQq3CjcUrhfjyL2JZgGZ9Xip2Ct1DVioZSeyMu,BvTcpaL8fu38LaPzFr1ZmckH5CSsY4YppTDmP4EfViBe,CMspjdFe1c3PYNRtLjwog7nfxHVGwFQmZzspnb7jkm3p,2.2.14,true
2.57.214.83,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,0xDEADNODE,https://solana.com,https://soulana.fans/assets/sowl_200x200.png,Validator for those who love Solana… but hate APY.,,7110970420220,100,SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,CYaN4uUD14KfVe824b1Zo3gtY8i1HERgqCWT9bfXgP34,2.2.14,true
169.155.44.188,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,StakeBowl,https://www.stakebowl.io,,,mipool,400007979517993,100,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,94HapiyYRUbpFXadjssxoGdBAFsnuZ9JPSefJEsx5KYf,2.2.14,true
5.199.172.167,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Chainode Tech & MEV(0% Fee),https://chainode.tech,https://chainode.tech/img/ChainodeTechLogo.png,Chainode Tech is your reliable partner for Distributed Ledger Technology (DLT) staking and validation services. Join our staking crew and engage with us: https://t.me/ChainodeTech,chainodecapital,403629543479954,0,3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,AuKA1XPaSFJCe2pRVLZKExXrRrpG8RVDRC3viTc1iUkL,2.2.14,true
109.94.96.117,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,bloXroute EU,https://bloxroute.com,https://bloxroute.com/wp-content/uploads/2024/07/bloxroute-b.png,,,287038411799762,0,bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,3Hds91ac4SzXXxdu6Q7kDZJnMcoCAJXSDfWHViatZznX,2.2.14,true
207.148.2.188,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,Midas node 0% fee && Jito MEV rewards!,https://www.midasconsoles.com/,https://iili.io/3163z4S.png,PRO validator - Reborn for the Digital Age! High-performance server runs on high-end hardware in a top-tier Data Center © Powered by Edgevana,,49931386076147,0,5HXxjDZwm7MAZAm2aCgGcGRr3SKiwugcQymoByyd7pfv,C2HZnYeF5BBbtAA96iZYcFPv3vqRUur7ZXXYAAZ1GMfw,CzYXC1QJYVbtcdGejf3NDRBGsaYhqVeTUpCEcfJZHZdu,2.2.14,true
62.197.45.24,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,StakeRoot 🌱,https://stakeroot.pro,https://stakeroot.pro/stakeroot_logo_sn.png,StakeRoot is a validator on the Solana network that plants one tree for every 1 000 SOL staked. We combine the power of blockchain infrastructure with real climate action  creating a living connection between digital capital and the planet.,,17817582454360,0,9hNj1a8xDtWsBzDWv8kk3yosBhT7UcohLEuV72ZJ4QZs,C47xkkWQAuHUi9kRbaAvpBpEL6YYMG9uEYTGqtaf2pg3,FDttRLFQ7bNK5Lcd7yUECFb6Urk2BcPzdjPDtVgXBhym,2.2.14,true
37.72.171.14,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,stakeware.xyz | ferric,https://stakeware.xyz,https://www.stakeware.xyz/logo.png,StakeWare: Empowering the open source solana developer community,,220600673614244,0,ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,7MQksC8Lpn6uhiCJ9d1A8qSVSYDnvavM8DDkuVZNnPL1,2.2.14,true
45.139.132.43,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,✨ Starfire [0% fee +MEV],,https://i.postimg.cc/Y9fNcgL7/starf.png,No validator commission  +MEV rewards,,112050745144820,0,FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,6Hz1CBYNksNNSZ2HLpaJKRD8SEByP1ni2ErxtJ4cqous,2.2.14,true
104.238.220.71,Los Angeles,California,US,34.0614 -118.2385,ReliableSite.Net LLC,AS23470,America/Los_Angeles,EvasMainnet,,,,,55768543679601,5,2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,CxvkLvbZgUewKvqWTy7YDxfkRcMmBvf4QgG3S4Zp7aXn,2.2.14,true
212.83.43.6,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,grachyk | zero commision,,,,,205286436697617,0,7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,7k76QkstXcUJuz44n3u2r1Vkq1c4a27gw793oH74oH7j,2.2.14,true
45.137.215.149,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Horizon🌅,,https://i.ibb.co/prB0g8tQ/Horizon-2.jpg,Unlocking new Horizons for your staking 🔓,,21870832172365,0,7rJbC48rxYNb8ieLg8e9v2Jjm6vwMNTZra4hSnFChGuY,C9t4MQD7GGidZvdy9AV8Nwmnoou1jZEa7ZsEZnw5BncX,Etbx1QUpBPuZ6GxWUXbXBuFN1Ut8DJULaAFDCwE6QJqq,2.2.14,true
155.138.205.181,Atlanta,Georgia,US,33.7865 -84.4454,The Constant Company  LLC,AS20473,America/New_York,Freewheeling,https://t.me/Freewheeling_01,,I love solana  my node is always updated and running good. You may ask any questions about solana staking in telegram :),freewheeling2,17431013706758,5,8W5yW3AH4GzyJgobuRiSLsz3sU9m1XNumm6rAdxE9qBB,C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,5WcYLVrE3XbEnsQiqgvFVPPN5j4i1YwsHh1VUFBnxQNu,2.2.14,true
64.130.32.204,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,508751702919261,0,GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,,2.1.20,true
64.130.57.122,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Chainflow,https://solana.chainflow.io,,Chainflow + MEV,chainflowpos,741471002531984,5,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,CAf8jfgqhia5VNrEF4A7Y9VLD3numMq9DVSceq7cPhNY,EJCxFoqeGXPt3uKPyRdjTbvK5ETcEHJBddVYA8Ei3Z61,0.503.20214,true
37.187.82.58,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,HashKey Cloud,https://www.hashkey.cloud/,https://bit.ly/hashkeycloud,Cloud for WEB3 More Than Staking,,11641675304979,0,GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,E69rBkEM3Jx595uoBds4T4rTety44iSBuYAANdV1jdnD,2.1.21,true
130.117.88.242,Madrid,Madrid,ES,40.4165 -3.7026,Cogent Communications,AS174,Europe/Madrid,Jupiter,https://jup.ag/,https://solana-validator-website-italo-casas.vercel.app/jupiter.png,Jupiter Validator  0% Commission  0% MEV Commission  and 100% Priority Fees Kickback via JupSOL,,5436142542475906,0,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,8rFUvGdLy3yMNMPbPXg1fQy37S15tJrPyqU8y3sizRG4,0.503.20214,true
2.57.214.77,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🌹 Rose [no fee],,,no fee,,55591169882418,0,sq7KFNx5BQ8kSqbunZYnUM3DaQZAQhz1cXuVR2kSZ7k,CbLH696Fct3cQXRdiLMPqYU4uZiLZBDVs7kEYYvtUtXw,9uVTmBtELbcwXVreHnryYU2vXzRGCV6N6v7VogsTUCCy,2.2.14,true
91.189.176.54,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,alex_s1,https://alex-s1.xyz,https://alex-s1.xyz/alex_s1.png,Zero fee. Empower Your Crypto Portfolio with Trusted Validator,,30063525397919,0,8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,8TDwu8rCoxo3GbLwGq5UQnaYaNAmA71A6xqsYZ3PWiLJ,2.2.14,true
